timestamp,open,high,low,close,adj_close,volume
1183964400,162288.0,163548.0,159012.0,160524.0,160524.0,2
1184050800,160776.0,160776.0,153468.0,154476.0,154476.0,3
1184137200,153720.0,157500.0,150696.0,152712.0,152712.0,1
1184223600,152460.0,153972.0,144396.0,145908.0,145908.0,6
1184310000,149436.0,150948.0,147420.0,148680.0,148680.0,2
1184569200,152208.0,154224.0,147924.0,152208.0,152208.0,1
1184655600,151200.0,151200.0,147672.0,149184.0,149184.0,2
1184742000,147924.0,153972.0,147672.0,151200.0,151200.0,1
1184828400,156996.0,156996.0,149940.0,151956.0,151956.0,1
1184914800,151956.0,152712.0,149184.0,150696.0,150696.0,1
1185174000,150444.0,151704.0,147672.0,149436.0,149436.0,1
1185260400,146412.0,148932.0,140616.0,144396.0,144396.0,2
1185346800,147672.0,147672.0,140616.0,144648.0,144648.0,1
1185433200,143136.0,144144.0,141120.0,143892.0,143892.0,1
1185519600,150948.0,151704.0,135828.0,138600.0,138600.0,2
1185778800,139356.0,139356.0,128520.0,133308.0,133308.0,4
1185865200,134316.0,143640.0,134316.0,138600.0,138600.0,2
1185951600,137088.0,138600.0,120960.0,135576.0,135576.0,40
1186038000,136836.0,143388.0,134316.0,137844.0,137844.0,3
1186124400,140112.0,141120.0,127260.0,136332.0,136332.0,2
1186383600,133560.0,140868.0,132552.0,137592.0,137592.0,10
1186470000,138852.0,139608.0,135576.0,139608.0,139608.0,1
1186556400,140616.0,141120.0,132552.0,138096.0,138096.0,5
1186642800,137340.0,138348.0,131796.0,133560.0,133560.0,3
1186729200,132804.0,135072.0,126252.0,130284.0,130284.0,6
1186988400,132048.0,134820.0,131040.0,134568.0,134568.0,2
1187074800,134820.0,134820.0,130536.0,133560.0,133560.0,1
1187161200,134064.0,134568.0,117936.0,129276.0,129276.0,4
1187247600,129780.0,130536.0,123732.0,130536.0,130536.0,2
1187334000,131544.0,134568.0,130536.0,132300.0,132300.0,0
1187593200,130032.0,134568.0,128772.0,132804.0,132804.0,1
1187679600,134316.0,134316.0,109116.0,132804.0,132804.0,2
1187766000,133308.0,133560.0,123732.0,132804.0,132804.0,3
1187852400,131796.0,133056.0,129780.0,132300.0,132300.0,0
1187938800,132048.0,133560.0,124740.0,132804.0,132804.0,1
1188198000,134820.0,134820.0,124992.0,131040.0,131040.0,0
1188284400,134820.0,134820.0,128772.0,131040.0,131040.0,1
1188370800,132300.0,132300.0,126000.0,130032.0,130032.0,1
1188457200,128268.0,141624.0,126504.0,132804.0,132804.0,2
1188543600,137592.0,137592.0,131796.0,133560.0,133560.0,1
1188889200,133812.0,134820.0,132048.0,134820.0,134820.0,0
1188975600,133560.0,137592.0,131796.0,134820.0,134820.0,0
1189062000,137340.0,137340.0,131292.0,132300.0,132300.0,1
1189148400,138348.0,138348.0,130284.0,132300.0,132300.0,1
1189407600,133308.0,133308.0,129780.0,131292.0,131292.0,1
1189494000,132048.0,132804.0,128268.0,130284.0,130284.0,1
1189580400,131040.0,131544.0,128772.0,131292.0,131292.0,0
1189666800,131292.0,131292.0,127764.0,130788.0,130788.0,1
1189753200,128772.0,131040.0,121968.0,127764.0,127764.0,2
1190012400,127008.0,129276.0,124740.0,126504.0,126504.0,3
1190098800,127008.0,128520.0,123480.0,126504.0,126504.0,1
1190185200,126000.0,129024.0,124740.0,126504.0,126504.0,1
1190271600,127008.0,127008.0,124488.0,126000.0,126000.0,13
1190358000,127260.0,127512.0,124740.0,126756.0,126756.0,2
1190617200,127764.0,129780.0,124992.0,126504.0,126504.0,1
1190703600,126000.0,127512.0,123480.0,127008.0,127008.0,2
1190790000,129528.0,129780.0,128268.0,129528.0,129528.0,1
1190876400,129276.0,136080.0,128772.0,133308.0,133308.0,4
1190962800,137592.0,140616.0,130536.0,140364.0,140364.0,10
1191222000,141372.0,142380.0,135576.0,141876.0,141876.0,3
1191308400,138852.0,143640.0,123480.0,143640.0,143640.0,8
1191394800,142128.0,142380.0,140616.0,142380.0,142380.0,2
1191481200,143388.0,144648.0,140112.0,144648.0,144648.0,2
1191567600,144144.0,148176.0,144144.0,146412.0,146412.0,1
1191826800,146664.0,149436.0,143892.0,145656.0,145656.0,2
1191913200,145656.0,145908.0,139860.0,144144.0,144144.0,5
1191999600,145908.0,146160.0,141120.0,144900.0,144900.0,2
1192086000,148932.0,148932.0,139860.0,144396.0,144396.0,2
1192172400,144648.0,144900.0,141120.0,144900.0,144900.0,1
1192431600,142380.0,145656.0,140364.0,144144.0,144144.0,3
1192518000,143136.0,143136.0,135324.0,137340.0,137340.0,7
1192604400,137844.0,144648.0,136080.0,138600.0,138600.0,3
1192690800,139608.0,139608.0,136080.0,138600.0,138600.0,1
1192777200,140868.0,141120.0,136836.0,138600.0,138600.0,2
1193036400,138600.0,141120.0,135576.0,138600.0,138600.0,2
1193122800,139860.0,139860.0,136080.0,138600.0,138600.0,1
1193209200,138348.0,138600.0,136080.0,137340.0,137340.0,2
1193295600,138096.0,140112.0,135828.0,137340.0,137340.0,5
1193382000,137340.0,138600.0,133560.0,135324.0,135324.0,4
1193641200,136332.0,137340.0,133056.0,134064.0,134064.0,3
1193727600,133560.0,134316.0,130788.0,132552.0,132552.0,14
1193814000,133308.0,138600.0,130032.0,138600.0,138600.0,6
1193900400,138348.0,138600.0,135576.0,136080.0,136080.0,3
1193986800,138096.0,138600.0,136080.0,137340.0,137340.0,2
1194249600,137844.0,138348.0,132300.0,135576.0,135576.0,5
1194336000,134568.0,136080.0,126000.0,136080.0,136080.0,5
1194422400,137088.0,137340.0,127260.0,131292.0,131292.0,4
1194508800,132300.0,132804.0,126000.0,130788.0,130788.0,3
1194595200,131040.0,134064.0,126000.0,131544.0,131544.0,3
1194854400,132300.0,133812.0,129276.0,132552.0,132552.0,3
1194940800,130788.0,133812.0,126000.0,127260.0,127260.0,6
1195027200,131544.0,132048.0,123480.0,126000.0,126000.0,5
1195113600,126000.0,127260.0,123480.0,124740.0,124740.0,4
1195200000,125496.0,126000.0,124740.0,126000.0,126000.0,1
1195459200,126000.0,132300.0,123984.0,132300.0,132300.0,5
1195545600,132300.0,138348.0,126756.0,132804.0,132804.0,6
1195632000,131040.0,132552.0,129276.0,132300.0,132300.0,2
1195804800,134820.0,134820.0,130536.0,132552.0,132552.0,1
1196064000,130284.0,140868.0,130284.0,133812.0,133812.0,11
1196150400,135576.0,141624.0,134316.0,141120.0,141120.0,9
1196236800,141876.0,147420.0,140868.0,144648.0,144648.0,9
1196323200,142380.0,144648.0,134820.0,135828.0,135828.0,9
1196409600,138096.0,139860.0,137088.0,139860.0,139860.0,5
1196668800,140616.0,141876.0,137844.0,138600.0,138600.0,4
1196755200,137340.0,139860.0,137340.0,139356.0,139356.0,4
1196841600,138600.0,138600.0,133308.0,138600.0,138600.0,5
1196928000,138600.0,141120.0,134568.0,139356.0,139356.0,5
1197014400,139356.0,141120.0,137592.0,139104.0,139104.0,3
1197273600,141624.0,141876.0,136584.0,139104.0,139104.0,3
1197360000,139104.0,141372.0,137844.0,139356.0,139356.0,1
1197446400,140868.0,141120.0,138600.0,138600.0,138600.0,2
1197532800,139104.0,139104.0,137340.0,139104.0,139104.0,2
1197619200,138600.0,139608.0,137844.0,139356.0,139356.0,2
1197878400,139356.0,139608.0,135576.0,138600.0,138600.0,2
1197964800,138096.0,138348.0,131544.0,138348.0,138348.0,4
1198051200,137340.0,140112.0,133056.0,138600.0,138600.0,4
1198137600,139860.0,139860.0,136080.0,137340.0,137340.0,2
1198224000,138096.0,139104.0,132300.0,133560.0,133560.0,11
1198483200,134820.0,138600.0,134820.0,138600.0,138600.0,4
1198656000,138600.0,138600.0,132804.0,138096.0,138096.0,10
1198742400,138600.0,138600.0,134316.0,136080.0,136080.0,8
1198828800,137088.0,138600.0,132300.0,136080.0,136080.0,1
1199088000,135324.0,140868.0,135072.0,138096.0,138096.0,3
1199260800,137340.0,138852.0,133812.0,135576.0,135576.0,4
1199347200,134820.0,137340.0,131796.0,131796.0,131796.0,4
1199433600,132552.0,135072.0,131292.0,133560.0,133560.0,1
1199692800,133560.0,134820.0,130284.0,133560.0,133560.0,2
1199779200,132048.0,134568.0,130788.0,132300.0,132300.0,1
1199865600,131544.0,133560.0,131544.0,132552.0,132552.0,1
1199952000,133056.0,134820.0,129024.0,134820.0,134820.0,1
1200038400,134568.0,135324.0,130536.0,133812.0,133812.0,2
1200297600,133812.0,138348.0,129780.0,133560.0,133560.0,1
1200384000,133812.0,134316.0,133056.0,133560.0,133560.0,0
1200470400,135324.0,135324.0,132552.0,133560.0,133560.0,2
1200556800,133812.0,134820.0,130788.0,132804.0,132804.0,1
1200643200,132552.0,134820.0,131292.0,133560.0,133560.0,1
1200988800,131796.0,133560.0,127008.0,128520.0,128520.0,14
1201075200,128268.0,135576.0,127512.0,129780.0,129780.0,5
1201161600,134820.0,134820.0,128772.0,130788.0,130788.0,1
1201248000,129024.0,131544.0,126504.0,128520.0,128520.0,1
1201507200,130536.0,130536.0,122220.0,126000.0,126000.0,4
1201593600,113400.0,122220.0,108360.0,114912.0,114912.0,34
1201680000,115920.0,119196.0,100800.0,109872.0,109872.0,5
1201766400,109116.0,114660.0,109116.0,113400.0,113400.0,2
1201852800,113904.0,115920.0,108864.0,113400.0,113400.0,2
1202112000,115164.0,115416.0,111636.0,113400.0,113400.0,1
1202198400,113652.0,113904.0,109116.0,113400.0,113400.0,1
1202284800,113652.0,114156.0,109872.0,110880.0,110880.0,1
1202371200,110628.0,110880.0,102816.0,109116.0,109116.0,2
1202457600,109872.0,113400.0,100296.0,110124.0,110124.0,3
1202716800,111384.0,111888.0,106596.0,109620.0,109620.0,2
1202803200,109116.0,110376.0,105084.0,108864.0,108864.0,2
1202889600,109872.0,110628.0,106344.0,109116.0,109116.0,1
1202976000,107352.0,110376.0,105840.0,108612.0,108612.0,2
1203062400,107352.0,109368.0,105084.0,108360.0,108360.0,1
1203408000,109368.0,109368.0,104076.0,108612.0,108612.0,1
1203494400,107604.0,109116.0,105840.0,107100.0,107100.0,1
1203580800,105840.0,107856.0,102564.0,106344.0,106344.0,2
1203667200,106596.0,106596.0,98532.0,100800.0,100800.0,3
1203926400,104328.0,104580.0,98784.0,101808.0,101808.0,1
1204012800,105840.0,105840.0,97020.0,103824.0,103824.0,26
1204099200,104076.0,105588.0,100800.0,105336.0,105336.0,7
1204185600,105336.0,108108.0,102312.0,104580.0,104580.0,2
1204272000,104076.0,104580.0,100296.0,104580.0,104580.0,1
1204531200,103320.0,105840.0,100800.0,102816.0,102816.0,1
1204617600,103320.0,104580.0,94500.0,96012.0,96012.0,13
1204704000,95256.0,98280.0,89460.0,96012.0,96012.0,4
1204790400,94752.0,98028.0,94248.0,98028.0,98028.0,2
1204876800,98532.0,99288.0,85932.0,94500.0,94500.0,2
1205132400,93492.0,96516.0,81396.0,84924.0,84924.0,2
1205218800,87948.0,90216.0,63000.0,78876.0,78876.0,45
1205305200,78120.0,81648.0,72072.0,74592.0,74592.0,5
1205391600,75096.0,82656.0,69552.0,75096.0,75096.0,4
1205478000,74592.0,74844.0,60984.0,67284.0,67284.0,4
1205737200,65772.0,68796.0,60480.0,68292.0,68292.0,3
1205823600,67536.0,75348.0,64512.0,71820.0,71820.0,2
1205910000,74844.0,74844.0,67032.0,73332.0,73332.0,2
1205996400,74340.0,81396.0,69300.0,74088.0,74088.0,4
1206342000,75600.0,76356.0,72324.0,73584.0,73584.0,9
1206428400,75348.0,77616.0,72072.0,73080.0,73080.0,1
1206514800,75096.0,76356.0,71064.0,76356.0,76356.0,3
1206601200,75348.0,77868.0,73080.0,76860.0,76860.0,2
1206687600,76104.0,76608.0,73332.0,75852.0,75852.0,1
1206946800,76104.0,76104.0,71316.0,75096.0,75096.0,2
1207033200,76356.0,87948.0,74088.0,85428.0,85428.0,2
1207119600,86940.0,86940.0,82152.0,84420.0,84420.0,5
1207206000,84672.0,87948.0,81900.0,84672.0,84672.0,1
1207292400,86940.0,92484.0,85932.0,90468.0,90468.0,2
1207551600,91476.0,91728.0,84420.0,84420.0,84420.0,2
1207638000,85932.0,85932.0,81144.0,83160.0,83160.0,1
1207724400,82404.0,82404.0,73836.0,76608.0,76608.0,1
1207810800,78120.0,78120.0,72072.0,72828.0,72828.0,2
1207897200,74088.0,74844.0,70560.0,73332.0,73332.0,8
1208156400,73080.0,73332.0,69048.0,73080.0,73080.0,1
1208242800,71820.0,72072.0,68544.0,69804.0,69804.0,1
1208329200,74592.0,77364.0,69048.0,75348.0,75348.0,1
1208415600,76608.0,76860.0,73836.0,73836.0,73836.0,0
1208502000,76860.0,81648.0,74088.0,74088.0,74088.0,1
1208761200,74844.0,80892.0,74592.0,79632.0,79632.0,1
1208847600,78120.0,78876.0,77364.0,78120.0,78120.0,0
1208934000,78876.0,81144.0,78120.0,79632.0,79632.0,0
1209020400,78372.0,79380.0,73080.0,76356.0,76356.0,2
1209106800,75852.0,75852.0,73332.0,73836.0,73836.0,0
1209366000,73836.0,77112.0,72324.0,72828.0,72828.0,1
1209452400,75096.0,75096.0,72828.0,73584.0,73584.0,1
1209538800,72576.0,74088.0,71820.0,74088.0,74088.0,0
1209625200,74088.0,74592.0,70308.0,70560.0,70560.0,3
1209711600,71820.0,73332.0,71316.0,72828.0,72828.0,1
1209970800,72576.0,72828.0,69300.0,70056.0,70056.0,0
1210057200,69048.0,69804.0,64764.0,67284.0,67284.0,1
1210143600,69300.0,72324.0,69300.0,69804.0,69804.0,3
1210230000,71064.0,71064.0,64260.0,66780.0,66780.0,1
1210316400,65268.0,70560.0,63504.0,63756.0,63756.0,1
1210575600,64764.0,70056.0,62496.0,63756.0,63756.0,1
1210662000,65016.0,65016.0,60480.0,61236.0,61236.0,0
1210748400,60480.0,68544.0,57204.0,63252.0,63252.0,2
1210834800,67032.0,67536.0,60480.0,62748.0,62748.0,4
1210921200,61992.0,64512.0,61992.0,63504.0,63504.0,1
1211180400,64512.0,64512.0,54684.0,60228.0,60228.0,2
1211266800,61488.0,62496.0,58716.0,59220.0,59220.0,2
1211353200,58464.0,59472.0,55944.0,56700.0,56700.0,1
1211439600,56700.0,56952.0,52920.0,56700.0,56700.0,1
1211526000,60984.0,60984.0,54936.0,55440.0,55440.0,1
1211871600,59220.0,61992.0,50400.0,51912.0,51912.0,7
1211958000,52920.0,54684.0,51912.0,52668.0,52668.0,1
1212044400,53928.0,55440.0,51660.0,52416.0,52416.0,1
1212130800,52164.0,54684.0,51660.0,52668.0,52668.0,1
1212390000,54180.0,54180.0,49644.0,50148.0,50148.0,2
1212476400,50400.0,52164.0,50400.0,51660.0,51660.0,0
1212562800,50652.0,55944.0,48384.0,50400.0,50400.0,2
1212649200,52164.0,53172.0,46872.0,50400.0,50400.0,3
1212735600,56448.0,56448.0,50400.0,52416.0,52416.0,0
1212994800,53676.0,56448.0,50904.0,56196.0,56196.0,1
1213081200,55944.0,57456.0,54936.0,56196.0,56196.0,1
1213167600,57960.0,59976.0,57204.0,58968.0,58968.0,1
1213254000,61236.0,64008.0,60984.0,63252.0,63252.0,2
1213340400,64008.0,64008.0,62496.0,63000.0,63000.0,0
1213599600,63252.0,63252.0,61992.0,63000.0,63000.0,0
1213686000,62496.0,63252.0,61236.0,61488.0,61488.0,1
1213772400,60984.0,61740.0,57456.0,59472.0,59472.0,0
1213858800,62496.0,62496.0,55944.0,57960.0,57960.0,1
1213945200,56700.0,60228.0,54180.0,55944.0,55944.0,0
1214204400,59976.0,60480.0,52416.0,54180.0,54180.0,0
1214290800,53424.0,53424.0,48636.0,49896.0,49896.0,2
1214377200,50904.0,50904.0,47628.0,48888.0,48888.0,2
1214463600,50148.0,50148.0,48636.0,49896.0,49896.0,0
1214550000,49896.0,50652.0,45108.0,47124.0,47124.0,0
1214809200,46116.0,50148.0,41832.0,48132.0,48132.0,1
1214895600,45108.0,49896.0,44856.0,49896.0,49896.0,3
1214982000,50148.0,50400.0,47124.0,48384.0,48384.0,0
1215068400,47880.0,50148.0,43596.0,45360.0,45360.0,1
1215414000,46872.0,47880.0,43344.0,44352.0,44352.0,1
1215500400,46368.0,49644.0,41832.0,46116.0,46116.0,1
1215586800,47880.0,48384.0,44352.0,45612.0,45612.0,0
1215673200,47124.0,48132.0,42840.0,44856.0,44856.0,0
1215759600,46872.0,46872.0,45864.0,46116.0,46116.0,0
1216018800,48384.0,48384.0,44100.0,45360.0,45360.0,2
1216105200,46620.0,47124.0,45108.0,45360.0,45360.0,0
1216191600,44856.0,46620.0,44604.0,46368.0,46368.0,1
1216278000,48636.0,48636.0,44352.0,44856.0,44856.0,1
1216364400,45108.0,48132.0,44352.0,46872.0,46872.0,2
1216623600,47880.0,47880.0,43344.0,45360.0,45360.0,1
1216710000,44604.0,45864.0,42588.0,44100.0,44100.0,3
1216796400,45360.0,46368.0,43596.0,45612.0,45612.0,4
1216882800,44604.0,46368.0,42336.0,45108.0,45108.0,1
1216969200,46368.0,46368.0,42840.0,44856.0,44856.0,3
1217228400,43596.0,45864.0,42588.0,43344.0,43344.0,1
1217314800,44100.0,44100.0,42336.0,42588.0,42588.0,1
1217401200,45360.0,46368.0,42084.0,46116.0,46116.0,1
1217487600,46620.0,47880.0,44604.0,47628.0,47628.0,5
1217574000,46620.0,46620.0,43848.0,45360.0,45360.0,4
1217833200,44856.0,47628.0,41832.0,41832.0,41832.0,1
1217919600,42084.0,43596.0,40320.0,41832.0,41832.0,1
1218006000,41076.0,42840.0,40068.0,41832.0,41832.0,1
1218092400,40572.0,41832.0,38556.0,40824.0,40824.0,1
1218178800,40068.0,40824.0,39060.0,40320.0,40320.0,1
1218438000,39312.0,41580.0,38556.0,40572.0,40572.0,1
1218524400,43092.0,43092.0,39060.0,41580.0,41580.0,7
1218610800,43092.0,43092.0,40824.0,41580.0,41580.0,2
1218697200,42336.0,43344.0,41076.0,41580.0,41580.0,0
1218783600,42084.0,48636.0,41328.0,42840.0,42840.0,5
1219042800,47880.0,50148.0,41832.0,44604.0,44604.0,2
1219129200,43344.0,45612.0,42588.0,42840.0,42840.0,2
1219215600,45360.0,46116.0,43344.0,44100.0,44100.0,2
1219302000,42840.0,46620.0,42840.0,46620.0,46620.0,1
1219388400,48132.0,48888.0,41832.0,44856.0,44856.0,2
1219647600,47124.0,47124.0,42336.0,44100.0,44100.0,2
1219734000,44100.0,45612.0,40824.0,43848.0,43848.0,3
1219820400,45108.0,50148.0,40068.0,42336.0,42336.0,3
1219906800,42084.0,45108.0,39816.0,41580.0,41580.0,5
1219993200,40572.0,43848.0,36036.0,42336.0,42336.0,8
1220338800,43092.0,43092.0,38808.0,39312.0,39312.0,2
1220425200,39060.0,39564.0,29988.0,33264.0,33264.0,8
1220511600,36540.0,36540.0,27216.0,29736.0,29736.0,8
1220598000,29988.0,35280.0,29232.0,34524.0,34524.0,4
1220857200,34524.0,37800.0,32004.0,35784.0,35784.0,3
1220943600,36540.0,37800.0,32256.0,36540.0,36540.0,1
1221030000,36036.0,42840.0,33012.0,34776.0,34776.0,1
1221116400,33516.0,36792.0,33012.0,33768.0,33768.0,1
1221202800,32760.0,36288.0,32004.0,34776.0,34776.0,1
1221462000,33768.0,33768.0,30996.0,31500.0,31500.0,1
1221548400,32760.0,36792.0,30744.0,30996.0,30996.0,1
1221634800,31500.0,33768.0,26712.0,28980.0,28980.0,2
1221721200,30492.0,47880.0,27972.0,30492.0,30492.0,2
1221807600,29988.0,36540.0,29232.0,32760.0,32760.0,1
1222066800,31752.0,47880.0,26964.0,29736.0,29736.0,2
1222153200,27972.0,30240.0,27720.0,28980.0,28980.0,0
1222239600,28476.0,28980.0,26460.0,26712.0,26712.0,1
1222326000,28224.0,30240.0,21168.0,29484.0,29484.0,38
1222412400,29484.0,31248.0,25956.0,27720.0,27720.0,1
1222671600,28476.0,28476.0,23940.0,25704.0,25704.0,1
1222758000,24696.0,30240.0,22932.0,30240.0,30240.0,2
1222844400,29232.0,29232.0,23436.0,25704.0,25704.0,3
1222930800,26460.0,26460.0,23436.0,25452.0,25452.0,1
1223017200,25452.0,26460.0,23688.0,24192.0,24192.0,0
1223276400,23688.0,24948.0,13860.0,22428.0,22428.0,5
1223362800,18648.0,21420.0,17892.0,19908.0,19908.0,1
1223449200,23184.0,23184.0,18144.0,19404.0,19404.0,0
1223535600,20916.0,20916.0,15120.0,16380.0,16380.0,1
1223622000,18144.0,20916.0,14616.0,18900.0,18900.0,4
1223881200,21420.0,21420.0,17388.0,19908.0,19908.0,1
1223967600,21420.0,21420.0,17136.0,20916.0,20916.0,4
1224054000,17892.0,19908.0,17388.0,19908.0,19908.0,1
1224140400,14868.0,20916.0,14868.0,20160.0,20160.0,2
1224226800,17136.0,22680.0,17136.0,22680.0,22680.0,1
1224486000,20412.0,21420.0,20412.0,21420.0,21420.0,0
1224572400,18396.0,21420.0,16884.0,19404.0,19404.0,9
1224658800,16884.0,17640.0,15120.0,16632.0,16632.0,1
1224745200,16128.0,16128.0,14364.0,15624.0,15624.0,1
1224831600,13860.0,16632.0,13860.0,14616.0,14616.0,2
1225090800,15372.0,16632.0,12348.0,16632.0,16632.0,1
1225177200,13860.0,13860.0,11340.0,12096.0,12096.0,3
1225263600,12600.0,13104.0,10836.0,10836.0,10836.0,2
1225350000,16128.0,16128.0,11844.0,11844.0,11844.0,1
1225436400,12600.0,13104.0,11340.0,12348.0,12348.0,4
1225699200,12348.0,17640.0,12348.0,17136.0,17136.0,7
1225785600,17892.0,17892.0,13860.0,15372.0,15372.0,1
1225872000,15372.0,18900.0,14364.0,16380.0,16380.0,0
1225958400,13608.0,17136.0,13608.0,13860.0,13860.0,3
1226044800,13860.0,15624.0,12600.0,15372.0,15372.0,2
1226304000,13860.0,18144.0,13860.0,16884.0,16884.0,1
1226390400,17892.0,17892.0,17136.0,17136.0,17136.0,1
1226476800,15372.0,16128.0,14112.0,14364.0,14364.0,1
1226563200,15120.0,16380.0,11592.0,13104.0,13104.0,13
1226649600,13356.0,13860.0,12096.0,12348.0,12348.0,3
1226908800,12600.0,14868.0,12348.0,14868.0,14868.0,1
1226995200,14616.0,14616.0,11088.0,11088.0,11088.0,3
1227081600,13356.0,13356.0,5796.0,8064.0,8064.0,25
1227168000,7812.0,8568.0,7056.0,7560.0,7560.0,7
1227254400,7056.0,8316.0,7056.0,8064.0,8064.0,0
1227513600,7560.0,8316.0,7560.0,7560.0,7560.0,1
1227600000,7560.0,8568.0,6804.0,8316.0,8316.0,1
1227686400,7560.0,12348.0,7560.0,10080.0,10080.0,10
1227859200,13356.0,13608.0,10080.0,13608.0,13608.0,2
1228118400,13860.0,13860.0,9072.0,10080.0,10080.0,3
1228204800,10080.0,10080.0,9324.0,9324.0,9324.0,1
1228291200,9324.0,9324.0,7812.0,7812.0,7812.0,3
1228377600,9324.0,9324.0,6804.0,6804.0,6804.0,9
1228464000,7560.0,7560.0,6552.0,6804.0,6804.0,4
1228723200,7560.0,8568.0,7560.0,8316.0,8316.0,2
1228809600,7560.0,8064.0,6552.0,7056.0,7056.0,12
1228896000,7308.0,7560.0,6552.0,7056.0,7056.0,19
1228982400,8064.0,8316.0,7308.0,7308.0,7308.0,13
1229068800,7308.0,7812.0,6804.0,7560.0,7560.0,7
1229328000,7560.0,8064.0,6804.0,7308.0,7308.0,5
1229414400,7308.0,7812.0,6552.0,6804.0,6804.0,7
1229500800,6804.0,7812.0,6804.0,7308.0,7308.0,12
1229587200,7812.0,9828.0,7560.0,8568.0,8568.0,15
1229673600,8820.0,9324.0,8064.0,8820.0,8820.0,2
1229932800,8316.0,9324.0,8316.0,8820.0,8820.0,21
1230019200,9072.0,9072.0,8064.0,8064.0,8064.0,1
1230105600,8820.0,11340.0,8316.0,11088.0,11088.0,36
1230278400,10332.0,11592.0,9576.0,11340.0,11340.0,31
1230537600,11592.0,11592.0,9324.0,10584.0,10584.0,16
1230624000,10836.0,10836.0,9576.0,10080.0,10080.0,10
1230710400,10836.0,10836.0,9324.0,10584.0,10584.0,5
1230883200,9576.0,10836.0,9576.0,10080.0,10080.0,9
1231142400,10080.0,10080.0,9072.0,10080.0,10080.0,9
1231228800,10332.0,12600.0,9576.0,11592.0,11592.0,29
1231315200,11592.0,11592.0,10836.0,11592.0,11592.0,9
1231401600,11592.0,11592.0,10584.0,11088.0,11088.0,6
1231488000,11340.0,11340.0,10584.0,11340.0,11340.0,3
1231747200,11592.0,13608.0,11088.0,12852.0,12852.0,62
1231833600,12852.0,13104.0,11844.0,12348.0,12348.0,19
1231920000,12348.0,12348.0,11340.0,11844.0,11844.0,6
1232006400,11844.0,12096.0,10332.0,10584.0,10584.0,11
1232092800,10584.0,11340.0,9828.0,10584.0,10584.0,15
1232438400,10836.0,10836.0,9324.0,9576.0,9576.0,13
1232524800,9324.0,10332.0,9324.0,10332.0,10332.0,5
1232611200,10332.0,10332.0,9072.0,9324.0,9324.0,8
1232697600,9072.0,9576.0,9072.0,9072.0,9072.0,4
1232956800,9324.0,9576.0,9072.0,9576.0,9576.0,1
1233043200,9576.0,9576.0,7560.0,8568.0,8568.0,6
1233129600,8820.0,9072.0,8064.0,9072.0,9072.0,4
1233216000,8316.0,9072.0,8316.0,9072.0,9072.0,0
1233302400,8568.0,8820.0,7308.0,8316.0,8316.0,10
1233561600,8568.0,8568.0,7560.0,7812.0,7812.0,1
1233648000,8568.0,8568.0,8064.0,8064.0,8064.0,2
1233734400,8064.0,9828.0,8064.0,9576.0,9576.0,12
1233820800,9576.0,9576.0,8064.0,9072.0,9072.0,3
1233907200,9576.0,9576.0,8820.0,9324.0,9324.0,5
1234166400,9324.0,9324.0,8568.0,8820.0,8820.0,22
1234252800,9072.0,9324.0,8568.0,8820.0,8820.0,3
1234339200,9072.0,9324.0,8568.0,9072.0,9072.0,4
1234425600,8820.0,9072.0,8064.0,8064.0,8064.0,5
1234512000,7560.0,8568.0,7560.0,8064.0,8064.0,3
1234857600,8316.0,8316.0,7812.0,8064.0,8064.0,1
1234944000,8568.0,8568.0,7560.0,8064.0,8064.0,1
1235030400,8064.0,8820.0,7308.0,7560.0,7560.0,12
1235116800,7560.0,7560.0,6804.0,7308.0,7308.0,6
1235376000,7308.0,7560.0,7056.0,7308.0,7308.0,1
1235462400,7560.0,7560.0,7056.0,7308.0,7308.0,1
1235548800,7308.0,7560.0,7056.0,7056.0,7056.0,6
1235635200,7308.0,7560.0,7056.0,7308.0,7308.0,2
1235721600,7308.0,7560.0,7056.0,7056.0,7056.0,1
1235980800,7056.0,7308.0,6804.0,6804.0,6804.0,1
1236067200,6804.0,7560.0,6552.0,6552.0,6552.0,2
1236153600,6552.0,7308.0,6552.0,6804.0,6804.0,1
1236240000,7056.0,7308.0,6552.0,7056.0,7056.0,2
1236326400,6552.0,7056.0,6552.0,7056.0,7056.0,2
1236582000,7560.0,7812.0,7056.0,7308.0,7308.0,5
1236668400,6804.0,7812.0,6804.0,7560.0,7560.0,6
1236754800,7812.0,8316.0,7560.0,8064.0,8064.0,5
1236841200,7308.0,8316.0,6804.0,7560.0,7560.0,2
1236927600,7560.0,8064.0,7056.0,7560.0,7560.0,3
1237186800,8064.0,9072.0,7056.0,8568.0,8568.0,22
1237273200,9072.0,11088.0,8064.0,10584.0,10584.0,44
1237359600,10584.0,10584.0,9072.0,9576.0,9576.0,13
1237446000,10332.0,10332.0,9072.0,10080.0,10080.0,5
1237532400,10332.0,10332.0,9324.0,9828.0,9828.0,2
1237791600,9576.0,10332.0,9324.0,10332.0,10332.0,6
1237878000,10080.0,11340.0,9576.0,10584.0,10584.0,7
1237964400,11340.0,11340.0,9576.0,9828.0,9828.0,6
1238050800,11088.0,11088.0,9576.0,9828.0,9828.0,6
1238137200,9828.0,10584.0,9828.0,10080.0,10080.0,4
1238396400,10080.0,10080.0,8316.0,9324.0,9324.0,9
