timestamp,open,high,low,close,adj_close,volume,year,month,day
1571122800,2973.610107421875,3003.280029296875,2973.610107421875,2995.679931640625,2995.679931640625,3345090000,2019,10,15
1571209200,2989.679931640625,2997.5400390625,2985.199951171875,2989.68994140625,2989.68994140625,3230320000,2019,10,16
1571295600,3000.77001953125,3008.2900390625,2991.7900390625,2997.949951171875,2997.949951171875,3103470000,2019,10,17
1571382000,2996.840087890625,3000.0,2976.31005859375,2986.199951171875,2986.199951171875,3268970000,2019,10,18
1571641200,2996.47998046875,3007.330078125,2995.35009765625,3006.719970703125,3006.719970703125,3271960000,2019,10,21
1571727600,3010.72998046875,3014.570068359375,2995.0400390625,2995.989990234375,2995.989990234375,3527540000,2019,10,22
1571814000,2994.010009765625,3004.780029296875,2991.2099609375,3004.52001953125,3004.52001953125,3413600000,2019,10,23
1571900400,3014.780029296875,3016.070068359375,3000.419921875,3010.2900390625,3010.2900390625,3696510000,2019,10,24
1571986800,3003.320068359375,3027.389892578125,3001.93994140625,3022.550048828125,3022.550048828125,3379060000,2019,10,25
1572246000,3032.1201171875,3044.080078125,3032.1201171875,3039.419921875,3039.419921875,3524970000,2019,10,28
1572332400,3035.389892578125,3047.8701171875,3034.81005859375,3036.889892578125,3036.889892578125,3594430000,2019,10,29
1572418800,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,3046.77001953125,3779660000,2019,10,30
1572505200,3046.89990234375,3046.89990234375,3023.18994140625,3037.56005859375,3037.56005859375,4149310000,2019,10,31
1572591600,3050.719970703125,3066.949951171875,3050.719970703125,3066.909912109375,3066.909912109375,3956290000,2019,11,1
1572854400,3078.9599609375,3085.199951171875,3074.8701171875,3078.27001953125,3078.27001953125,4178040000,2019,11,4
1572940800,3080.800048828125,3083.949951171875,3072.14990234375,3074.6201171875,3074.6201171875,4490590000,2019,11,5
1573027200,3075.10009765625,3078.340087890625,3065.889892578125,3076.780029296875,3076.780029296875,4465510000,2019,11,6
1573113600,3087.02001953125,3097.77001953125,3080.22998046875,3085.179931640625,3085.179931640625,4151990000,2019,11,7
1573200000,3081.25,3093.090087890625,3073.580078125,3093.080078125,3093.080078125,3508160000,2019,11,8
1573459200,3080.330078125,3088.330078125,3075.820068359375,3087.010009765625,3087.010009765625,3041120000,2019,11,11
1573545600,3089.280029296875,3102.610107421875,3084.72998046875,3091.840087890625,3091.840087890625,3495560000,2019,11,12
1573632000,3084.179931640625,3098.06005859375,3078.800048828125,3094.0400390625,3094.0400390625,3513720000,2019,11,13
1573718400,3090.75,3098.199951171875,3083.260009765625,3096.6298828125,3096.6298828125,3282090000,2019,11,14
1573804800,3107.919921875,3120.4599609375,3104.60009765625,3120.4599609375,3120.4599609375,3359800000,2019,11,15
1574064000,3117.909912109375,3124.169921875,3112.06005859375,3122.030029296875,3122.030029296875,3440140000,2019,11,18
1574150400,3127.449951171875,3127.639892578125,3113.469970703125,3120.179931640625,3120.179931640625,3613670000,2019,11,19
1574236800,3114.659912109375,3118.969970703125,3091.409912109375,3108.4599609375,3108.4599609375,4041010000,2019,11,20
1574323200,3108.489990234375,3110.110107421875,3094.550048828125,3103.5400390625,3103.5400390625,3744010000,2019,11,21
1574409600,3111.409912109375,3112.8701171875,3099.260009765625,3110.2900390625,3110.2900390625,3235270000,2019,11,22
1574668800,3117.43994140625,3133.830078125,3117.43994140625,3133.639892578125,3133.639892578125,3514310000,2019,11,25
1574755200,3134.85009765625,3142.68994140625,3131.0,3140.52001953125,3140.52001953125,4600450000,2019,11,26
1574841600,3145.489990234375,3154.260009765625,3143.409912109375,3153.6298828125,3153.6298828125,3035470000,2019,11,27
1575014400,3147.179931640625,3150.300048828125,3139.340087890625,3140.97998046875,3140.97998046875,1743420000,2019,11,29
1575273600,3143.85009765625,3144.31005859375,3110.780029296875,3113.8701171875,3113.8701171875,3285750000,2019,12,2
1575360000,3087.409912109375,3094.969970703125,3070.330078125,3093.199951171875,3093.199951171875,3671580000,2019,12,3
1575446400,3103.5,3119.3798828125,3102.530029296875,3112.760009765625,3112.760009765625,3702980000,2019,12,4
1575532800,3119.2099609375,3119.449951171875,3103.760009765625,3117.429931640625,3117.429931640625,3360480000,2019,12,5
1575619200,3134.6201171875,3150.60009765625,3134.6201171875,3145.909912109375,3145.909912109375,3483310000,2019,12,6
1575878400,3141.860107421875,3148.8701171875,3135.4599609375,3135.9599609375,3135.9599609375,3400470000,2019,12,9
1575964800,3135.360107421875,3142.1201171875,3126.090087890625,3132.52001953125,3132.52001953125,3346310000,2019,12,10
1576051200,3135.75,3143.97998046875,3133.2099609375,3141.6298828125,3141.6298828125,3257650000,2019,12,11
1576137600,3141.22998046875,3176.280029296875,3138.469970703125,3168.570068359375,3168.570068359375,4003200000,2019,12,12
1576224000,3166.64990234375,3182.679931640625,3156.510009765625,3168.800048828125,3168.800048828125,3757650000,2019,12,13
1576483200,3183.6298828125,3197.7099609375,3183.6298828125,3191.449951171875,3191.449951171875,4070200000,2019,12,16
1576569600,3195.39990234375,3198.219970703125,3191.030029296875,3192.52001953125,3192.52001953125,3842940000,2019,12,17
1576656000,3195.2099609375,3198.47998046875,3191.139892578125,3191.139892578125,3191.139892578125,4029950000,2019,12,18
1576742400,3192.320068359375,3205.47998046875,3192.320068359375,3205.3701171875,3205.3701171875,3784360000,2019,12,19
1576828800,3223.330078125,3225.64990234375,3216.030029296875,3221.219970703125,3221.219970703125,6457480000,2019,12,20
1577088000,3226.050048828125,3227.780029296875,3222.300048828125,3224.010009765625,3224.010009765625,3064530000,2019,12,23
1577174400,3225.449951171875,3226.429931640625,3220.510009765625,3223.3798828125,3223.3798828125,1296530000,2019,12,24
1577347200,3227.199951171875,3240.080078125,3227.199951171875,3239.909912109375,3239.909912109375,2164540000,2019,12,26
1577433600,3247.22998046875,3247.929931640625,3234.3701171875,3240.02001953125,3240.02001953125,2429150000,2019,12,27
1577692800,3240.090087890625,3240.919921875,3216.570068359375,3221.2900390625,3221.2900390625,3021720000,2019,12,30
1577779200,3215.179931640625,3231.719970703125,3212.030029296875,3230.780029296875,3230.780029296875,2894760000,2019,12,31
1577952000,3244.669921875,3258.139892578125,3235.530029296875,3257.85009765625,3257.85009765625,3459930000,2020,1,2
1578038400,3226.360107421875,3246.14990234375,3222.340087890625,3234.85009765625,3234.85009765625,3484700000,2020,1,3
1578297600,3217.550048828125,3246.840087890625,3214.639892578125,3246.280029296875,3246.280029296875,3702460000,2020,1,6
1578384000,3241.860107421875,3244.909912109375,3232.429931640625,3237.179931640625,3237.179931640625,3435910000,2020,1,7
1578470400,3238.590087890625,3267.070068359375,3236.669921875,3253.050048828125,3253.050048828125,3726840000,2020,1,8
1578556800,3266.030029296875,3275.580078125,3263.669921875,3274.699951171875,3274.699951171875,3641230000,2020,1,9
1578643200,3281.81005859375,3282.989990234375,3260.860107421875,3265.35009765625,3265.35009765625,3214580000,2020,1,10
1578902400,3271.1298828125,3288.1298828125,3268.429931640625,3288.1298828125,3288.1298828125,3459390000,2020,1,13
1578988800,3285.35009765625,3294.25,3277.18994140625,3283.14990234375,3283.14990234375,3687620000,2020,1,14
1579075200,3282.27001953125,3298.659912109375,3280.68994140625,3289.2900390625,3289.2900390625,3721490000,2020,1,15
1579161600,3302.969970703125,3317.110107421875,3302.820068359375,3316.81005859375,3316.81005859375,3540580000,2020,1,16
1579248000,3323.659912109375,3329.8798828125,3318.860107421875,3329.6201171875,3329.6201171875,3726220000,2020,1,17
1579593600,3321.030029296875,3329.7900390625,3316.610107421875,3320.7900390625,3320.7900390625,4104840000,2020,1,21
1579680000,3330.02001953125,3337.77001953125,3320.0400390625,3321.75,3321.75,3623780000,2020,1,22
1579766400,3315.77001953125,3326.8798828125,3301.8701171875,3325.5400390625,3325.5400390625,3766710000,2020,1,23
1579852800,3333.10009765625,3333.179931640625,3281.530029296875,3295.469970703125,3295.469970703125,3708780000,2020,1,24
1580112000,3247.159912109375,3258.85009765625,3234.5,3243.6298828125,3243.6298828125,3831050000,2020,1,27
1580198400,3255.35009765625,3285.780029296875,3253.219970703125,3276.239990234375,3276.239990234375,3531570000,2020,1,28
1580284800,3289.4599609375,3293.469970703125,3271.889892578125,3273.39990234375,3273.39990234375,3600250000,2020,1,29
1580371200,3256.449951171875,3285.909912109375,3242.800048828125,3283.659912109375,3283.659912109375,3790350000,2020,1,30
1580457600,3282.330078125,3282.330078125,3214.679931640625,3225.52001953125,3225.52001953125,4529700000,2020,1,31
1580716800,3235.659912109375,3268.43994140625,3235.659912109375,3248.919921875,3248.919921875,3760460000,2020,2,3
1580803200,3280.610107421875,3306.919921875,3280.610107421875,3297.590087890625,3297.590087890625,3996900000,2020,2,4
1580889600,3324.909912109375,3337.580078125,3313.75,3334.68994140625,3334.68994140625,4121480000,2020,2,5
1580976000,3344.919921875,3347.9599609375,3334.389892578125,3345.780029296875,3345.780029296875,3887250000,2020,2,6
1581062400,3335.5400390625,3341.419921875,3322.1201171875,3327.7099609375,3327.7099609375,3733920000,2020,2,7
1581321600,3318.280029296875,3352.260009765625,3317.77001953125,3352.090087890625,3352.090087890625,3462730000,2020,2,10
1581408000,3365.8701171875,3375.6298828125,3352.719970703125,3357.75,3357.75,3762940000,2020,2,11
1581494400,3370.5,3381.469970703125,3369.719970703125,3379.449951171875,3379.449951171875,3930910000,2020,2,12
1581580800,3365.89990234375,3385.090087890625,3360.52001953125,3373.93994140625,3373.93994140625,3500890000,2020,2,13
1581667200,3378.080078125,3380.68994140625,3366.14990234375,3380.159912109375,3380.159912109375,3419700000,2020,2,14
1582012800,3369.0400390625,3375.010009765625,3355.610107421875,3370.2900390625,3370.2900390625,3750400000,2020,2,18
1582099200,3380.389892578125,3393.52001953125,3378.830078125,3386.14990234375,3386.14990234375,3614200000,2020,2,19
1582185600,3380.449951171875,3389.14990234375,3341.02001953125,3373.22998046875,3373.22998046875,4019180000,2020,2,20
1582272000,3360.5,3360.760009765625,3328.449951171875,3337.75,3337.75,3908780000,2020,2,21
1582531200,3257.610107421875,3259.81005859375,3214.64990234375,3225.889892578125,3225.889892578125,4851160000,2020,2,24
1582617600,3238.93994140625,3246.989990234375,3118.77001953125,3128.2099609375,3128.2099609375,5596760000,2020,2,25
1582704000,3139.89990234375,3182.510009765625,3108.989990234375,3116.389892578125,3116.389892578125,5484650000,2020,2,26
1582790400,3062.5400390625,3097.070068359375,2977.389892578125,2978.760009765625,2978.760009765625,7064710000,2020,2,27
1582876800,2916.89990234375,2959.719970703125,2855.840087890625,2954.219970703125,2954.219970703125,8569570000,2020,2,28
1583136000,2974.280029296875,3090.9599609375,2945.18994140625,3090.22998046875,3090.22998046875,6381330000,2020,3,2
1583222400,3096.4599609375,3136.719970703125,2976.6298828125,3003.3701171875,3003.3701171875,6376510000,2020,3,3
1583308800,3045.75,3130.969970703125,3034.3798828125,3130.1201171875,3130.1201171875,5073020000,2020,3,4
1583395200,3075.699951171875,3083.0400390625,2999.830078125,3023.93994140625,3023.93994140625,5579290000,2020,3,5
1583481600,2954.199951171875,2985.929931640625,2901.5400390625,2972.3701171875,2972.3701171875,6555240000,2020,3,6
1583737200,2863.889892578125,2863.889892578125,2734.429931640625,2746.56005859375,2746.56005859375,8441290000,2020,3,9
1583823600,2813.47998046875,2882.590087890625,2734.0,2882.22998046875,2882.22998046875,7642040000,2020,3,10
1583910000,2825.60009765625,2825.60009765625,2707.219970703125,2741.3798828125,2741.3798828125,7431200000,2020,3,11
1583996400,2630.860107421875,2660.949951171875,2478.860107421875,2480.639892578125,2480.639892578125,8850810000,2020,3,12
1584082800,2569.989990234375,2711.330078125,2492.3701171875,2711.02001953125,2711.02001953125,8299070000,2020,3,13
1584342000,2508.590087890625,2562.97998046875,2380.93994140625,2386.1298828125,2386.1298828125,7805450000,2020,3,16
1584428400,2425.659912109375,2553.929931640625,2367.0400390625,2529.18994140625,2529.18994140625,8370250000,2020,3,17
1584514800,2436.5,2453.570068359375,2280.52001953125,2398.10009765625,2398.10009765625,8799300000,2020,3,18
1584601200,2393.47998046875,2466.969970703125,2319.780029296875,2409.389892578125,2409.389892578125,7956100000,2020,3,19
1584687600,2431.93994140625,2453.010009765625,2295.56005859375,2304.919921875,2304.919921875,9053950000,2020,3,20
1584946800,2290.7099609375,2300.72998046875,2191.860107421875,2237.39990234375,2237.39990234375,7411380000,2020,3,23
1585033200,2344.43994140625,2449.7099609375,2344.43994140625,2447.330078125,2447.330078125,7563150000,2020,3,24
1585119600,2457.77001953125,2571.419921875,2407.530029296875,2475.56005859375,2475.56005859375,8300010000,2020,3,25
1585206000,2501.2900390625,2637.010009765625,2500.719970703125,2630.070068359375,2630.070068359375,7766990000,2020,3,26
1585292400,2555.8701171875,2615.909912109375,2520.02001953125,2541.469970703125,2541.469970703125,6201670000,2020,3,27
1585551600,2558.97998046875,2631.800048828125,2545.280029296875,2626.64990234375,2626.64990234375,5751120000,2020,3,30
1585638000,2614.68994140625,2641.389892578125,2571.14990234375,2584.590087890625,2584.590087890625,6576210000,2020,3,31
1585724400,2498.080078125,2522.75,2447.489990234375,2470.5,2470.5,5964000000,2020,4,1
1585810800,2458.5400390625,2533.219970703125,2455.7900390625,2526.89990234375,2526.89990234375,6464190000,2020,4,2
1585897200,2514.919921875,2538.179931640625,2459.9599609375,2488.64990234375,2488.64990234375,6096970000,2020,4,3
1586156400,2578.280029296875,2676.85009765625,2574.570068359375,2663.679931640625,2663.679931640625,6403840000,2020,4,6
1586242800,2738.64990234375,2756.889892578125,2657.669921875,2659.409912109375,2659.409912109375,7050410000,2020,4,7
1586329200,2685.0,2760.75,2663.300048828125,2749.97998046875,2749.97998046875,5875710000,2020,4,8
1586415600,2776.989990234375,2818.570068359375,2762.360107421875,2789.820068359375,2789.820068359375,7899550000,2020,4,9
1586761200,2782.4599609375,2782.4599609375,2721.169921875,2761.6298828125,2761.6298828125,5319530000,2020,4,13
1586847600,2805.10009765625,2851.85009765625,2805.10009765625,2846.06005859375,2846.06005859375,5615730000,2020,4,14
1586934000,2795.639892578125,2801.8798828125,2761.5400390625,2783.360107421875,2783.360107421875,5208000000,2020,4,15
1587020400,2799.340087890625,2806.510009765625,2764.320068359375,2799.550048828125,2799.550048828125,5228810000,2020,4,16
1587106800,2842.429931640625,2879.219970703125,2830.8798828125,2874.56005859375,2874.56005859375,5804810000,2020,4,17
1587366000,2845.6201171875,2868.97998046875,2820.429931640625,2823.159912109375,2823.159912109375,5228630000,2020,4,20
1587452400,2784.81005859375,2785.5400390625,2727.10009765625,2736.56005859375,2736.56005859375,5121010000,2020,4,21
1587538800,2787.889892578125,2815.10009765625,2775.949951171875,2799.31005859375,2799.31005859375,5084920000,2020,4,22
1587625200,2810.419921875,2844.89990234375,2794.260009765625,2797.800048828125,2797.800048828125,5773530000,2020,4,23
1587711600,2812.639892578125,2842.7099609375,2791.760009765625,2836.739990234375,2836.739990234375,5382810000,2020,4,24
1587970800,2854.64990234375,2887.719970703125,2852.889892578125,2878.47998046875,2878.47998046875,5203930000,2020,4,27
1588057200,2909.9599609375,2921.14990234375,2860.7099609375,2863.389892578125,2863.389892578125,5691160000,2020,4,28
1588143600,2918.4599609375,2954.860107421875,2912.159912109375,2939.510009765625,2939.510009765625,6645640000,2020,4,29
1588230000,2930.909912109375,2930.909912109375,2892.469970703125,2912.429931640625,2912.429931640625,6544980000,2020,4,30
1588316400,2869.090087890625,2869.090087890625,2821.610107421875,2830.7099609375,2830.7099609375,4759810000,2020,5,1
1588575600,2815.010009765625,2844.239990234375,2797.85009765625,2842.739990234375,2842.739990234375,4735930000,2020,5,4
1588662000,2868.8798828125,2898.22998046875,2863.550048828125,2868.43994140625,2868.43994140625,5140290000,2020,5,5
1588748400,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,2848.419921875,4892570000,2020,5,6
1588834800,2878.260009765625,2901.919921875,2876.47998046875,2881.18994140625,2881.18994140625,5178790000,2020,5,7
1588921200,2908.830078125,2932.159912109375,2902.8798828125,2929.800048828125,2929.800048828125,4876030000,2020,5,8
1589180400,2915.4599609375,2944.25,2903.43994140625,2930.18994140625,2930.18994140625,4819730000,2020,5,11
1589266800,2939.5,2945.820068359375,2869.590087890625,2870.1201171875,2870.1201171875,5119630000,2020,5,12
1589353200,2865.860107421875,2874.139892578125,2793.14990234375,2820.0,2820.0,6151650000,2020,5,13
1589439600,2794.5400390625,2852.800048828125,2766.639892578125,2852.5,2852.5,5651130000,2020,5,14
1589526000,2829.949951171875,2865.010009765625,2816.780029296875,2863.699951171875,2863.699951171875,5507700000,2020,5,15
1589785200,2913.860107421875,2968.090087890625,2913.860107421875,2953.909912109375,2953.909912109375,6373670000,2020,5,18
1589871600,2948.590087890625,2964.2099609375,2922.35009765625,2922.93994140625,2922.93994140625,4984330000,2020,5,19
1589958000,2953.6298828125,2980.2900390625,2953.6298828125,2971.610107421875,2971.610107421875,5005380000,2020,5,20
1590044400,2969.949951171875,2978.5,2938.570068359375,2948.510009765625,2948.510009765625,4976620000,2020,5,21
1590130800,2948.050048828125,2956.760009765625,2933.590087890625,2955.449951171875,2955.449951171875,3970860000,2020,5,22
1590476400,3004.080078125,3021.719970703125,2988.169921875,2991.77001953125,2991.77001953125,5848500000,2020,5,26
1590562800,3015.64990234375,3036.25,2969.75,3036.1298828125,3036.1298828125,6398000000,2020,5,27
1590649200,3046.610107421875,3068.669921875,3023.39990234375,3029.72998046875,3029.72998046875,5447020000,2020,5,28
1590735600,3025.169921875,3049.169921875,2998.610107421875,3044.31005859375,3044.31005859375,7297550000,2020,5,29
1590994800,3038.780029296875,3062.179931640625,3031.5400390625,3055.72998046875,3055.72998046875,4684170000,2020,6,1
1591081200,3064.780029296875,3081.070068359375,3051.639892578125,3080.820068359375,3080.820068359375,5197150000,2020,6,2
1591167600,3098.89990234375,3130.93994140625,3098.89990234375,3122.8701171875,3122.8701171875,6005560000,2020,6,3
1591254000,3111.56005859375,3128.909912109375,3090.409912109375,3112.35009765625,3112.35009765625,6451290000,2020,6,4
1591340400,3163.840087890625,3211.719970703125,3163.840087890625,3193.929931640625,3193.929931640625,8639300000,2020,6,5
1591599600,3199.919921875,3233.1298828125,3196.0,3232.389892578125,3232.389892578125,8498300000,2020,6,8
1591686000,3213.320068359375,3222.7099609375,3193.110107421875,3207.179931640625,3207.179931640625,6410930000,2020,6,9
1591772400,3213.419921875,3223.27001953125,3181.489990234375,3190.139892578125,3190.139892578125,6598870000,2020,6,10
1591858800,3123.530029296875,3123.530029296875,2999.489990234375,3002.10009765625,3002.10009765625,7037320000,2020,6,11
1591945200,3071.0400390625,3088.419921875,2984.469970703125,3041.31005859375,3041.31005859375,5845330000,2020,6,12
1592204400,2993.760009765625,3079.760009765625,2965.659912109375,3066.590087890625,3066.590087890625,5757480000,2020,6,15
1592290800,3131.0,3153.449951171875,3076.06005859375,3124.739990234375,3124.739990234375,5845810000,2020,6,16
1592377200,3136.1298828125,3141.159912109375,3108.030029296875,3113.489990234375,3113.489990234375,4560450000,2020,6,17
1592463600,3101.639892578125,3120.0,3093.510009765625,3115.340087890625,3115.340087890625,4448690000,2020,6,18
1592550000,3140.2900390625,3155.530029296875,3083.110107421875,3097.739990234375,3097.739990234375,8346650000,2020,6,19
1592809200,3094.419921875,3120.919921875,3079.389892578125,3117.860107421875,3117.860107421875,4686690000,2020,6,22
1592895600,3138.699951171875,3154.89990234375,3127.1201171875,3131.2900390625,3131.2900390625,4711850000,2020,6,23
1592982000,3114.39990234375,3115.010009765625,3032.1298828125,3050.330078125,3050.330078125,5597680000,2020,6,24
1593068400,3046.60009765625,3086.25,3024.010009765625,3083.760009765625,3083.760009765625,4847690000,2020,6,25
1593154800,3073.199951171875,3073.72998046875,3004.6298828125,3009.050048828125,3009.050048828125,8107850000,2020,6,26
1593414000,3018.590087890625,3053.889892578125,2999.739990234375,3053.239990234375,3053.239990234375,4473970000,2020,6,29
1593500400,3050.199951171875,3111.510009765625,3047.830078125,3100.2900390625,3100.2900390625,4705850000,2020,6,30
1593586800,3105.919921875,3128.43994140625,3101.169921875,3115.860107421875,3115.860107421875,4449230000,2020,7,1
1593673200,3143.639892578125,3165.81005859375,3124.52001953125,3130.010009765625,3130.010009765625,4197720000,2020,7,2
1594018800,3155.2900390625,3182.590087890625,3155.2900390625,3179.719970703125,3179.719970703125,4759160000,2020,7,6
1594105200,3166.43994140625,3184.14990234375,3142.929931640625,3145.320068359375,3145.320068359375,4571330000,2020,7,7
1594191600,3153.070068359375,3171.800048828125,3136.530029296875,3169.93994140625,3169.93994140625,4937310000,2020,7,8
1594278000,3176.169921875,3179.780029296875,3115.699951171875,3152.050048828125,3152.050048828125,4843650000,2020,7,9
1594364400,3152.469970703125,3186.820068359375,3136.219970703125,3185.0400390625,3185.0400390625,4524190000,2020,7,10
1594623600,3205.080078125,3235.320068359375,3149.429931640625,3155.219970703125,3155.219970703125,4902440000,2020,7,13
1594710000,3141.110107421875,3200.949951171875,3127.659912109375,3197.52001953125,3197.52001953125,4507140000,2020,7,14
1594796400,3225.97998046875,3238.280029296875,3200.760009765625,3226.56005859375,3226.56005859375,4686830000,2020,7,15
1594882800,3208.360107421875,3220.389892578125,3198.590087890625,3215.570068359375,3215.570068359375,3972860000,2020,7,16
1594969200,3224.2099609375,3233.52001953125,3205.64990234375,3224.72998046875,3224.72998046875,4012850000,2020,7,17
1595228400,3224.2900390625,3258.610107421875,3215.159912109375,3251.840087890625,3251.840087890625,3979340000,2020,7,20
1595314800,3268.52001953125,3277.2900390625,3247.77001953125,3257.300048828125,3257.300048828125,4556610000,2020,7,21
1595401200,3254.860107421875,3279.320068359375,3253.10009765625,3276.02001953125,3276.02001953125,4267160000,2020,7,22
1595487600,3271.639892578125,3279.989990234375,3222.659912109375,3235.659912109375,3235.659912109375,4296760000,2020,7,23
1595574000,3218.580078125,3227.260009765625,3200.050048828125,3215.6298828125,3215.6298828125,3689410000,2020,7,24
1595833200,3219.840087890625,3241.429931640625,3214.25,3239.409912109375,3239.409912109375,3970310000,2020,7,27
1595919600,3234.27001953125,3243.719970703125,3216.169921875,3218.43994140625,3218.43994140625,4053180000,2020,7,28
1596006000,3227.219970703125,3264.739990234375,3227.219970703125,3258.43994140625,3258.43994140625,4478200000,2020,7,29
1596092400,3231.760009765625,3250.919921875,3204.1298828125,3246.219970703125,3246.219970703125,4264920000,2020,7,30
1596178800,3270.449951171875,3272.169921875,3220.260009765625,3271.1201171875,3271.1201171875,5007530000,2020,7,31
1596438000,3288.260009765625,3302.72998046875,3284.530029296875,3294.610107421875,3294.610107421875,4438940000,2020,8,3
1596524400,3289.919921875,3306.840087890625,3286.3701171875,3306.510009765625,3306.510009765625,4414380000,2020,8,4
1596610800,3317.3701171875,3330.77001953125,3317.3701171875,3327.77001953125,3327.77001953125,4535060000,2020,8,5
1596697200,3323.169921875,3351.030029296875,3318.139892578125,3349.159912109375,3349.159912109375,4278930000,2020,8,6
1596783600,3340.050048828125,3352.5400390625,3328.719970703125,3351.280029296875,3351.280029296875,4110030000,2020,8,7
1597042800,3356.0400390625,3363.2900390625,3335.43994140625,3360.469970703125,3360.469970703125,4327920000,2020,8,10
1597129200,3370.340087890625,3381.010009765625,3326.43994140625,3333.68994140625,3333.68994140625,4880540000,2020,8,11
1597215600,3355.4599609375,3387.889892578125,3355.4599609375,3380.35009765625,3380.35009765625,3772250000,2020,8,12
1597302000,3372.949951171875,3387.239990234375,3363.35009765625,3373.429931640625,3373.429931640625,3438730000,2020,8,13
1597388400,3368.659912109375,3378.510009765625,3361.639892578125,3372.85009765625,3372.85009765625,3200060000,2020,8,14
1597647600,3380.860107421875,3387.590087890625,3379.219970703125,3381.989990234375,3381.989990234375,3460330000,2020,8,17
1597734000,3387.0400390625,3395.06005859375,3370.14990234375,3389.780029296875,3389.780029296875,3669550000,2020,8,18
1597820400,3392.510009765625,3399.5400390625,3369.659912109375,3374.85009765625,3374.85009765625,3679480000,2020,8,19
1597906800,3360.47998046875,3390.800048828125,3354.68994140625,3385.510009765625,3385.510009765625,3431040000,2020,8,20
1597993200,3386.010009765625,3399.9599609375,3379.31005859375,3397.159912109375,3397.159912109375,3505010000,2020,8,21
1598252400,3418.090087890625,3432.090087890625,3413.1298828125,3431.280029296875,3431.280029296875,3743410000,2020,8,24
1598338800,3435.949951171875,3444.2099609375,3425.840087890625,3443.6201171875,3443.6201171875,3627650000,2020,8,25
1598425200,3449.969970703125,3481.070068359375,3444.14990234375,3478.72998046875,3478.72998046875,3780530000,2020,8,26
1598511600,3485.139892578125,3501.3798828125,3468.35009765625,3484.550048828125,3484.550048828125,3955890000,2020,8,27
1598598000,3494.68994140625,3509.22998046875,3484.320068359375,3508.010009765625,3508.010009765625,3868510000,2020,8,28
1598857200,3509.72998046875,3514.77001953125,3493.25,3500.31005859375,3500.31005859375,4348280000,2020,8,31
1598943600,3507.43994140625,3528.030029296875,3494.60009765625,3526.64990234375,3526.64990234375,4101490000,2020,9,1
1599030000,3543.760009765625,3588.110107421875,3535.22998046875,3580.840087890625,3580.840087890625,4295640000,2020,9,2
1599116400,3564.739990234375,3564.85009765625,3427.409912109375,3455.06005859375,3455.06005859375,4911830000,2020,9,3
1599202800,3453.60009765625,3479.14990234375,3349.6298828125,3426.9599609375,3426.9599609375,4438720000,2020,9,4
1599548400,3371.8798828125,3379.969970703125,3329.27001953125,3331.840087890625,3331.840087890625,4694330000,2020,9,8
1599634800,3369.820068359375,3424.77001953125,3366.840087890625,3398.9599609375,3398.9599609375,3932520000,2020,9,9
1599721200,3412.56005859375,3425.550048828125,3329.25,3339.18994140625,3339.18994140625,4208630000,2020,9,10
1599807600,3352.699951171875,3368.949951171875,3310.469970703125,3340.969970703125,3340.969970703125,3710090000,2020,9,11
1600066800,3363.56005859375,3402.929931640625,3363.56005859375,3383.5400390625,3383.5400390625,3839580000,2020,9,14
1600153200,3407.72998046875,3419.47998046875,3389.25,3401.199951171875,3401.199951171875,4057190000,2020,9,15
1600239600,3411.22998046875,3428.919921875,3384.449951171875,3385.489990234375,3385.489990234375,4718900000,2020,9,16
1600326000,3346.860107421875,3375.169921875,3328.820068359375,3357.010009765625,3357.010009765625,4379840000,2020,9,17
1600412400,3357.3798828125,3362.27001953125,3292.39990234375,3319.469970703125,3319.469970703125,7076400000,2020,9,18
1600671600,3285.570068359375,3285.570068359375,3229.10009765625,3281.06005859375,3281.06005859375,4836070000,2020,9,21
1600758000,3295.75,3320.31005859375,3270.949951171875,3315.570068359375,3315.570068359375,3974510000,2020,9,22
1600844400,3320.110107421875,3323.35009765625,3232.570068359375,3236.919921875,3236.919921875,4378650000,2020,9,23
1600930800,3226.139892578125,3278.699951171875,3209.449951171875,3246.590087890625,3246.590087890625,4601920000,2020,9,24
1601017200,3236.659912109375,3306.8798828125,3228.43994140625,3298.4599609375,3298.4599609375,3803330000,2020,9,25
1601276400,3333.89990234375,3360.739990234375,3332.909912109375,3351.60009765625,3351.60009765625,3950910000,2020,9,28
1601362800,3350.919921875,3357.919921875,3327.5400390625,3335.469970703125,3335.469970703125,3661590000,2020,9,29
1601449200,3341.2099609375,3393.56005859375,3340.469970703125,3363.0,3363.0,4738640000,2020,9,30
1601535600,3385.8701171875,3397.179931640625,3361.389892578125,3380.800048828125,3380.800048828125,4076340000,2020,10,1
1601622000,3338.93994140625,3369.10009765625,3323.68994140625,3348.419921875,3348.419921875,3975180000,2020,10,2
1601881200,3367.27001953125,3409.570068359375,3367.27001953125,3408.60009765625,3408.60009765625,3692720000,2020,10,5
1601967600,3408.739990234375,3431.56005859375,3354.5400390625,3360.969970703125,3360.969970703125,4453390000,2020,10,6
1602054000,3384.56005859375,3426.260009765625,3384.56005859375,3419.43994140625,3419.43994140625,3814750000,2020,10,7
