timestamp,open,high,low,close,adj_close,volume
1550736000,3902.6001,3902.6001,3898.8,3898.8,3898.8,5
1550822400,3898.8,3898.8,3898.8,3898.8,3898.8,0
1551081600,3902.6001,3902.6001,3902.6001,3902.6001,3902.6001,44
1551168000,3906.3999,3906.3999,3906.3999,3906.3999,3906.3999,0
1551254400,3906.3999,3906.3999,3906.3999,3906.3999,3906.3999,0
1551340800,3898.8,3917.8,3898.8,3917.8,3917.8,658
1551427200,3917.8,3917.8,3902.6001,3914.0,3914.0,5
1551686400,3914.0,3914.0,3914.0,3914.0,3914.0,0
1551772800,3904.1201,3904.1201,3904.1201,3904.1201,3904.1201,1
1551859200,3904.1201,3904.1201,3904.1201,3904.1201,3904.1201,0
1551945600,3904.1201,3904.1201,3904.1201,3904.1201,3904.1201,0
1552032000,3907.9199,3925.3999,3907.9199,3921.6001,3921.6001,361
1552287600,3921.6001,3921.6001,3921.6001,3921.6001,3921.6001,0
1552374000,3921.6001,3921.6001,3921.6001,3921.6001,3921.6001,0
1552460400,3921.6001,3921.6001,3921.6001,3921.6001,3921.6001,0
1552546800,3921.6001,3921.6001,3921.6001,3921.6001,3921.6001,0
1552633200,3933.0,3933.0,3933.0,3933.0,3933.0,0
1552892400,3933.0,3933.0,3933.0,3933.0,3933.0,3
1552978800,3933.0,3933.0,3933.0,3933.0,3933.0,0
1553065200,3933.0,3933.0,3933.0,3933.0,3933.0,0
1553151600,3933.0,3933.0,3933.0,3933.0,3933.0,0
1553238000,3933.0,3933.0,3933.0,3933.0,3933.0,30
1553497200,3940.6001,3944.3999,3936.8,3944.3999,3944.3999,91
1553583600,3944.3999,3944.3999,3944.3999,3944.3999,3944.3999,0
1553670000,3944.3999,3944.3999,3940.6001,3940.6001,3940.6001,85
1553756400,3940.6001,3940.6001,3936.8,3936.8,3936.8,7
1553842800,3944.3999,3948.2,3936.8,3948.2,3948.2,426
1554102000,3948.2,3948.2,3948.2,3948.2,3948.2,198
1554188400,3948.2,3948.2,3948.2,3948.2,3948.2,0
1554274800,3925.3999,3925.3999,3925.3999,3925.3999,3925.3999,7
1554361200,3925.3999,3925.3999,3925.3999,3925.3999,3925.3999,0
1554447600,3933.0,3933.0,3887.3999,3921.6001,3921.6001,23
1554706800,3921.6001,3921.6001,3921.6001,3921.6001,3921.6001,0
1554793200,3921.6001,3921.6001,3921.6001,3921.6001,3921.6001,0
1554879600,3952.0,3952.0,3952.0,3952.0,3952.0,1
1554966000,3952.0,3952.0,3952.0,3952.0,3952.0,0
1555052400,3952.0,3952.0,3952.0,3952.0,3952.0,0
1555311600,3952.0,3952.0,3952.0,3952.0,3952.0,0
1555398000,3952.0,3952.0,3952.0,3952.0,3952.0,0
1555484400,3952.0,3952.0,3952.0,3952.0,3952.0,0
1555570800,3952.0,3952.0,3952.0,3952.0,3952.0,0
1555916400,3952.0,3952.0,3929.2,3929.2,3929.2,1
1556002800,3929.2,3929.2,3929.2,3929.2,3929.2,0
1556089200,3929.2,3929.2,3929.2,3929.2,3929.2,0
1556175600,3929.2,3929.2,3929.2,3929.2,3929.2,0
1556262000,3929.2,3929.2,3929.2,3929.2,3929.2,0
1556521200,3929.2,3929.2,3929.2,3929.2,3929.2,0
1556607600,3929.2,3929.2,3929.2,3929.2,3929.2,0
1556694000,3930.72,3930.72,3930.72,3930.72,3930.72,1
1556780400,3930.72,3930.72,3930.72,3930.72,3930.72,0
1556866800,3930.72,3930.72,3930.72,3930.72,3930.72,0
1557126000,3948.5801,3948.5801,3948.5801,3948.5801,3948.5801,1
1557212400,3948.5801,3948.5801,3948.5801,3948.5801,3948.5801,0
1557298800,3948.5801,3948.5801,3948.5801,3948.5801,3948.5801,0
1557385200,3948.5801,3948.5801,3948.5801,3948.5801,3948.5801,0
1557471600,3953.52,3959.6001,3952.0,3952.0,3952.0,143
1557730800,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,1
1557817200,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,0
1557903600,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,1
1557990000,3971.0,3974.8,3971.0,3974.8,3974.8,1
1558076400,3971.0,3971.0,3971.0,3971.0,3971.0,1
1558335600,3982.3999,3982.3999,3971.0,3971.0,3971.0,4
1558422000,3963.3999,3963.3999,3959.6001,3959.6001,3959.6001,145
1558508400,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,0
1558594800,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,3
1558681200,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,0
1559026800,3959.6001,3959.6001,3484.6001,3959.6001,3959.6001,26
1559113200,3982.3999,3982.3999,3959.6001,3959.6001,3959.6001,16
1559199600,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,0
1559286000,3971.0,3971.0,3959.6001,3959.6001,3959.6001,800
1559545200,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,0
1559631600,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,0
1559718000,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,0
1559804400,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,0
1559890800,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,0
1560150000,3971.0,3982.3999,3971.0,3982.3999,3982.3999,2
1560236400,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,12
1560322800,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,0
1560409200,3959.6001,3959.6001,3959.6001,3959.6001,3959.6001,0
1560495600,3976.3201,3982.3999,3976.3201,3982.3999,3982.3999,3
1560754800,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,0
1560841200,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,0
1560927600,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,0
1561014000,3982.3999,3982.3999,3976.7,3982.3999,3982.3999,18
1561100400,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,0
1561359600,3959.6001,3959.98,3959.6001,3959.98,3959.98,19
1561446000,3969.1001,3969.1001,3959.6001,3969.1001,3969.1001,1
1561532400,3969.1001,3969.1001,3969.1001,3969.1001,3969.1001,0
1561618800,3982.3999,3982.3999,3978.22,3978.22,3978.22,3
1561705200,3978.22,3978.22,3978.22,3978.22,3978.22,0
1561964400,3959.6001,3969.48,3959.6001,3969.1001,3969.1001,5
1562050800,3969.1001,3969.1001,3969.1001,3969.1001,3969.1001,0
1562137200,3969.1001,3969.1001,3969.1001,3969.1001,3969.1001,0
1562310000,3974.8,3974.8,3974.8,3974.8,3974.8,2
1562569200,3974.8,3974.8,3974.8,3974.8,3974.8,5
1562655600,3974.8,3978.98,3974.8,3974.8,3974.8,44
1562742000,3974.8,3974.8,3974.8,3974.8,3974.8,0
1562828400,3974.8,3974.8,3974.8,3974.8,3974.8,0
1562914800,3974.8,3974.8,3974.8,3974.8,3974.8,0
1563174000,3974.8,3974.8,3974.8,3974.8,3974.8,0
1563260400,3974.8,3974.8,3974.8,3974.8,3974.8,0
1563346800,3974.8,3974.8,3974.8,3974.8,3974.8,0
1563433200,3974.8,3974.8,3974.8,3974.8,3974.8,0
1563519600,3974.8,3974.8,3974.8,3974.8,3974.8,0
1563778800,3974.8,3974.8,3974.8,3974.8,3974.8,0
1563865200,3974.8,3974.8,3974.8,3974.8,3974.8,0
1563951600,3986.2,3986.2,3974.8,3974.8,3974.8,1
1564038000,3974.8,3974.8,3974.8,3974.8,3974.8,0
1564124400,4009.0,4009.0,3978.6001,3982.3999,3982.3999,83
1564383600,4009.0,4009.0,4007.8601,4007.8601,4007.8601,1
1564470000,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,1
1564556400,3997.6001,3997.6001,3997.6001,3997.6001,3997.6001,1
1564642800,3997.6001,3997.6001,3997.6001,3997.6001,3997.6001,1
1564729200,3997.6001,3997.6001,3997.6001,3997.6001,3997.6001,1
1564988400,3986.2,3986.2,3982.3999,3982.3999,3982.3999,14
1565074800,3986.2,3986.2,3982.3999,3982.3999,3982.3999,14
1565161200,3982.3999,4001.3999,3982.3999,4001.3999,4001.3999,32
1565247600,3982.3999,4001.3999,3982.3999,4001.3999,4001.3999,0
1565334000,3982.3999,4001.3999,3982.3999,4001.3999,4001.3999,0
1565593200,3982.3999,4001.3999,3982.3999,4001.3999,4001.3999,0
1565679600,3982.3999,4001.3999,3982.3999,4001.3999,4001.3999,0
1565766000,3986.2,3986.2,3986.2,3986.2,3986.2,395
1565852400,3990.0,3990.0,3982.3999,3982.3999,3982.3999,1
1565938800,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,526
1566198000,3986.2,3986.2,3980.5,3980.5,3980.5,1
1566284400,3980.5,3980.5,3980.5,3980.5,3980.5,0
1566370800,3980.5,3980.5,3980.5,3980.5,3980.5,0
1566457200,3980.5,3980.5,3980.5,3980.5,3980.5,0
1566543600,3981.6399,3981.6399,3981.6399,3981.6399,3981.6399,1
1566802800,3981.6399,3981.6399,3981.6399,3981.6399,3981.6399,0
1566889200,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,1
1566975600,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,0
1567062000,3978.6001,3978.6001,3978.6001,3978.6001,3978.6001,0
1567148400,3990.0,3990.0,3990.0,3990.0,3990.0,27
1567494000,3990.0,3990.0,3990.0,3990.0,3990.0,0
1567580400,3990.0,3990.0,3990.0,3990.0,3990.0,0
1567666800,3990.0,3990.0,3990.0,3990.0,3990.0,0
1567753200,3990.0,3990.0,3990.0,3990.0,3990.0,0
1568012400,3993.8,3993.8,3993.8,3993.8,3993.8,11
1568098800,3993.8,3993.8,3993.8,3993.8,3993.8,0
1568185200,3993.8,3993.8,3993.8,3993.8,3993.8,0
1568271600,3990.0,3990.0,3982.3999,3982.3999,3982.3999,68
1568358000,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,0
1568617200,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,0
1568703600,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,0
1568790000,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,0
1568876400,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,0
1568962800,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,0
1569222000,3982.3999,3982.3999,3982.3999,3982.3999,3982.3999,11
1569308400,3990.0,3990.0,3990.0,3990.0,3990.0,827
1569394800,3990.0,3990.0,3990.0,3990.0,3990.0,0
1569481200,3990.0,3990.0,3990.0,3990.0,3990.0,0
1569567600,3990.0,3990.0,3990.0,3990.0,3990.0,0
1569826800,4009.0,4009.0,3999.1201,3999.1201,3999.1201,2
1569913200,3992.6599,3992.6599,3992.6599,3992.6599,3992.6599,0
1569999600,3992.6599,3992.6599,3992.6599,3992.6599,3992.6599,0
1570086000,3997.6001,3997.6001,3997.6001,3997.6001,3997.6001,0
1570172400,3997.6001,3997.6001,3997.6001,3997.6001,3997.6001,0
1570431600,3997.6001,3997.6001,3997.6001,3997.6001,3997.6001,0
1570518000,3997.6001,3997.6001,3997.6001,3997.6001,3997.6001,0
1570604400,3990.0,3993.8,3990.0,3993.8,3993.8,2513
1570690800,3993.8,3993.8,3993.8,3993.8,3993.8,0
1570777200,3993.8,3993.8,3993.8,3993.8,3993.8,0
1571036400,3993.8,3993.8,3993.8,3993.8,3993.8,0
1571122800,4009.0,4009.0,3993.8,3993.8,3993.8,5
1571209200,3993.8,3993.8,3993.8,3993.8,3993.8,3
1571295600,4001.3999,4001.3999,3993.8,3993.8,3993.8,2
1571382000,3993.8,3993.8,3993.8,3993.8,3993.8,0
1571641200,3993.8,3993.8,3993.8,3993.8,3993.8,0
1571727600,3993.8,3993.8,3993.8,3993.8,3993.8,0
1571814000,3993.8,3993.8,3993.8,3993.8,3993.8,0
1571900400,3993.8,3993.8,3993.8,3993.8,3993.8,0
1571986800,3990.0,3990.0,3990.0,3990.0,3990.0,395
1572246000,3990.0,3990.0,3990.0,3990.0,3990.0,0
1572332400,3982.3999,4000.6399,3982.3999,4000.6399,4000.6399,3
1572418800,4000.6399,4000.6399,4000.6399,4000.6399,4000.6399,0
1572505200,4024.2,4024.2,4012.8,4024.2,4024.2,3
1572591600,4024.2,4024.2,4024.2,4024.2,4024.2,0
1572854400,4024.2,4024.2,4024.2,4024.2,4024.2,0
1572940800,4009.0,4012.8,4009.0,4012.8,4012.8,1
1573027200,4003.3,4009.0,3990.0,4009.0,4009.0,135
1573113600,4012.8,4012.8,4009.0,4009.0,4009.0,166
1573200000,4009.0,4012.8,4009.0,4012.8,4012.8,461
1573459200,4012.8,4012.8,4012.8,4012.8,4012.8,0
1573545600,4012.8,4012.8,4012.8,4012.8,4012.8,0
1573632000,4012.8,4012.8,4012.8,4012.8,4012.8,0
1573718400,4001.3999,4001.3999,4001.3999,4001.3999,4001.3999,0
1573804800,4001.3999,4001.3999,4001.3999,4001.3999,4001.3999,0
1574064000,3976.3201,3997.6001,3834.2,3997.6001,3997.6001,8
1574150400,3991.8999,3991.8999,3581.5,3876.0,3876.0,60
1574236800,3933.0,3971.0,3933.0,3971.0,3971.0,4
1574323200,3986.2,4020.3999,3986.2,4020.3999,4020.3999,7
1574409600,4020.3999,4020.3999,4020.3999,4020.3999,4020.3999,0
1574668800,4020.3999,4020.3999,4020.3999,4020.3999,4020.3999,1
1574755200,3999.5,3999.5,3999.5,3999.5,3999.5,0
1574841600,3999.5,3999.5,3999.5,3999.5,3999.5,0
1575014400,4001.3999,4001.3999,4001.3999,4001.3999,4001.3999,1
1575273600,4001.3999,4001.3999,4001.3999,4001.3999,4001.3999,0
1575360000,4001.3999,4001.3999,4001.3999,4001.3999,4001.3999,0
1575446400,4001.3999,4001.3999,4001.3999,4001.3999,4001.3999,0
1575532800,4001.3999,4001.3999,4001.3999,4001.3999,4001.3999,0
1575619200,4001.3999,4001.3999,4001.3999,4001.3999,4001.3999,0
1575878400,4001.3999,4001.3999,4001.3999,4001.3999,4001.3999,0
1575964800,4001.3999,4001.3999,4001.3999,4001.3999,4001.3999,0
1576051200,4043.2,4043.2,3971.0,4009.0,4009.0,402
1576137600,4031.8,4031.8,4012.8,4028.0,4028.0,68
1576224000,4063.72,4063.72,4063.72,4063.72,4063.72,1
1576483200,4063.72,4063.72,4063.72,4063.72,4063.72,0
1576569600,4063.72,4063.72,4063.72,4063.72,4063.72,0
1576656000,4063.72,4063.72,4063.72,4063.72,4063.72,0
1576742400,4063.72,4063.72,4063.72,4063.72,4063.72,0
1576828800,4063.72,4063.72,4063.72,4063.72,4063.72,0
1577088000,4063.72,4063.72,4063.72,4063.72,4063.72,0
1577174400,4063.72,4063.72,4063.72,4063.72,4063.72,0
1577347200,4063.72,4063.72,4063.72,4063.72,4063.72,0
1577433600,4063.72,4063.72,4063.72,4063.72,4063.72,0
1577692800,4063.72,4063.72,4063.72,4063.72,4063.72,0
1577779200,4063.72,4063.72,4063.72,4063.72,4063.72,0
1577952000,4063.72,4063.72,4063.72,4063.72,4063.72,0
1578038400,4063.72,4063.72,4063.72,4063.72,4063.72,0
1578297600,4063.72,4063.72,4063.72,4063.72,4063.72,0
1578384000,4063.72,4063.72,4063.72,4063.72,4063.72,0
1578470400,4009.0,4009.0,4009.0,4009.0,4009.0,1
1578556800,4009.0,4009.0,4009.0,4009.0,4009.0,0
1578643200,4009.0,4009.0,4009.0,4009.0,4009.0,0
1578902400,4009.0,4009.0,4009.0,4009.0,4009.0,0
1578988800,4009.0,4009.0,4009.0,4009.0,4009.0,0
1579075200,4009.0,4009.0,4009.0,4009.0,4009.0,0
1579161600,4009.0,4009.0,4009.0,4009.0,4009.0,0
1579248000,4009.0,4009.0,4009.0,4009.0,4009.0,0
1579593600,4009.0,4009.0,4009.0,4009.0,4009.0,0
1579680000,4009.0,4009.0,4009.0,4009.0,4009.0,0
1579766400,4009.0,4009.0,4009.0,4009.0,4009.0,0
1579852800,4009.0,4009.0,4009.0,4009.0,4009.0,11
1580112000,4009.0,4009.0,4009.0,4009.0,4009.0,0
1580198400,4009.0,4009.0,4009.0,4009.0,4009.0,0
1580284800,4009.0,4009.0,4009.0,4009.0,4009.0,0
1580371200,4009.0,4009.0,4009.0,4009.0,4009.0,0
1580457600,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,3
1580716800,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1580803200,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1580889600,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1580976000,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1581062400,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1581321600,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1581408000,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1581494400,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1581580800,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1581667200,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1582012800,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1582099200,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1582185600,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1582272000,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1582531200,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1582617600,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1582704000,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1582790400,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1582876800,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1583136000,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1583222400,4073.6001,4073.6001,4073.6001,4073.6001,4073.6001,0
1583308800,4035.6001,4035.6001,4035.6001,4035.6001,4035.6001,1
1583395200,4035.6001,4035.6001,4035.6001,4035.6001,4035.6001,0
1583481600,4020.3999,4031.04,4020.3999,4020.3999,4020.3999,8
1583737200,4020.3999,4020.3999,4020.3999,4020.3999,4020.3999,0
1583823600,4020.3999,4020.3999,4020.3999,4020.3999,4020.3999,0
1583910000,4020.3999,4020.3999,4020.3999,4020.3999,4020.3999,0
1583996400,4020.3999,4020.3999,4020.3999,4020.3999,4020.3999,0
1584082800,4009.0,4009.0,4009.0,4009.0,4009.0,0
1584342000,4009.0,4009.0,4009.0,4009.0,4009.0,0
1584428400,4009.0,4009.0,4009.0,4009.0,4009.0,0
1584514800,3800.0,3800.0,3800.0,3800.0,3800.0,1
1584601200,3800.0,3800.0,3800.0,3800.0,3800.0,0
1584687600,3800.0,3800.0,3800.0,3800.0,3800.0,0
1584946800,3800.0,3800.0,3800.0,3800.0,3800.0,0
1585033200,3800.0,3800.0,3800.0,3800.0,3800.0,0
1585119600,3800.0,3800.0,3800.0,3800.0,3800.0,0
1585206000,3800.0,3800.0,3800.0,3800.0,3800.0,0
1585292400,3800.0,3800.0,3800.0,3800.0,3800.0,0
1585551600,3800.0,3800.0,3800.0,3800.0,3800.0,0
1585638000,3800.0,3800.0,3800.0,3800.0,3800.0,0
1585724400,3800.0,3800.0,3800.0,3800.0,3800.0,0
1585810800,4073.6001,4092.6001,4073.6001,4092.6001,4092.6001,527
1585897200,4088.8,4088.8,4088.8,4088.8,4088.8,348
1586156400,4088.8,4088.8,4088.8,4088.8,4088.8,0
1586242800,4088.8,4088.8,4088.8,4088.8,4088.8,0
1586329200,4088.8,4088.8,4088.8,4088.8,4088.8,0
1586415600,4088.8,4088.8,4088.8,4088.8,4088.8,0
1586761200,4088.8,4088.8,4088.8,4088.8,4088.8,0
1586847600,4088.8,4088.8,4088.8,4088.8,4088.8,0
1586934000,4088.8,4088.8,4088.8,4088.8,4088.8,0
1587020400,4088.8,4088.8,4088.8,4088.8,4088.8,0
1587106800,4088.8,4088.8,4088.8,4088.8,4088.8,0
1587366000,4088.8,4088.8,4088.8,4088.8,4088.8,0
1587452400,4088.8,4088.8,4088.8,4088.8,4088.8,0
1587538800,4088.8,4088.8,4088.8,4088.8,4088.8,0
1587625200,4088.8,4088.8,4088.8,4088.8,4088.8,0
1587711600,4088.8,4088.8,4088.8,4088.8,4088.8,0
1587970800,4088.8,4088.8,4088.8,4088.8,4088.8,0
1588057200,4088.8,4088.8,4088.8,4088.8,4088.8,0
1588143600,4088.8,4088.8,4088.8,4088.8,4088.8,0
1588230000,4088.8,4088.8,4088.8,4088.8,4088.8,0
1588316400,4088.8,4088.8,4088.8,4088.8,4088.8,0
1588575600,4088.8,4088.8,4088.8,4088.8,4088.8,0
1588662000,4088.8,4088.8,4088.8,4088.8,4088.8,0
1588748400,4088.8,4088.8,4088.8,4088.8,4088.8,0
1588834800,4088.8,4088.8,4088.8,4088.8,4088.8,0
1588921200,4088.8,4088.8,4088.8,4088.8,4088.8,0
1589180400,4088.8,4088.8,4088.8,4088.8,4088.8,0
1589266800,4088.8,4088.8,4088.8,4088.8,4088.8,0
1589353200,4088.8,4088.8,4088.8,4088.8,4088.8,0
1589439600,4088.8,4088.8,4088.8,4088.8,4088.8,0
1589526000,4088.8,4088.8,4088.8,4088.8,4088.8,0
1589785200,4088.8,4088.8,4088.8,4088.8,4088.8,0
1589871600,4088.8,4088.8,4088.8,4088.8,4088.8,0
1589958000,4088.8,4088.8,4088.8,4088.8,4088.8,0
1590044400,4088.8,4088.8,4088.8,4088.8,4088.8,0
1590130800,4088.8,4088.8,4088.8,4088.8,4088.8,0
1590476400,4088.8,4088.8,4088.8,4088.8,4088.8,0
1590562800,4088.8,4088.8,4088.8,4088.8,4088.8,0
1590649200,4088.8,4088.8,4088.8,4088.8,4088.8,0
1590735600,4088.8,4088.8,4088.8,4088.8,4088.8,0
1590994800,4088.8,4088.8,4088.8,4088.8,4088.8,0
1591081200,4088.8,4088.8,4088.8,4088.8,4088.8,0
1591167600,4088.8,4088.8,4088.8,4088.8,4088.8,0
1591254000,4088.8,4088.8,4088.8,4088.8,4088.8,0
1591340400,4088.8,4088.8,4088.8,4088.8,4088.8,0
1591599600,4117.2998,4117.2998,4117.2998,4117.2998,4117.2998,1
1591686000,4132.1201,4142.0,4132.1201,4138.2002,4138.2002,4
1591772400,4142.0,4142.0,4134.3999,4142.0,4142.0,5
1591858800,4134.3999,4134.3999,4104.0,4104.0,4104.0,3
1591945200,4104.0,4104.0,4104.0,4104.0,4104.0,0
1592204400,4104.0,4104.0,4104.0,4104.0,4104.0,0
1592290800,4104.0,4104.0,4104.0,4104.0,4104.0,0
1592377200,4142.0,4370.0,4100.2002,4157.2002,4157.2002,33
1592463600,4180.0,4180.0,4104.0,4104.0,4104.0,13
1592550000,4180.0,4180.0,4180.0,4180.0,4180.0,2
1592809200,4187.6001,4271.2002,4143.8999,4271.2002,4271.2002,4
1592895600,4368.1001,4368.1001,4142.0,4142.0,4142.0,16
1592982000,4104.0,4104.0,4104.0,4104.0,4104.0,1
1593068400,4161.0,4161.0,4161.0,4161.0,4161.0,1
1593154800,4104.0,4104.0,4104.0,4104.0,4104.0,1
1593414000,4180.0,4218.0,4123.0,4161.0,4161.0,49
1593500400,4218.0,4303.5,4104.0,4187.6001,4187.6001,257
1593586800,4180.0,4206.98,4168.6001,4168.6001,4168.6001,100
1593673200,4180.0,4180.0,3895.0,4180.0,4180.0,9
1594018800,4180.0,4263.6001,4123.0,4161.0,4161.0,16
1594105200,4132.5,4161.0,4104.0,4161.0,4161.0,465
1594191600,4161.0,4161.0,4142.0,4155.2998,4155.2998,7
1594278000,4142.7598,4348.7202,4138.2002,4180.0,4180.0,26
1594364400,4142.0,4277.2798,4142.0,4180.0,4180.0,2
1594623600,4191.3999,4233.2002,4135.54,4145.7998,4145.7998,8
1594710000,4145.7998,4145.7998,4145.7998,4145.7998,4145.7998,0
1594796400,4145.7998,4145.7998,4145.7998,4145.7998,4145.7998,1
1594882800,4166.7002,4180.0,4161.7598,4161.7598,4161.7598,2
1594969200,4161.7598,4161.7598,4161.7598,4161.7598,4161.7598,0
1595228400,4161.7598,4161.7598,4161.7598,4161.7598,4161.7598,0
1595314800,4161.7598,4161.7598,4161.7598,4161.7598,4161.7598,0
1595401200,4153.3999,4157.2002,4153.3999,4154.1602,4154.1602,7
1595487600,4161.0,4161.0,4153.3999,4157.2002,4157.2002,30
1595574000,4153.3999,4157.2002,4153.3999,4157.2002,4157.2002,1
1595833200,4200.8999,4200.8999,4200.8999,4200.8999,4200.8999,0
1595919600,4153.3999,4161.0,4153.3999,4161.0,4161.0,11
1596006000,4161.0,4161.0,4161.0,4161.0,4161.0,0
1596092400,4153.3999,4180.0,4153.3999,4180.0,4180.0,2
1596178800,4153.3999,4180.0,4073.6001,4164.7998,4164.7998,41
1596438000,4136.2998,4153.3999,4136.2998,4153.3999,4153.3999,2
1596524400,4153.3999,4153.3999,4153.3999,4153.3999,4153.3999,0
1596610800,4172.3999,4172.3999,4172.3999,4172.3999,4172.3999,1
1596697200,4172.3999,4172.3999,4172.3999,4172.3999,4172.3999,0
1596783600,4172.3999,4172.3999,4172.3999,4172.3999,4172.3999,0
1597042800,4172.3999,4172.3999,4172.3999,4172.3999,4172.3999,0
1597129200,4172.3999,4172.3999,4172.3999,4172.3999,4172.3999,0
1597215600,4149.6001,4149.6001,4128.7002,4128.7002,4128.7002,27
1597302000,4128.7002,4128.7002,4128.7002,4128.7002,4128.7002,0
1597388400,4142.0,4158.7202,4142.0,4154.54,4154.54,2
1597647600,4154.54,4154.54,4154.54,4154.54,4154.54,0
1597734000,4168.6001,4168.6001,4168.6001,4168.6001,4168.6001,1
1597820400,4088.8,4168.6001,4088.8,4168.6001,4168.6001,4
1597906800,4155.2998,4155.2998,4155.2998,4155.2998,4155.2998,1
1597993200,4155.2998,4155.2998,4155.2998,4155.2998,4155.2998,0
1598252400,4155.2998,4155.2998,4155.2998,4155.2998,4155.2998,0
1598338800,4155.2998,4155.2998,4155.2998,4155.2998,4155.2998,0
1598425200,4155.2998,4155.2998,4155.2998,4155.2998,4155.2998,0
1598511600,4151.8799,4151.8799,4151.8799,4151.8799,4151.8799,1
1598598000,4151.8799,4151.8799,4151.8799,4151.8799,4151.8799,0
1598857200,4153.02,4153.02,4142.0,4142.0,4142.0,3
1598943600,4157.2002,4157.2002,4156.8198,4156.8198,4156.8198,6
1599030000,4156.8198,4156.8198,4156.8198,4156.8198,4156.8198,0
1599116400,4142.0,4142.0,4142.0,4142.0,4142.0,27
1599202800,4142.0,4142.0,4142.0,4142.0,4142.0,0
1599548400,4153.3999,4356.7002,4151.5,4199.0,4199.0,39
1599634800,4178.1001,4178.1001,4170.5,4172.7798,4172.7798,2
1599721200,4218.0,4218.0,4145.7998,4172.3999,4172.3999,2
1599807600,4183.7998,4183.7998,4151.5,4151.5,4151.5,2
1600066800,4180.0,4180.0,4161.0,4161.0,4161.0,1
1600153200,4142.0,4161.0,4142.0,4161.0,4161.0,11
1600239600,4161.0,4161.0,4161.0,4161.0,4161.0,0
1600326000,4142.0,4152.2598,4138.2002,4152.2598,4152.2598,7
1600412400,4157.2002,4157.2002,4142.0,4142.3799,4142.3799,4
1600671600,4142.3799,4142.3799,4142.3799,4142.3799,4142.3799,0
1600758000,4142.3799,4142.3799,4142.3799,4142.3799,4142.3799,0
1600844400,4218.0,4218.0,4180.0,4180.0,4180.0,6
1600930800,4180.0,4180.0,4180.0,4180.0,4180.0,0
1601017200,4218.0,4218.0,4180.0,4210.3999,4210.3999,4
1601276400,4210.3999,4210.3999,4210.3999,4210.3999,4210.3999,0
1601362800,4210.3999,4214.2002,4142.0,4142.0,4142.0,4
1601449200,4149.6001,4166.7002,4142.0,4166.7002,4166.7002,5
1601535600,4166.7002,4166.7002,4166.7002,4166.7002,4166.7002,0
