timestamp,open,high,low,close,adj_close,volume,target
1720594800,2.59,2.66,2.41,2.5,2.5,174800,0
1720681200,2.5,2.5,2.36,2.44,2.44,69700,2
1720767600,2.49,2.7,2.45,2.56,2.56,219900,0
1721026800,2.56,2.62,2.48,2.53,2.53,46100,0
1721113200,2.58,2.59,2.4,2.43,2.43,119900,0
1721199600,2.39,2.475,2.28,2.35,2.35,95100,2
1721286000,2.34,2.67,2.34,2.5,2.5,75000,0
1721372400,2.47,2.527,2.397,2.45,2.45,16600,2
1721631600,2.6,2.659,2.4,2.53,2.53,73000,2
1721718000,2.64,2.75,2.53,2.67,2.67,127000,2
1721804400,2.75,2.989,2.7,2.82,2.82,238800,0
1721890800,2.8,2.8,2.56,2.68,2.68,145900,2
1721977200,2.81,2.81,2.66,2.71,2.71,115700,0
1722236400,2.69,2.75,2.59,2.63,2.63,118200,0
1722322800,2.62,2.69,2.36,2.39,2.39,111000,2
1722409200,2.34,2.57,2.34,2.49,2.49,46900,0
1722495600,2.41,2.48,2.36,2.38,2.38,44100,0
1722582000,1.57,1.78,1.25,1.73,1.73,1383900,0
1722841200,1.8,1.99,1.65,1.65,1.65,349700,2
1722927600,1.71,2.41,1.71,1.8,1.8,232100,0
1723014000,1.78,1.802,1.601,1.72,1.72,137800,2
1723100400,1.8,1.98,1.61,1.76,1.76,139800,2
1723186800,1.75,1.78,1.68,1.78,1.78,31900,2
1723446000,1.8,1.8,1.6,1.8,1.8,104200,0
1723532400,1.67,1.78,1.65,1.72,1.72,51600,2
1723618800,1.76,1.79,1.66,1.78,1.78,71900,0
1723705200,1.8,1.8,1.7,1.73,1.73,82700,2
1723791600,1.73,1.85,1.725,1.81,1.81,45700,0
1724050800,1.83,1.843,1.69,1.77,1.77,58500,0
1724137200,1.72,1.77,1.65,1.71,1.71,35700,2
1724223600,1.725,1.77,1.72,1.74,1.74,18100,1
1724310000,1.75,1.79,1.72,1.74,1.74,17200,0
1724396400,1.72,1.75,1.67,1.723,1.723,29500,0
1724655600,1.7,1.74,1.61,1.69,1.69,44200,0
1724742000,1.65,1.679,1.62,1.62,1.62,25700,0
1724828400,1.606,1.65,1.529,1.58,1.58,58300,0
1724914800,1.56,1.591,1.53,1.55,1.55,34700,0
1725001200,1.52,1.53,1.42,1.5,1.5,108600,0
1725346800,1.4,1.49,1.33,1.39,1.39,74700,2
1725433200,1.37,1.42,1.31,1.4,1.4,108100,0
1725519600,1.4,1.4,1.36,1.385,1.385,13200,0
1725606000,1.37,1.37,1.305,1.32,1.32,47900,2
1725865200,1.31,1.39,1.3,1.39,1.39,34500,1
1725951600,1.42,1.448,1.38,1.39,1.39,13800,2
1726038000,1.41,1.87,1.38,1.78,1.78,316600,0
1726124400,1.73,1.745,1.62,1.65,1.65,47000,2
1726210800,1.75,1.75,1.66,1.74,1.74,24000,0
1726470000,1.77,1.79,1.72,1.73,1.73,14000,2
1726556400,1.83,1.99,1.739,1.85,1.85,109100,0
1726642800,1.94,1.97,1.82,1.82,1.82,97500,2
1726729200,1.97,2.06,1.9,2.01,2.01,153100,2
1726815600,2.05,2.1,1.853,2.06,2.06,155200,0
1727074800,2.05,2.07,1.96,1.96,1.96,65500,2
1727161200,2.08,2.11,1.96,2.04,2.04,106800,2
1727247600,2.1,2.259,2.04,2.1,2.1,136400,0
1727334000,2.18,2.196,1.88,1.97,1.97,201700,2
1727420400,2.1,2.1,2.017,2.06,2.06,39400,2
1727679600,2.04,2.1,2.02,2.08,2.08,55900,0
1727766000,2.1,2.1,1.97,2.06,2.06,52300,0
1727852400,1.95,2.02,1.85,1.89,1.89,79100,0
1727938800,1.978,1.978,1.855,1.87,1.87,27200,0
1728025200,1.855,1.88,1.76,1.82,1.82,59200,0
1728284400,1.8,1.82,1.701,1.74,1.74,43300,2
1728370800,1.72,1.78,1.65,1.75,1.75,61300,2
1728457200,1.84,2.0,1.68,1.99,1.99,113900,0
1728543600,1.9,1.97,1.89,1.93,1.93,28700,0
1728630000,1.86,1.94,1.85,1.91,1.91,26000,0
1728889200,2.04,2.04,1.84,1.87,1.87,43200,2
1728975600,1.91,1.99,1.88,1.98,1.98,43000,2
1729062000,1.99,2.18,1.942,2.18,2.18,188100,0
1729148400,2.18,2.18,2.108,2.13,2.13,39700,0
1729234800,2.15,2.237,1.33,1.41,1.41,1442500,1
