utcdate,timestamp,open,high,low,close,adj_close,volume
2023-09-12T00:00:00Z,1694502000,1.8000,1.8000,1.6700,1.7000,1.7000,2200.0
2023-09-11T00:00:00Z,1694415600,1.6900,1.8000,1.6700,1.6700,1.6700,2600.0
2023-09-08T00:00:00Z,1694156400,1.7300,1.7600,1.6600,1.7600,1.7600,13000.0
2023-09-07T00:00:00Z,1694070000,1.6400,1.7300,1.6300,1.7200,1.7200,12600.0
2023-09-06T00:00:00Z,1693983600,1.6700,1.7900,1.6000,1.7300,1.7300,5400.0
2023-09-05T00:00:00Z,1693897200,1.7500,1.7800,1.7500,1.7660,1.7660,1700.0
2023-09-01T00:00:00Z,1693551600,1.8000,1.8400,1.6000,1.8000,1.8000,23400.0
2023-08-31T00:00:00Z,1693465200,1.7000,1.7850,1.7000,1.7300,1.7300,1900.0
2023-08-30T00:00:00Z,1693378800,1.8200,1.8200,1.7300,1.7300,1.7300,1400.0
2023-08-29T00:00:00Z,1693292400,1.7500,1.8900,1.6300,1.8800,1.8800,4000.0
2023-08-28T00:00:00Z,1693206000,1.7800,1.7800,1.7000,1.7500,1.7500,2700.0
2023-08-25T00:00:00Z,1692946800,1.7240,1.7240,1.7240,1.7240,1.7240,800.0
2023-08-24T00:00:00Z,1692860400,1.7700,1.8500,1.6400,1.7200,1.7200,8100.0
2023-08-23T00:00:00Z,1692774000,1.8030,1.8300,1.8000,1.8060,1.8060,1400.0
2023-08-22T00:00:00Z,1692687600,1.7990,1.7990,1.7990,1.7990,1.7990,1000.0
2023-08-21T00:00:00Z,1692601200,1.7320,1.8500,1.7320,1.8000,1.8000,2100.0
2023-08-18T00:00:00Z,1692342000,1.7110,1.8700,1.7100,1.7980,1.7980,1800.0
2023-08-17T00:00:00Z,1692255600,1.8000,1.8600,1.7700,1.8300,1.8300,10100.0
2023-08-16T00:00:00Z,1692169200,1.8250,1.8500,1.7300,1.8500,1.8500,2100.0
2023-08-15T00:00:00Z,1692082800,1.7300,1.8550,1.7100,1.8550,1.8550,1100.0
2023-08-14T00:00:00Z,1691996400,1.7900,1.8500,1.6500,1.8500,1.8500,12200.0
2023-08-11T00:00:00Z,1691737200,1.7400,1.8800,1.7000,1.8700,1.8700,9700.0
2023-08-10T00:00:00Z,1691650800,1.7500,1.8200,1.6800,1.8200,1.8200,9700.0
2023-08-09T00:00:00Z,1691564400,1.6680,1.8700,1.6680,1.7600,1.7600,7900.0
2023-08-08T00:00:00Z,1691478000,1.6800,1.7890,1.6800,1.7100,1.7100,8000.0
2023-08-07T00:00:00Z,1691391600,1.8300,1.8700,1.7300,1.7400,1.7400,11600.0
2023-08-04T00:00:00Z,1691132400,1.7600,1.8100,1.7600,1.7900,1.7900,11000.0
2023-08-03T00:00:00Z,1691046000,1.8200,1.9300,1.7700,1.7700,1.7700,3400.0
2023-08-02T00:00:00Z,1690959600,1.8350,1.9800,1.7600,1.9000,1.9000,32100.0
2023-08-01T00:00:00Z,1690873200,1.8400,1.8600,1.7600,1.8600,1.8600,8600.0
2023-07-31T00:00:00Z,1690786800,1.7800,1.8500,1.7100,1.7600,1.7600,21700.0
2023-07-28T00:00:00Z,1690527600,1.7700,1.8390,1.7500,1.8390,1.8390,8100.0
2023-07-27T00:00:00Z,1690441200,1.8900,1.9000,1.7700,1.8100,1.8100,14400.0
2023-07-26T00:00:00Z,1690354800,1.7600,1.8100,1.7600,1.8100,1.8100,2600.0
2023-07-25T00:00:00Z,1690268400,1.7500,1.8300,1.7500,1.7520,1.7520,7500.0
2023-07-24T00:00:00Z,1690182000,1.7000,1.8300,1.7000,1.7500,1.7500,14700.0
2023-07-21T00:00:00Z,1689922800,1.8700,1.8700,1.7300,1.7600,1.7600,23800.0
2023-07-20T00:00:00Z,1689836400,1.7500,1.8200,1.7400,1.8000,1.8000,24500.0
2023-07-19T00:00:00Z,1689750000,1.8800,1.8800,1.7590,1.7600,1.7600,12100.0
2023-07-18T00:00:00Z,1689663600,1.8150,1.9300,1.7680,1.8200,1.8200,22200.0
2023-07-17T00:00:00Z,1689577200,1.7100,1.7450,1.7100,1.7450,1.7450,1700.0
2023-07-14T00:00:00Z,1689318000,1.7500,1.8500,1.7100,1.7700,1.7700,11700.0
2023-07-13T00:00:00Z,1689231600,1.7100,1.8350,1.6500,1.7600,1.7600,6300.0
2023-07-12T00:00:00Z,1689145200,1.8400,1.8400,1.5200,1.7100,1.7100,67800.0
2023-07-11T00:00:00Z,1689058800,1.7640,1.9300,1.7600,1.7600,1.7600,2900.0
2023-07-10T00:00:00Z,1688972400,1.9600,1.9600,1.7200,1.7300,1.7300,7400.0
2023-07-07T00:00:00Z,1688713200,1.7800,1.8500,1.7200,1.8100,1.8100,6600.0
2023-07-06T00:00:00Z,1688626800,1.7810,1.8600,1.7500,1.8600,1.8600,4400.0
2023-07-05T00:00:00Z,1688540400,1.8000,1.9100,1.7300,1.7300,1.7300,3600.0
2023-07-03T00:00:00Z,1688367600,1.8200,1.8900,1.8110,1.8900,1.8900,6400.0
2023-06-30T00:00:00Z,1688108400,1.7810,1.8300,1.7810,1.8300,1.8300,1000.0
2023-06-29T00:00:00Z,1688022000,1.7200,1.8700,1.7200,1.7800,1.7800,12100.0
2023-06-28T00:00:00Z,1687935600,1.7480,1.8100,1.7000,1.7500,1.7500,15100.0
2023-06-27T00:00:00Z,1687849200,1.7700,1.7700,1.7000,1.7690,1.7690,12500.0
2023-06-26T00:00:00Z,1687762800,1.8000,1.8150,1.6700,1.7700,1.7700,4400.0
2023-06-23T00:00:00Z,1687503600,1.7200,1.8350,1.7000,1.7800,1.7800,13300.0
2023-06-22T00:00:00Z,1687417200,1.6170,1.7300,1.6170,1.7300,1.7300,9300.0
2023-06-21T00:00:00Z,1687330800,1.6100,1.7000,1.5800,1.5800,1.5800,50100.0
2023-06-20T00:00:00Z,1687244400,1.8300,1.8300,1.6800,1.6800,1.6800,12000.0
2023-06-16T00:00:00Z,1686898800,1.7800,1.8900,1.7100,1.7900,1.7900,9400.0
2023-06-15T00:00:00Z,1686812400,1.7500,1.8400,1.7400,1.7900,1.7900,10800.0
2023-06-14T00:00:00Z,1686726000,1.9300,1.9300,1.7000,1.7400,1.7400,85200.0
2023-06-13T00:00:00Z,1686639600,2.0100,2.0100,1.9010,1.9200,1.9200,11800.0
2023-06-12T00:00:00Z,1686553200,2.0100,2.0400,1.9100,1.9500,1.9500,12500.0
2023-06-09T00:00:00Z,1686294000,2.0000,2.0400,2.0000,2.0300,2.0300,13100.0
2023-06-08T00:00:00Z,1686207600,1.9400,1.9400,1.8850,1.9300,1.9300,3600.0
2023-06-07T00:00:00Z,1686121200,1.8300,2.1500,1.7500,1.8300,1.8300,106100.0
2023-06-06T00:00:00Z,1686034800,1.8200,1.9000,1.7620,1.8520,1.8520,8400.0
2023-06-05T00:00:00Z,1685948400,1.8050,2.0100,1.8000,1.8600,1.8600,18800.0
2023-06-02T00:00:00Z,1685689200,1.7800,1.8900,1.7800,1.8200,1.8200,7800.0
2023-06-01T00:00:00Z,1685602800,1.7300,1.8200,1.7300,1.8200,1.8200,2200.0
2023-05-31T00:00:00Z,1685516400,1.8500,1.8900,1.7300,1.8300,1.8300,8000.0
2023-05-30T00:00:00Z,1685430000,1.8400,1.8920,1.7100,1.8900,1.8900,23900.0
2023-05-26T00:00:00Z,1685084400,1.9200,1.9300,1.8630,1.8800,1.8800,7000.0
2023-05-25T00:00:00Z,1684998000,1.8180,1.9600,1.8180,1.9200,1.9200,5600.0
2023-05-24T00:00:00Z,1684911600,2.0200,2.0200,1.8100,1.8200,1.8200,9800.0
2023-05-23T00:00:00Z,1684825200,1.9000,2.0800,1.9000,1.9600,1.9600,22500.0
2023-05-22T00:00:00Z,1684738800,1.8300,1.9000,1.8300,1.9000,1.9000,14000.0
2023-05-19T00:00:00Z,1684479600,1.7100,1.8400,1.7000,1.8300,1.8300,7600.0
2023-05-18T00:00:00Z,1684393200,1.7600,1.8750,1.7300,1.7800,1.7800,7300.0
2023-05-17T00:00:00Z,1684306800,1.7500,1.8400,1.7500,1.8000,1.8000,5400.0
2023-05-16T00:00:00Z,1684220400,1.8200,1.8650,1.7600,1.8500,1.8500,11800.0
2023-05-15T00:00:00Z,1684134000,1.7510,1.8500,1.7510,1.8200,1.8200,17200.0
2023-05-12T00:00:00Z,1683874800,1.8100,1.8500,1.7300,1.8500,1.8500,13200.0
2023-05-11T00:00:00Z,1683788400,1.8700,2.0000,1.7710,1.8600,1.8600,10600.0
2023-05-10T00:00:00Z,1683702000,1.8500,2.0800,1.7900,1.9600,1.9600,13800.0
2023-05-09T00:00:00Z,1683615600,1.9500,1.9500,1.8900,1.9000,1.9000,10500.0
2023-05-08T00:00:00Z,1683529200,2.0500,2.0500,1.9000,1.9900,1.9900,12500.0
2023-05-05T00:00:00Z,1683270000,2.1000,2.1000,1.9000,2.0300,2.0300,7400.0
2023-05-04T00:00:00Z,1683183600,1.8900,1.9800,1.8840,1.9700,1.9700,6700.0
2023-05-03T00:00:00Z,1683097200,2.0300,2.1200,1.8800,1.8900,1.8900,15700.0
2023-05-02T00:00:00Z,1683010800,2.2400,2.2400,2.0200,2.0300,2.0300,8200.0
2023-05-01T00:00:00Z,1682924400,1.9400,2.0800,1.9130,2.0500,2.0500,6000.0
2023-04-28T00:00:00Z,1682665200,1.8600,1.9500,1.7800,1.9500,1.9500,11400.0
2023-04-27T00:00:00Z,1682578800,1.9400,1.9600,1.8900,1.9600,1.9600,10900.0
2023-04-26T00:00:00Z,1682492400,1.9900,2.0700,1.9600,2.0400,2.0400,21000.0
2023-04-25T00:00:00Z,1682406000,2.1000,2.1000,1.9700,2.0500,2.0500,18600.0
2023-04-24T00:00:00Z,1682319600,1.8000,2.2000,1.8000,2.0500,2.0500,48400.0
2023-04-21T00:00:00Z,1682060400,1.8200,1.9100,1.8000,1.8900,1.8900,18900.0
2023-04-20T00:00:00Z,1681974000,1.8150,1.9100,1.7000,1.8200,1.8200,74200.0
2023-04-19T00:00:00Z,1681887600,1.9590,2.0000,1.8000,1.8100,1.8100,104500.0
2023-04-18T00:00:00Z,1681801200,1.7900,1.9300,1.6800,1.9300,1.9300,49200.0
2023-04-17T00:00:00Z,1681714800,1.5700,1.7900,1.5700,1.7900,1.7900,34600.0
2023-04-14T00:00:00Z,1681455600,1.6200,1.6300,1.5100,1.5600,1.5600,29100.0
2023-04-13T00:00:00Z,1681369200,1.6100,1.7000,1.5900,1.6100,1.6100,29200.0
2023-04-12T00:00:00Z,1681282800,1.6700,1.6900,1.6150,1.6300,1.6300,27500.0
2023-04-11T00:00:00Z,1681196400,1.6600,1.8100,1.6600,1.6600,1.6600,7200.0
2023-04-10T00:00:00Z,1681110000,1.8400,1.8400,1.6600,1.6600,1.6600,9600.0
2023-04-06T00:00:00Z,1680764400,1.8800,1.8800,1.6600,1.7600,1.7600,26000.0
2023-04-05T00:00:00Z,1680678000,1.6700,1.8000,1.6500,1.8000,1.8000,37300.0
2023-04-04T00:00:00Z,1680591600,1.6400,1.7500,1.6300,1.6700,1.6700,34600.0
2023-04-03T00:00:00Z,1680505200,1.8100,1.9000,1.5800,1.6400,1.6400,61400.0
2023-03-31T00:00:00Z,1680246000,1.7750,1.8900,1.7200,1.8900,1.8900,12100.0
2023-03-30T00:00:00Z,1680159600,1.8000,1.8500,1.6800,1.8000,1.8000,11200.0
2023-03-29T00:00:00Z,1680073200,1.7200,1.8110,1.6810,1.7600,1.7600,17400.0
2023-03-28T00:00:00Z,1679986800,1.8620,1.9000,1.6890,1.7500,1.7500,24200.0
2023-03-27T00:00:00Z,1679900400,1.8200,1.8300,1.7400,1.8300,1.8300,16200.0
2023-03-24T00:00:00Z,1679641200,1.9000,1.9100,1.7500,1.8300,1.8300,29600.0
2023-03-23T00:00:00Z,1679554800,1.7500,1.8000,1.6600,1.8000,1.8000,24200.0
2023-03-22T00:00:00Z,1679468400,1.7100,1.7200,1.6700,1.7200,1.7200,6700.0
2023-03-21T00:00:00Z,1679382000,1.6180,1.8400,1.5900,1.7200,1.7200,62700.0
2023-03-20T00:00:00Z,1679295600,1.6500,1.6800,1.5300,1.5800,1.5800,25700.0
2023-03-17T00:00:00Z,1679036400,1.6500,1.7500,1.5410,1.6800,1.6800,13900.0
2023-03-16T00:00:00Z,1678950000,1.6000,1.7600,1.6000,1.6800,1.6800,12600.0
2023-03-15T00:00:00Z,1678863600,1.6500,1.7800,1.6250,1.6500,1.6500,20000.0
2023-03-14T00:00:00Z,1678777200,1.5200,1.7000,1.5200,1.6530,1.6530,11300.0
2023-03-13T00:00:00Z,1678690800,1.5100,1.7300,1.5100,1.7000,1.7000,15700.0
2023-03-10T00:00:00Z,1678435200,1.6200,1.6700,1.5000,1.5300,1.5300,58000.0
2023-03-09T00:00:00Z,1678348800,1.7600,1.7600,1.5800,1.6200,1.6200,29000.0
2023-03-08T00:00:00Z,1678262400,1.7000,1.7600,1.6500,1.7300,1.7300,37000.0
2023-03-07T00:00:00Z,1678176000,1.8000,1.8000,1.7000,1.7400,1.7400,22500.0
2023-03-06T00:00:00Z,1678089600,1.6700,1.8000,1.6500,1.8000,1.8000,24700.0
2023-03-03T00:00:00Z,1677830400,1.7000,1.8000,1.7000,1.7500,1.7500,47200.0
2023-03-02T00:00:00Z,1677744000,1.5700,1.7500,1.5700,1.7400,1.7400,31000.0
2023-03-01T00:00:00Z,1677657600,1.6720,1.7770,1.5600,1.6600,1.6600,71000.0
2023-02-28T00:00:00Z,1677571200,1.6600,1.9600,1.6100,1.7000,1.7000,488500.0
2023-02-27T00:00:00Z,1677484800,1.8000,1.9000,1.6500,1.6500,1.6500,40500.0
2023-02-24T00:00:00Z,1677225600,1.9700,2.0800,1.7000,1.8000,1.8000,111600.0
2023-02-23T00:00:00Z,1677139200,1.8800,2.2100,1.8750,2.0300,2.0300,55900.0
2023-02-22T00:00:00Z,1677052800,1.9220,2.0900,1.9000,1.9400,1.9400,32800.0
2023-02-21T00:00:00Z,1676966400,2.0600,2.0800,1.9000,1.9000,1.9000,20900.0
2023-02-17T00:00:00Z,1676620800,2.2900,2.3000,2.0400,2.0600,2.0600,29000.0
2023-02-16T00:00:00Z,1676534400,1.9500,2.2200,1.9500,2.2200,2.2200,39800.0
2023-02-15T00:00:00Z,1676448000,2.0000,2.0200,1.9000,2.0200,2.0200,18400.0
2023-02-14T00:00:00Z,1676361600,2.1500,2.1980,2.0000,2.0400,2.0400,22200.0
2023-02-13T00:00:00Z,1676275200,2.0000,2.1800,2.0000,2.1100,2.1100,51500.0
2023-02-10T00:00:00Z,1676016000,2.0100,2.0750,2.0100,2.0500,2.0500,26900.0
2023-02-09T00:00:00Z,1675929600,2.1600,2.3000,2.0010,2.0700,2.0700,139900.0
2023-02-08T00:00:00Z,1675843200,2.2600,2.3430,2.2400,2.2600,2.2600,71000.0
2023-02-07T00:00:00Z,1675756800,2.4000,2.4680,2.2500,2.3300,2.3300,70100.0
2023-02-06T00:00:00Z,1675670400,2.4900,2.4900,2.3600,2.4000,2.4000,84900.0
2023-02-03T00:00:00Z,1675411200,2.5200,2.5200,2.3600,2.3800,2.3800,95800.0
2023-02-02T00:00:00Z,1675324800,2.5400,2.6900,2.4500,2.5500,2.5500,102600.0
2023-02-01T00:00:00Z,1675238400,2.6600,2.8000,2.5000,2.6000,2.6000,192600.0
2023-01-31T00:00:00Z,1675152000,2.7600,2.7960,2.5800,2.6100,2.6100,202500.0
2023-01-30T00:00:00Z,1675065600,2.7900,3.0600,2.6300,2.7700,2.7700,247900.0
2023-01-27T00:00:00Z,1674806400,2.8700,3.2400,2.7000,2.8730,2.8730,838400.0
2023-01-26T00:00:00Z,1674720000,2.6900,3.6700,2.6200,3.0600,3.0600,5489200.0
2023-01-25T00:00:00Z,1674633600,2.5600,2.8600,2.3500,2.6200,2.6200,2403600.0
2023-01-24T00:00:00Z,1674547200,1.9100,3.9900,1.7000,2.7900,2.7900,68813400.0
2023-01-23T00:00:00Z,1674460800,1.4800,1.6200,1.4800,1.5900,1.5900,44600.0
2023-01-20T00:00:00Z,1674201600,1.5300,1.5700,1.5000,1.5200,1.5200,73800.0
2023-01-19T00:00:00Z,1674115200,1.5600,1.6500,1.5100,1.6000,1.6000,50800.0
2023-01-18T00:00:00Z,1674028800,1.6100,1.6100,1.5000,1.5300,1.5300,51800.0
2023-01-17T00:00:00Z,1673942400,1.7000,1.7200,1.5800,1.6100,1.6100,40700.0
2023-01-13T00:00:00Z,1673596800,1.8500,1.9100,1.6300,1.6600,1.6600,88500.0
2023-01-12T00:00:00Z,1673510400,1.8900,2.0700,1.8500,1.9000,1.9000,50200.0
2023-01-11T00:00:00Z,1673424000,1.8700,1.9710,1.7500,1.8600,1.8600,53600.0
2023-01-10T00:00:00Z,1673337600,1.7000,1.9300,1.6100,1.8000,1.8000,48900.0
2023-01-09T00:00:00Z,1673251200,1.7000,1.7900,1.6100,1.6400,1.6400,31600.0
2023-01-06T00:00:00Z,1672992000,1.9400,1.9400,1.5200,1.6000,1.6000,23300.0
2023-01-05T00:00:00Z,1672905600,1.7000,1.7030,1.5100,1.6300,1.6300,55400.0
2023-01-04T00:00:00Z,1672819200,1.7800,1.7800,1.4900,1.6500,1.6500,70700.0
2023-01-03T00:00:00Z,1672732800,1.8000,1.8000,1.4500,1.5600,1.5600,28300.0
2022-12-30T00:00:00Z,1672387200,1.6300,1.7800,1.3100,1.6000,1.6000,121700.0
2022-12-29T00:00:00Z,1672300800,1.7100,1.7200,1.6000,1.6800,1.6800,45900.0
2022-12-28T00:00:00Z,1672214400,1.7200,1.9000,1.6370,1.7200,1.7200,17100.0
2022-12-27T00:00:00Z,1672128000,1.8500,2.0720,1.7050,1.7800,1.7800,57500.0
2022-12-23T00:00:00Z,1671782400,1.6200,2.1700,1.6200,1.8500,1.8500,42700.0
2022-12-22T00:00:00Z,1671696000,1.6150,1.9200,1.5500,1.8100,1.8100,28000.0
2022-12-21T00:00:00Z,1671609600,1.7800,1.8900,1.6600,1.6900,1.6900,20500.0
2022-12-20T00:00:00Z,1671523200,1.8800,1.8800,1.7100,1.7300,1.7300,60500.0
2022-12-19T00:00:00Z,1671436800,1.9700,2.0800,1.7400,1.8800,1.8800,141700.0
2022-12-16T00:00:00Z,1671177600,1.9600,2.0200,1.9500,1.9700,1.9700,190400.0
2022-12-15T00:00:00Z,1671091200,1.9700,2.0600,1.9600,2.0100,2.0100,48000.0
2022-12-14T00:00:00Z,1671004800,2.0150,2.0200,1.9800,2.0100,2.0100,50400.0
2022-12-13T00:00:00Z,1670918400,2.0000,2.0500,1.9600,2.0000,2.0000,29600.0
2022-12-12T00:00:00Z,1670832000,2.0200,2.0500,1.9550,2.0000,2.0000,36100.0
2022-12-09T00:00:00Z,1670572800,2.5000,2.6000,1.9200,2.0200,2.0200,205900.0
2022-12-08T00:00:00Z,1670486400,2.7600,2.7600,2.5500,2.5500,2.5500,49000.0
2022-12-07T00:00:00Z,1670400000,2.8000,3.0000,2.5200,2.6500,2.6500,36900.0
2022-12-06T00:00:00Z,1670313600,2.9700,3.1700,2.8600,3.0200,3.0200,26600.0
2022-12-05T00:00:00Z,1670227200,2.9600,3.1940,2.8800,3.0500,3.0500,40300.0
2022-12-02T00:00:00Z,1669968000,2.6720,2.9500,2.6600,2.9400,2.9400,33200.0
2022-12-01T00:00:00Z,1669881600,2.7340,2.7900,2.6750,2.7700,2.7700,39700.0
2022-11-30T00:00:00Z,1669795200,2.8000,2.8400,2.6500,2.7000,2.7000,75600.0
2022-11-29T00:00:00Z,1669708800,2.5900,2.7100,2.5740,2.6000,2.6000,16800.0
2022-11-28T00:00:00Z,1669622400,2.5400,2.8000,2.5150,2.6400,2.6400,71800.0
2022-11-25T00:00:00Z,1669363200,2.5700,2.6200,2.5650,2.6000,2.6000,24600.0
2022-11-23T00:00:00Z,1669190400,2.4920,2.6500,2.4920,2.6400,2.6400,36300.0
2022-11-22T00:00:00Z,1669104000,2.5700,2.6500,2.5350,2.6500,2.6500,52900.0
2022-11-21T00:00:00Z,1669017600,2.5190,2.6500,2.3000,2.6000,2.6000,79900.0
2022-11-18T00:00:00Z,1668758400,2.6900,2.6900,2.5300,2.5600,2.5600,19600.0
2022-11-17T00:00:00Z,1668672000,2.5400,2.7000,2.5200,2.6490,2.6490,23800.0
2022-11-16T00:00:00Z,1668585600,2.6580,2.7770,2.5400,2.6000,2.6000,28700.0
2022-11-15T00:00:00Z,1668499200,2.6380,2.8100,2.5500,2.8100,2.8100,42000.0
2022-11-14T00:00:00Z,1668412800,2.7500,2.8000,2.6400,2.7500,2.7500,46900.0
2022-11-11T00:00:00Z,1668153600,2.5600,3.0000,2.4600,2.8300,2.8300,113600.0
2022-11-10T00:00:00Z,1668067200,2.4100,2.7600,2.4100,2.5600,2.5600,81500.0
2022-11-09T00:00:00Z,1667980800,2.6000,2.8600,2.3500,2.3850,2.3850,173400.0
2022-11-08T00:00:00Z,1667894400,2.6450,2.7830,2.5680,2.6200,2.6200,20400.0
2022-11-07T00:00:00Z,1667808000,2.6300,2.7150,2.5500,2.6500,2.6500,45000.0
2022-11-04T00:00:00Z,1667545200,2.8700,2.9800,2.6200,2.6300,2.6300,44400.0
2022-11-03T00:00:00Z,1667458800,2.8900,2.9500,2.6200,2.8900,2.8900,89200.0
2022-11-02T00:00:00Z,1667372400,2.7800,2.8900,2.7800,2.8900,2.8900,68100.0
2022-11-01T00:00:00Z,1667286000,2.7900,2.8600,2.7800,2.8000,2.8000,52300.0
2022-10-31T00:00:00Z,1667199600,2.8400,2.8800,2.7700,2.8500,2.8500,58800.0
2022-10-28T00:00:00Z,1666940400,2.7600,2.9000,2.6700,2.8000,2.8000,103300.0
2022-10-27T00:00:00Z,1666854000,2.7600,2.8900,2.6200,2.7500,2.7500,139700.0
2022-10-26T00:00:00Z,1666767600,2.6500,2.9300,2.6100,2.8600,2.8600,131500.0
2022-10-25T00:00:00Z,1666681200,2.7300,2.9800,2.5600,2.7100,2.7100,170900.0
2022-10-24T00:00:00Z,1666594800,2.6600,2.7300,2.5500,2.6500,2.6500,91600.0
2022-10-21T00:00:00Z,1666335600,2.7500,2.8800,2.5500,2.6100,2.6100,192900.0
2022-10-20T00:00:00Z,1666249200,2.7400,2.9500,2.7000,2.8000,2.8000,146300.0
2022-10-19T00:00:00Z,1666162800,3.1300,3.1700,2.7400,2.9000,2.9000,218000.0
2022-10-18T00:00:00Z,1666076400,3.2000,3.2500,3.0000,3.1400,3.1400,493300.0
2022-10-17T00:00:00Z,1665990000,2.6200,3.0000,2.5630,2.8900,2.8900,163300.0
2022-10-14T00:00:00Z,1665730800,2.6300,2.6890,2.5500,2.6200,2.6200,72900.0
2022-10-13T00:00:00Z,1665644400,2.6200,2.7870,2.5100,2.6600,2.6600,92300.0
2022-10-12T00:00:00Z,1665558000,2.8000,2.8750,2.6100,2.7900,2.7900,158300.0
2022-10-11T00:00:00Z,1665471600,2.7700,2.8500,2.6700,2.8000,2.8000,90200.0
2022-10-10T00:00:00Z,1665385200,2.8400,2.9500,2.6700,2.7800,2.7800,191400.0
2022-10-07T00:00:00Z,1665126000,2.8700,3.1500,2.7960,2.9500,2.9500,185200.0
2022-10-06T00:00:00Z,1665039600,2.7300,3.0500,2.6500,2.9000,2.9000,222600.0
2022-10-05T00:00:00Z,1664953200,2.9300,2.9600,2.6300,2.7600,2.7600,133800.0
2022-10-04T00:00:00Z,1664866800,2.5200,2.9880,2.5200,2.9400,2.9400,259600.0
2022-10-03T00:00:00Z,1664780400,2.9000,2.9620,2.5100,2.5100,2.5100,311700.0
2022-09-30T00:00:00Z,1664521200,2.8000,3.0700,2.8000,2.9100,2.9100,393000.0
2022-09-29T00:00:00Z,1664434800,2.8800,3.1100,2.7500,3.0000,3.0000,1406900.0
2022-09-28T00:00:00Z,1664348400,3.6000,4.2300,2.7900,2.9200,2.9200,50954700.0
2022-09-27T00:00:00Z,1664262000,2.1200,2.3900,2.1000,2.1200,2.1200,458900.0
2022-09-26T00:00:00Z,1664175600,2.1500,2.4900,2.0210,2.1200,2.1200,602500.0
2022-09-23T00:00:00Z,1663916400,2.5500,2.5990,2.0900,2.1100,2.1100,539200.0
2022-09-22T00:00:00Z,1663830000,3.2400,3.3200,2.6800,2.7200,2.7200,364300.0
2022-09-21T00:00:00Z,1663743600,3.6700,3.6700,3.3000,3.3200,3.3200,460300.0
2022-09-20T00:00:00Z,1663657200,3.6400,3.9000,3.5500,3.6700,3.6700,437600.0
2022-09-19T00:00:00Z,1663570800,4.1800,4.2860,3.7800,3.8100,3.8100,342000.0
2022-09-16T00:00:00Z,1663311600,4.4500,4.6300,4.0500,4.3000,4.3000,620500.0
2022-09-15T00:00:00Z,1663225200,4.6300,5.3800,4.3700,4.7400,4.7400,5126100.0
2022-09-14T00:00:00Z,1663138800,5.7000,6.8000,4.7100,4.8600,4.8600,48561400.0
2022-09-13T00:00:00Z,1663052400,4.4600,4.5600,4.0600,4.1400,4.1400,683400.0
2022-09-12T00:00:00Z,1662966000,4.4200,4.6900,4.3600,4.5900,4.5900,1082600.0
2022-09-09T00:00:00Z,1662706800,5.5000,5.5900,4.6500,4.7800,4.7800,1177700.0
2022-09-08T00:00:00Z,1662620400,5.5100,6.4000,5.3300,5.6300,5.6300,2380400.0
2022-09-07T00:00:00Z,1662534000,7.0000,7.7800,5.6000,5.7500,5.7500,12971800.0
2022-09-06T00:00:00Z,1662447600,6.3400,6.5900,5.0800,5.3900,5.3900,2095800.0
2022-09-02T00:00:00Z,1662102000,10.0700,12.8200,6.9600,7.0500,7.0500,16406600.0
2022-09-01T00:00:00Z,1662015600,8.4000,15.5500,7.5200,8.3000,8.3000,10754100.0
