utcdate,timestamp,open,high,low,close,adj_close,volume
2021-10-27T00:00:00Z,1635318000,64.7000,67.4000,59.6000,59.7000,59.7000,23810.0
2021-10-28T00:00:00Z,1635404400,60.8000,62.5000,59.1000,62.3000,62.3000,5550.0
2021-10-29T00:00:00Z,1635490800,61.9000,62.5000,57.8000,61.2000,61.2000,7720.0
2021-11-01T00:00:00Z,1635750000,62.1000,67.6000,60.1200,66.0000,66.0000,7840.0
2021-11-02T00:00:00Z,1635836400,66.0000,68.5000,62.7000,64.1000,64.1000,8310.0
2021-11-03T00:00:00Z,1635922800,63.1000,72.0000,62.6000,68.8000,68.8000,56600.0
2021-11-04T00:00:00Z,1636009200,70.0000,76.0000,65.9000,67.5000,67.5000,24630.0
2021-11-05T00:00:00Z,1636095600,68.0000,69.5000,65.1000,65.8000,65.8000,5950.0
2021-11-08T00:00:00Z,1636358400,67.4000,67.4000,65.3000,67.3000,67.3000,2390.0
2021-11-09T00:00:00Z,1636444800,67.5000,69.3000,63.2000,64.9000,64.9000,6330.0
2021-11-10T00:00:00Z,1636531200,63.3000,65.3000,60.7000,64.5000,64.5000,5500.0
2021-11-11T00:00:00Z,1636617600,64.1000,64.4000,60.6000,63.2000,63.2000,4040.0
2021-11-12T00:00:00Z,1636704000,63.9000,63.9000,60.8000,62.2000,62.2000,6770.0
2021-11-15T00:00:00Z,1636963200,63.0000,63.0000,57.9000,58.9000,58.9000,7260.0
2021-11-16T00:00:00Z,1637049600,58.6000,62.5500,57.1000,61.6000,61.6000,9130.0
2021-11-17T00:00:00Z,1637136000,62.2000,62.2000,58.9000,61.0000,61.0000,3570.0
2021-11-18T00:00:00Z,1637222400,61.5000,61.5000,56.9000,59.8000,59.8000,6980.0
2021-11-19T00:00:00Z,1637308800,59.0000,59.8000,58.1000,59.1000,59.1000,3800.0
2021-11-22T00:00:00Z,1637568000,59.1000,59.9000,55.8000,59.6000,59.6000,6230.0
2021-11-23T00:00:00Z,1637654400,59.8900,59.8900,56.0500,57.0000,57.0000,2540.0
2021-11-24T00:00:00Z,1637740800,57.5000,60.5000,56.5000,60.5000,60.5000,2790.0
2021-11-26T00:00:00Z,1637913600,61.4000,61.4000,58.1500,61.4000,61.4000,4070.0
2021-11-29T00:00:00Z,1638172800,64.9000,67.0000,60.6000,66.0000,66.0000,11920.0
2021-11-30T00:00:00Z,1638259200,65.8000,66.8300,59.4000,64.4000,64.4000,10190.0
2021-12-01T00:00:00Z,1638345600,65.0000,66.2700,58.6000,59.1000,59.1000,4760.0
2021-12-02T00:00:00Z,1638432000,61.3000,61.3000,55.6000,57.8000,57.8000,5240.0
2021-12-03T00:00:00Z,1638518400,57.9000,58.7900,51.4200,53.4000,53.4000,11470.0
2021-12-06T00:00:00Z,1638777600,53.3000,54.4000,51.1000,52.2000,52.2000,3710.0
2021-12-07T00:00:00Z,1638864000,52.0000,57.2000,51.1000,51.3000,51.3000,6420.0
2021-12-08T00:00:00Z,1638950400,52.0000,55.9500,51.1000,55.3000,55.3000,1190.0
2021-12-09T00:00:00Z,1639036800,54.0000,54.3900,52.6000,53.0000,53.0000,1690.0
2021-12-10T00:00:00Z,1639123200,53.3000,53.5000,51.5500,52.8000,52.8000,2020.0
2021-12-13T00:00:00Z,1639382400,53.3000,59.0000,52.5000,55.1000,55.1000,6110.0
2021-12-14T00:00:00Z,1639468800,54.4000,54.4000,49.0000,49.7000,49.7000,4310.0
2021-12-15T00:00:00Z,1639555200,49.7000,53.0000,49.5000,50.7000,50.7000,3230.0
2021-12-16T00:00:00Z,1639641600,51.0000,51.5500,48.1000,48.8000,48.8000,7180.0
2021-12-17T00:00:00Z,1639728000,48.5000,50.0500,45.8000,49.2000,49.2000,4670.0
2021-12-20T00:00:00Z,1639987200,49.2000,49.3000,47.0000,47.4000,47.4000,2510.0
2021-12-21T00:00:00Z,1640073600,50.2000,56.2000,46.8000,56.0000,56.0000,11480.0
2021-12-22T00:00:00Z,1640160000,55.0000,55.5000,51.3000,52.0000,52.0000,1700.0
2021-12-23T00:00:00Z,1640246400,53.0000,53.0000,49.5100,50.1000,50.1000,2090.0
2021-12-27T00:00:00Z,1640592000,50.5000,50.5000,45.8000,47.1000,47.1000,5420.0
2021-12-28T00:00:00Z,1640678400,45.8000,48.5300,44.0000,45.0000,45.0000,4010.0
2021-12-29T00:00:00Z,1640764800,45.1000,45.9000,44.0000,44.1000,44.1000,2550.0
2021-12-30T00:00:00Z,1640851200,43.9000,47.0000,43.6000,45.9000,45.9000,4810.0
2021-12-31T00:00:00Z,1640937600,45.1000,47.5000,44.0000,45.0000,45.0000,5860.0
2022-01-03T00:00:00Z,1641196800,46.9000,50.5000,46.0000,50.4000,50.4000,3640.0
2022-01-04T00:00:00Z,1641283200,51.4000,51.4900,48.1000,49.0000,49.0000,1270.0
2022-01-05T00:00:00Z,1641369600,50.4000,56.5000,49.4500,56.5000,56.5000,6870.0
2022-01-06T00:00:00Z,1641456000,56.2000,57.3000,51.6000,52.4000,52.4000,4130.0
2022-01-07T00:00:00Z,1641542400,52.7000,53.5600,47.0000,48.8000,48.8000,6680.0
2022-01-10T00:00:00Z,1641801600,47.4000,47.4000,45.0000,45.9000,45.9000,1910.0
2022-01-11T00:00:00Z,1641888000,46.4000,48.6000,45.4500,48.2000,48.2000,1380.0
2022-01-12T00:00:00Z,1641974400,48.8000,48.8000,43.8000,45.9000,45.9000,5540.0
2022-01-13T00:00:00Z,1642060800,47.5000,47.5000,43.5000,44.4000,44.4000,1440.0
2022-01-14T00:00:00Z,1642147200,44.3000,44.7000,43.5000,44.7000,44.7000,1360.0
2022-01-18T00:00:00Z,1642492800,44.7000,46.3000,43.0000,45.6000,45.6000,1210.0
2022-01-19T00:00:00Z,1642579200,46.2000,47.6300,44.4000,46.3000,46.3000,4680.0
2022-01-20T00:00:00Z,1642665600,45.7000,46.8800,45.5000,45.9000,45.9000,1240.0
2022-01-21T00:00:00Z,1642752000,46.5000,47.8500,39.3000,39.9000,39.9000,16620.0
2022-01-24T00:00:00Z,1643011200,39.5000,40.5900,36.6000,37.9500,37.9500,4190.0
2022-01-25T00:00:00Z,1643097600,38.1000,38.5000,33.3000,36.6000,36.6000,8940.0
2022-01-26T00:00:00Z,1643184000,39.5000,40.0000,34.1000,34.7000,34.7000,4000.0
2022-01-27T00:00:00Z,1643270400,34.6000,35.7000,29.4000,31.2000,31.2000,13310.0
2022-01-28T00:00:00Z,1643356800,30.9000,32.0000,28.0000,28.8000,28.8000,4930.0
2022-01-31T00:00:00Z,1643616000,31.8400,35.8000,30.5500,31.7000,31.7000,7850.0
2022-02-01T00:00:00Z,1643702400,32.2000,33.8000,29.9000,32.0000,32.0000,6960.0
2022-02-02T00:00:00Z,1643788800,32.0000,32.9300,28.6000,31.1000,31.1000,8570.0
2022-02-03T00:00:00Z,1643875200,31.1000,31.1000,28.7000,29.4500,29.4500,4320.0
2022-02-04T00:00:00Z,1643961600,30.0500,30.0500,26.0000,27.5000,27.5000,16320.0
2022-02-07T00:00:00Z,1644220800,27.0000,31.5000,25.2000,27.4000,27.4000,15560.0
2022-02-08T00:00:00Z,1644307200,26.9000,28.3000,25.2000,28.0000,28.0000,4770.0
2022-02-09T00:00:00Z,1644393600,30.7000,33.4500,28.0000,33.0000,33.0000,6310.0
2022-02-10T00:00:00Z,1644480000,32.5000,35.3600,32.5000,32.8000,32.8000,3350.0
2022-02-11T00:00:00Z,1644566400,34.1000,34.1000,30.9000,31.3000,31.3000,2810.0
2022-02-14T00:00:00Z,1644825600,32.8000,36.1000,31.0000,32.1000,32.1000,16540.0
2022-02-15T00:00:00Z,1644912000,31.9000,33.0000,30.0000,31.7500,31.7500,4510.0
2022-02-16T00:00:00Z,1644998400,32.1000,34.4000,31.1000,34.4000,34.4000,1170.0
2022-02-17T00:00:00Z,1645084800,34.9700,37.7000,31.1000,32.9000,32.9000,5140.0
2022-02-18T00:00:00Z,1645171200,32.3000,32.5000,30.6000,31.6000,31.6000,1910.0
2022-02-22T00:00:00Z,1645516800,32.1000,34.1000,32.0000,33.3000,33.3000,1470.0
2022-02-23T00:00:00Z,1645603200,34.0000,35.5900,32.0000,32.1000,32.1000,3090.0
2022-02-24T00:00:00Z,1645689600,31.2000,32.5000,29.8000,31.3000,31.3000,4020.0
2022-02-25T00:00:00Z,1645776000,31.9000,35.1000,31.8000,32.8000,32.8000,750.0
2022-02-28T00:00:00Z,1646035200,31.9000,33.5000,31.1000,31.1000,31.1000,670.0
2022-03-01T00:00:00Z,1646121600,31.3000,34.5000,31.3000,32.4000,32.4000,1000.0
2022-03-02T00:00:00Z,1646208000,33.0000,34.5000,33.0000,33.4000,33.4000,760.0
2022-03-03T00:00:00Z,1646294400,30.5600,33.7000,30.5600,33.7000,33.7000,520.0
2022-03-04T00:00:00Z,1646380800,31.8700,32.4000,30.2400,31.1000,31.1000,950.0
2022-03-07T00:00:00Z,1646640000,30.9000,32.8000,28.5000,29.0000,29.0000,1790.0
2022-03-08T00:00:00Z,1646726400,31.9000,36.8000,28.9000,30.0000,30.0000,2660.0
2022-03-09T00:00:00Z,1646812800,31.2400,31.9900,30.0000,30.5000,30.5000,2160.0
2022-03-10T00:00:00Z,1646899200,30.4000,31.8000,29.8000,31.2000,31.2000,340.0
2022-03-11T00:00:00Z,1646985600,32.6500,33.8000,30.5000,32.2000,32.2000,16860.0
2022-03-14T00:00:00Z,1647241200,32.9000,32.9000,26.9000,27.7000,27.7000,5610.0
2022-03-15T00:00:00Z,1647327600,30.0000,30.6300,28.1000,28.1000,28.1000,2000.0
2022-03-16T00:00:00Z,1647414000,28.7000,32.0800,28.5000,30.3000,30.3000,1830.0
2022-03-17T00:00:00Z,1647500400,32.8000,34.2000,32.3600,33.2000,33.2000,3280.0
2022-03-18T00:00:00Z,1647586800,34.5000,39.9000,34.2000,39.9000,39.9000,10140.0
2022-03-21T00:00:00Z,1647846000,40.0000,41.6000,38.9000,40.2000,40.2000,2380.0
2022-03-22T00:00:00Z,1647932400,41.0000,41.1100,39.1000,40.5000,40.5000,1900.0
2022-03-23T00:00:00Z,1648018800,40.3000,40.3000,36.1000,38.6500,38.6500,2020.0
2022-03-24T00:00:00Z,1648105200,38.7600,40.5000,36.8700,39.5000,39.5000,3620.0
2022-03-25T00:00:00Z,1648191600,42.0000,42.0000,38.2000,40.6000,40.6000,1420.0
2022-03-28T00:00:00Z,1648450800,42.0000,42.8000,41.0000,42.0000,42.0000,3450.0
2022-03-29T00:00:00Z,1648537200,43.5500,50.3000,42.1000,48.5000,48.5000,31230.0
2022-03-30T00:00:00Z,1648623600,50.0000,52.0000,47.5000,48.6000,48.6000,18420.0
2022-03-31T00:00:00Z,1648710000,49.0000,49.5000,46.8100,47.2000,47.2000,9890.0
2022-04-01T00:00:00Z,1648796400,47.8000,51.0000,46.8000,49.5000,49.5000,9910.0
2022-04-04T00:00:00Z,1649055600,48.9000,50.5900,48.1000,48.6000,48.6000,10390.0
2022-04-05T00:00:00Z,1649142000,50.0000,51.0000,47.8000,50.4000,50.4000,3330.0
2022-04-06T00:00:00Z,1649228400,50.1000,50.7300,47.3000,49.7000,49.7000,3190.0
2022-04-07T00:00:00Z,1649314800,49.5000,49.5000,48.0000,48.2000,48.2000,690.0
2022-04-08T00:00:00Z,1649401200,48.2000,50.2000,48.0000,48.9000,48.9000,770.0
2022-04-11T00:00:00Z,1649660400,48.9000,49.9000,46.6000,47.9000,47.9000,2410.0
2022-04-12T00:00:00Z,1649746800,47.8000,47.8000,43.2600,43.3000,43.3000,4940.0
2022-04-13T00:00:00Z,1649833200,43.5000,47.9000,42.5000,44.1000,44.1000,4250.0
2022-04-14T00:00:00Z,1649919600,45.9000,48.1000,43.7000,44.2000,44.2000,2700.0
2022-04-18T00:00:00Z,1650265200,46.2000,48.1000,42.7000,44.0000,44.0000,1910.0
2022-04-19T00:00:00Z,1650351600,47.1000,47.1000,42.6700,43.1000,43.1000,3730.0
2022-04-20T00:00:00Z,1650438000,43.5000,44.0000,42.5000,43.3000,43.3000,1240.0
2022-04-21T00:00:00Z,1650524400,43.1000,43.5000,38.3000,39.8000,39.8000,1910.0
2022-04-22T00:00:00Z,1650610800,40.0000,40.8300,38.0000,39.2000,39.2000,2060.0
2022-04-25T00:00:00Z,1650870000,39.2000,42.3000,38.2100,40.2000,40.2000,2460.0
2022-04-26T00:00:00Z,1650956400,41.9500,41.9500,38.0000,40.0000,40.0000,4700.0
2022-04-27T00:00:00Z,1651042800,39.9000,41.5000,38.7000,40.7000,40.7000,1640.0
2022-04-28T00:00:00Z,1651129200,41.5000,41.5000,38.5000,38.5000,38.5000,2660.0
2022-04-29T00:00:00Z,1651215600,38.8000,39.8000,37.0000,37.2000,37.2000,2610.0
2022-05-02T00:00:00Z,1651474800,36.7000,38.5000,35.0000,36.0000,36.0000,1050.0
2022-05-03T00:00:00Z,1651561200,35.6000,36.5000,35.3000,35.6000,35.6000,680.0
2022-05-04T00:00:00Z,1651647600,36.3000,38.1000,35.0000,35.5000,35.5000,4440.0
2022-05-05T00:00:00Z,1651734000,34.5000,34.5000,32.2000,32.2000,32.2000,1150.0
2022-05-06T00:00:00Z,1651820400,32.2000,33.3000,32.2000,33.0000,33.0000,1370.0
2022-05-09T00:00:00Z,1652079600,34.0000,34.0000,30.2200,30.5000,30.5000,1850.0
2022-05-10T00:00:00Z,1652166000,31.7000,31.7000,27.0000,28.7000,28.7000,8070.0
2022-05-11T00:00:00Z,1652252400,27.7000,28.4500,26.5000,26.5000,26.5000,2450.0
2022-05-12T00:00:00Z,1652338800,25.5000,28.5000,25.5000,26.3000,26.3000,1980.0
2022-05-13T00:00:00Z,1652425200,25.3000,27.4000,25.3000,26.2000,26.2000,5230.0
2022-05-16T00:00:00Z,1652684400,26.8400,28.7000,26.6500,28.6000,28.6000,2770.0
2022-05-17T00:00:00Z,1652770800,28.7000,29.0000,27.3000,28.8000,28.8000,2530.0
2022-05-18T00:00:00Z,1652857200,27.9000,30.8000,27.9000,28.8000,28.8000,2820.0
2022-05-19T00:00:00Z,1652943600,30.9000,34.3500,29.2000,29.3000,29.3000,3540.0
2022-05-20T00:00:00Z,1653030000,29.5000,29.5000,28.2500,28.6000,28.6000,1090.0
2022-05-23T00:00:00Z,1653289200,28.7000,28.8000,26.1000,27.2000,27.2000,1120.0
2022-05-24T00:00:00Z,1653375600,26.7000,26.9000,25.1000,25.2000,25.2000,1310.0
2022-05-25T00:00:00Z,1653462000,25.0000,25.7500,25.0000,25.4000,25.4000,1810.0
2022-05-26T00:00:00Z,1653548400,25.7000,26.0000,25.0000,25.4000,25.4000,3090.0
2022-05-27T00:00:00Z,1653634800,25.7000,27.0000,25.5000,26.4000,26.4000,2040.0
2022-05-31T00:00:00Z,1653980400,28.0000,28.0000,25.4000,25.6000,25.6000,900.0
2022-06-01T00:00:00Z,1654066800,26.0000,26.0000,22.5000,23.5000,23.5000,3140.0
2022-06-02T00:00:00Z,1654153200,23.5000,23.9000,20.3000,20.6000,20.6000,10880.0
2022-06-03T00:00:00Z,1654239600,20.0000,20.1000,19.2800,19.8000,19.8000,4260.0
2022-06-06T00:00:00Z,1654498800,19.8000,19.8000,17.6000,18.1000,18.1000,4810.0
2022-06-07T00:00:00Z,1654585200,19.7000,19.7000,18.2000,18.2000,18.2000,9550.0
2022-06-08T00:00:00Z,1654671600,18.5000,19.0400,17.9000,18.2000,18.2000,4140.0
2022-06-09T00:00:00Z,1654758000,18.3000,18.5000,17.8000,18.1000,18.1000,1320.0
2022-06-10T00:00:00Z,1654844400,18.1000,18.2000,17.0000,17.5000,17.5000,4840.0
2022-06-13T00:00:00Z,1655103600,17.0000,17.5000,16.4500,17.1000,17.1000,3100.0
2022-06-14T00:00:00Z,1655190000,16.9000,17.4000,16.2000,17.0000,17.0000,2770.0
2022-06-15T00:00:00Z,1655276400,16.9000,17.6000,16.6000,17.1000,17.1000,1570.0
2022-06-16T00:00:00Z,1655362800,16.3000,17.3000,16.3000,17.2000,17.2000,1260.0
2022-06-17T00:00:00Z,1655449200,17.3000,17.8000,16.5000,17.1000,17.1000,2300.0
2022-06-21T00:00:00Z,1655794800,17.6000,17.6000,16.5000,16.9000,16.9000,1950.0
2022-06-22T00:00:00Z,1655881200,16.8000,17.0000,16.3500,16.8000,16.8000,1220.0
2022-06-23T00:00:00Z,1655967600,17.7000,23.9000,16.5000,18.6000,18.6000,71480.0
2022-06-24T00:00:00Z,1656054000,18.7000,19.4000,17.5000,17.8000,17.8000,13720.0
2022-06-27T00:00:00Z,1656313200,18.1000,18.1000,16.8000,17.0000,17.0000,6160.0
2022-06-28T00:00:00Z,1656399600,17.0000,17.0000,15.1000,15.4000,15.4000,6640.0
2022-06-29T00:00:00Z,1656486000,15.2000,15.4000,14.0000,14.4000,14.4000,8190.0
2022-06-30T00:00:00Z,1656572400,14.1000,15.0000,13.4900,14.5000,14.5000,4480.0
2022-07-01T00:00:00Z,1656658800,14.4500,14.5000,13.2500,13.8000,13.8000,4810.0
2022-07-05T00:00:00Z,1657004400,14.0400,16.7000,14.0000,16.3000,16.3000,4860.0
2022-07-06T00:00:00Z,1657090800,16.5000,20.0000,16.5000,19.4000,19.4000,9890.0
2022-07-07T00:00:00Z,1657177200,20.0000,20.0000,16.0000,17.1000,17.1000,20640.0
2022-07-08T00:00:00Z,1657263600,17.4000,19.1000,17.3200,18.0000,18.0000,1920.0
2022-07-11T00:00:00Z,1657522800,19.0000,19.0500,18.3000,18.3000,18.3000,2100.0
2022-07-12T00:00:00Z,1657609200,19.3000,19.3000,17.2000,18.7000,18.7000,4800.0
2022-07-13T00:00:00Z,1657695600,18.7000,18.9000,18.1000,18.7000,18.7000,1640.0
2022-07-14T00:00:00Z,1657782000,18.6100,18.6100,17.2000,18.4000,18.4000,2340.0
2022-07-15T00:00:00Z,1657868400,18.4000,19.0000,17.5000,17.9000,17.9000,3230.0
2022-07-18T00:00:00Z,1658127600,17.9300,19.7000,17.9300,18.7000,18.7000,2590.0
2022-07-19T00:00:00Z,1658214000,19.1000,20.0000,18.6800,19.5000,19.5000,3140.0
2022-07-20T00:00:00Z,1658300400,19.3000,19.6000,18.8800,19.2000,19.2000,2370.0
2022-07-21T00:00:00Z,1658386800,18.9000,21.8000,18.7000,21.0000,21.0000,7630.0
2022-07-22T00:00:00Z,1658473200,22.7000,22.7000,21.6000,22.1000,22.1000,6930.0
2022-07-25T00:00:00Z,1658732400,22.5000,25.7000,22.3000,24.6000,24.6000,7760.0
2022-07-26T00:00:00Z,1658818800,24.5000,24.6000,22.8000,23.6000,23.6000,4290.0
2022-07-27T00:00:00Z,1658905200,23.3000,23.4000,20.6000,21.7000,21.7000,4230.0
2022-07-28T00:00:00Z,1658991600,21.2300,22.4000,21.2300,21.9000,21.9000,2540.0
2022-07-29T00:00:00Z,1659078000,21.7000,22.1000,20.8000,21.5000,21.5000,2870.0
2022-08-01T00:00:00Z,1659337200,21.5000,22.1000,20.6000,20.9000,20.9000,1210.0
2022-08-02T00:00:00Z,1659423600,20.8000,21.4600,20.0000,21.3000,21.3000,2670.0
2022-08-03T00:00:00Z,1659510000,21.4000,22.1000,20.4000,21.6000,21.6000,1970.0
2022-08-04T00:00:00Z,1659596400,22.0000,22.2000,21.7000,22.0000,22.0000,2270.0
2022-08-05T00:00:00Z,1659682800,23.3000,23.3000,21.8000,21.8000,21.8000,1710.0
2022-08-08T00:00:00Z,1659942000,21.1000,22.4800,19.5000,20.2000,20.2000,8160.0
2022-08-09T00:00:00Z,1660028400,19.9000,20.2500,18.1000,19.0000,19.0000,4290.0
2022-08-10T00:00:00Z,1660114800,19.6000,20.5000,19.6000,20.5000,20.5000,1290.0
2022-08-11T00:00:00Z,1660201200,19.8000,21.1000,19.6000,20.8000,20.8000,3050.0
2022-08-12T00:00:00Z,1660287600,20.7000,22.4500,20.7000,22.3000,22.3000,2260.0
2022-08-15T00:00:00Z,1660546800,23.0000,24.8000,22.4000,23.8000,23.8000,4960.0
2022-08-16T00:00:00Z,1660633200,24.6000,28.6000,24.1500,25.0000,25.0000,11160.0
2022-08-17T00:00:00Z,1660719600,26.2000,30.8000,25.0000,30.0000,30.0000,19290.0
2022-08-18T00:00:00Z,1660806000,31.8000,33.6400,29.7000,31.0000,31.0000,7760.0
2022-08-19T00:00:00Z,1660892400,30.7000,30.7200,26.7000,27.4000,27.4000,5090.0
2022-08-22T00:00:00Z,1661151600,27.1000,28.8000,26.2000,27.9000,27.9000,2200.0
2022-08-23T00:00:00Z,1661238000,28.1000,28.5000,25.1000,28.5000,28.5000,2580.0
2022-08-24T00:00:00Z,1661324400,28.5000,30.1800,28.1000,28.9000,28.9000,1040.0
2022-08-25T00:00:00Z,1661410800,28.8000,30.3000,28.6000,29.1000,29.1000,1730.0
2022-08-26T00:00:00Z,1661497200,28.2700,29.2000,26.0000,26.7900,26.7900,3460.0
2022-08-29T00:00:00Z,1661756400,27.1000,33.7000,27.1000,32.1000,32.1000,23850.0
2022-08-30T00:00:00Z,1661842800,33.9000,34.1000,29.5000,32.0000,32.0000,12280.0
2022-08-31T00:00:00Z,1661929200,32.0000,36.2000,32.0000,36.1000,36.1000,9150.0
2022-09-01T00:00:00Z,1662015600,35.5000,36.0000,30.2000,30.6000,30.6000,7380.0
2022-09-02T00:00:00Z,1662102000,31.3000,31.3000,27.0000,28.1000,28.1000,6530.0
2022-09-06T00:00:00Z,1662447600,28.3000,34.4000,28.2000,34.4000,34.4000,23870.0
2022-09-07T00:00:00Z,1662534000,41.4000,42.5000,30.1000,31.1000,31.1000,1477750.0
2022-09-08T00:00:00Z,1662620400,29.9000,31.7000,28.6000,30.3000,30.3000,83330.0
2022-09-09T00:00:00Z,1662706800,29.0000,30.4400,27.4000,28.1000,28.1000,51340.0
2022-09-12T00:00:00Z,1662966000,28.0000,28.5000,25.0000,25.2000,25.2000,38660.0
2022-09-13T00:00:00Z,1663052400,24.0000,27.4000,22.7000,26.4000,26.4000,31020.0
2022-09-14T00:00:00Z,1663138800,25.4000,26.3000,23.7000,25.6000,25.6000,25780.0
2022-09-15T00:00:00Z,1663225200,25.5000,26.6000,24.3000,25.2000,25.2000,8780.0
2022-09-16T00:00:00Z,1663311600,23.7000,26.5500,23.7000,26.0000,26.0000,14050.0
2022-09-19T00:00:00Z,1663570800,26.5000,26.5000,23.5000,23.5000,23.5000,11500.0
2022-09-20T00:00:00Z,1663657200,23.5000,23.8000,21.5000,21.9000,21.9000,20770.0
2022-09-21T00:00:00Z,1663743600,21.6000,22.9000,20.7000,21.9000,21.9000,11010.0
2022-09-22T00:00:00Z,1663830000,21.3000,22.7000,20.0000,22.0000,22.0000,11440.0
2022-09-23T00:00:00Z,1663916400,21.9000,22.3000,19.6000,21.8000,21.8000,8680.0
2022-09-26T00:00:00Z,1664175600,21.5000,23.5000,21.3000,22.6000,22.6000,5260.0
2022-09-27T00:00:00Z,1664262000,23.0000,25.0000,21.1000,23.6000,23.6000,8480.0
2022-09-28T00:00:00Z,1664348400,24.1000,26.3000,24.0000,25.6000,25.6000,21330.0
2022-09-29T00:00:00Z,1664434800,25.0000,25.0000,22.8000,24.1000,24.1000,6360.0
2022-09-30T00:00:00Z,1664521200,22.8000,25.9000,22.8000,24.9000,24.9000,7490.0
2022-10-03T00:00:00Z,1664780400,23.9000,25.2000,23.4200,24.3000,24.3000,7040.0
2022-10-04T00:00:00Z,1664866800,25.4500,27.9000,25.1000,26.3000,26.3000,23340.0
2022-10-05T00:00:00Z,1664953200,25.7000,26.4000,24.7000,26.2000,26.2000,4470.0
2022-10-06T00:00:00Z,1665039600,25.8000,28.0000,25.2500,27.0000,27.0000,8720.0
2022-10-07T00:00:00Z,1665126000,27.3300,27.5500,26.1400,26.8000,26.8000,5580.0
2022-10-10T00:00:00Z,1665385200,26.3000,27.4000,25.2000,26.7000,26.7000,4820.0
2022-10-11T00:00:00Z,1665471600,26.8000,26.8000,24.5000,25.9000,25.9000,6370.0
2022-10-12T00:00:00Z,1665558000,26.6000,26.7100,24.5800,25.6000,25.6000,2640.0
2022-10-13T00:00:00Z,1665644400,24.8000,26.5000,24.0000,26.3000,26.3000,3180.0
2022-10-14T00:00:00Z,1665730800,26.1500,26.7000,24.6700,26.2000,26.2000,2490.0
2022-10-17T00:00:00Z,1665990000,28.0000,28.4000,26.3000,27.3000,27.3000,16970.0
2022-10-18T00:00:00Z,1666076400,27.9000,28.5000,27.5000,28.4000,28.4000,6040.0
2022-10-19T00:00:00Z,1666162800,29.2000,33.0000,28.9000,31.6000,31.6000,121900.0
2022-10-20T00:00:00Z,1666249200,32.1000,34.8000,31.5000,33.9000,33.9000,55060.0
2022-10-21T00:00:00Z,1666335600,34.2000,34.7000,30.8000,34.0000,34.0000,37540.0
2022-10-24T00:00:00Z,1666594800,34.6000,38.5000,32.1000,37.8000,37.8000,61990.0
2022-10-25T00:00:00Z,1666681200,36.8000,41.5600,36.8000,39.7500,39.7500,58280.0
2022-10-26T00:00:00Z,1666767600,41.5000,43.9000,40.0000,42.0000,42.0000,61330.0
2022-10-27T00:00:00Z,1666854000,42.1000,43.0000,40.0000,41.9000,41.9000,18930.0
2022-10-28T00:00:00Z,1666940400,40.0000,40.6700,36.4000,39.3000,39.3000,45070.0
2022-10-31T00:00:00Z,1667199600,39.3000,42.9000,38.1300,42.3000,42.3000,21320.0
2022-11-01T00:00:00Z,1667286000,43.0000,43.0000,40.0000,40.6000,40.6000,12840.0
2022-11-02T00:00:00Z,1667372400,40.1000,42.5700,39.1000,39.9000,39.9000,23470.0
2022-11-03T00:00:00Z,1667458800,39.5000,43.6000,38.4000,42.7000,42.7000,27430.0
2022-11-04T00:00:00Z,1667545200,43.2000,43.2000,40.1000,41.8000,41.8000,16390.0
2022-11-07T00:00:00Z,1667808000,41.8000,44.2000,39.3000,41.9000,41.9000,38040.0
2022-11-08T00:00:00Z,1667894400,42.0000,46.5000,42.0000,45.1000,45.1000,34000.0
2022-11-09T00:00:00Z,1667980800,45.6000,49.6000,40.5100,45.3000,45.3000,56110.0
2022-11-10T00:00:00Z,1668067200,45.7500,48.9000,45.2000,46.9000,46.9000,15290.0
2022-11-11T00:00:00Z,1668153600,44.4000,51.4000,42.2000,50.7000,50.7000,34690.0
2022-11-14T00:00:00Z,1668412800,52.6000,54.4000,48.7000,51.0000,51.0000,23300.0
2022-11-15T00:00:00Z,1668499200,52.9000,52.9000,44.3000,49.7000,49.7000,33950.0
2022-11-16T00:00:00Z,1668585600,50.0000,50.5500,45.2000,49.3000,49.3000,16070.0
2022-11-17T00:00:00Z,1668672000,49.2000,52.5000,46.3000,51.3000,51.3000,18160.0
2022-11-18T00:00:00Z,1668758400,51.6000,59.0000,49.0000,56.7000,56.7000,34020.0
2022-11-21T00:00:00Z,1669017600,58.3000,61.9500,55.0000,59.2000,59.2000,23790.0
2022-11-22T00:00:00Z,1669104000,60.0000,62.5000,58.4000,59.7000,59.7000,25210.0
2022-11-23T00:00:00Z,1669190400,59.7000,61.4000,56.5000,61.2000,61.2000,14870.0
2022-11-25T00:00:00Z,1669363200,61.4000,68.5200,59.6600,66.1000,66.1000,29460.0
2022-11-28T00:00:00Z,1669622400,66.5000,71.7000,62.1000,62.3000,62.3000,30430.0
2022-11-29T00:00:00Z,1669708800,65.4000,65.4000,55.8000,59.2000,59.2000,36000.0
2022-11-30T00:00:00Z,1669795200,59.6000,67.4500,59.6000,67.4000,67.4000,26830.0
2022-12-01T00:00:00Z,1669881600,67.5000,82.5500,65.6600,80.5000,80.5000,55370.0
2022-12-02T00:00:00Z,1669968000,79.4000,79.4000,41.1000,54.9000,54.9000,216430.0
2022-12-05T00:00:00Z,1670227200,55.0000,58.0000,48.4000,52.1000,52.1000,68880.0
