utc_date,timestamp,open,high,low,close,adj_close,volume,target
2020-01-29,1580284800,22500.0,26875.0,22500.0,24875.0,24875.0,3,1
2020-01-30,1580371200,25750.0,31125.0,24500.0,29500.0,29500.0,15,1
2020-01-31,1580457600,30625.0,33625.0,29750.0,30875.0,30875.0,8,0
2020-02-03,1580716800,31500.0,31500.0,29375.0,30750.0,30750.0,3,-1
2020-02-04,1580803200,30000.0,30125.0,26875.0,27500.0,27500.0,4,1
2020-02-05,1580889600,27375.0,30000.0,26875.0,29750.0,29750.0,2,1
2020-02-06,1580976000,30875.0,31375.0,28375.0,31125.0,31125.0,4,-1
2020-02-07,1581062400,31250.0,32000.0,29625.0,30250.0,30250.0,1,-1
2020-02-10,1581321600,30000.0,30000.0,28375.0,28875.0,28875.0,0,1
2020-02-11,1581408000,29375.0,29500.0,29000.0,29500.0,29500.0,2,-1
2020-02-12,1581494400,30000.0,30000.0,24500.0,26875.0,26875.0,7,-1
2020-02-13,1581580800,26500.0,26875.0,25875.0,26625.0,26625.0,2,-1
2020-02-14,1581667200,27625.0,28000.0,26000.0,26375.0,26375.0,6,-1
2020-02-18,1582012800,26000.0,26750.0,24375.0,24375.0,24375.0,5,-1
2020-02-19,1582099200,25000.0,25250.0,21625.0,22375.0,22375.0,9,-1
2020-02-20,1582185600,23125.0,24250.0,21250.0,21250.0,21250.0,6,1
2020-02-21,1582272000,21375.0,22875.0,21000.0,22500.0,22500.0,5,-1
2020-02-24,1582531200,22500.0,22500.0,18750.0,18750.0,18750.0,5,0
2020-02-25,1582617600,19500.0,20875.0,18750.0,18750.0,18750.0,4,-1
2020-02-26,1582704000,19000.0,20750.0,17500.0,18625.0,18625.0,2,-1
2020-02-27,1582790400,18625.0,18750.0,17000.0,17000.0,17000.0,1,1
2020-02-28,1582876800,17125.0,19000.0,17125.0,18125.0,18125.0,1,1
2020-03-02,1583136000,18750.0,19625.0,18250.0,18750.0,18750.0,1,-1
2020-03-03,1583222400,19500.0,20625.0,15625.0,15625.0,15625.0,3,1
2020-03-04,1583308800,16250.0,19125.0,16250.0,18000.0,18000.0,2,1
2020-03-05,1583395200,18125.0,19875.0,18125.0,19750.0,19750.0,1,-1
2020-03-06,1583481600,20500.0,20500.0,18250.0,18875.0,18875.0,3,-1
2020-03-09,1583737200,18750.0,18750.0,15875.0,18750.0,18750.0,1,-1
2020-03-10,1583823600,21000.0,21000.0,16250.0,17625.0,17625.0,3,-1
2020-03-11,1583910000,16500.0,16625.0,14750.0,15750.0,15750.0,5,-1
2020-03-12,1583996400,14625.0,16250.0,14000.0,15625.0,15625.0,3,1
2020-03-13,1584082800,16875.0,16875.0,14000.0,16500.0,16500.0,2,-1
2020-03-16,1584342000,15250.0,18250.0,14000.0,15000.0,15000.0,1,-1
2020-03-17,1584428400,14125.0,17625.0,13375.0,13375.0,13375.0,2,1
2020-03-18,1584514800,14000.0,15125.0,12375.0,14625.0,14625.0,1,-1
2020-03-19,1584601200,15500.0,15500.0,12875.0,14375.0,14375.0,2,-1
2020-03-20,1584687600,14625.0,15375.0,11250.0,13375.0,13375.0,4,-1
2020-03-23,1584946800,13500.0,13625.0,11000.0,12500.0,12500.0,4,1
2020-03-24,1585033200,13750.0,14375.0,12250.0,13750.0,13750.0,3,0
2020-03-25,1585119600,15000.0,15000.0,12125.0,13750.0,13750.0,3,0
2020-03-26,1585206000,14250.0,14500.0,12375.0,13750.0,13750.0,2,0
2020-03-27,1585292400,13750.0,15000.0,12625.0,13750.0,13750.0,1,-1
2020-03-30,1585551600,13500.0,14375.0,12750.0,12750.0,12750.0,1,1
2020-03-31,1585638000,13125.0,14500.0,13125.0,13625.0,13625.0,0,1
2020-04-01,1585724400,13625.0,16375.0,11250.0,16375.0,16375.0,2,1
2020-04-02,1585810800,16625.0,16625.0,12750.0,16625.0,16625.0,1,-1
2020-04-03,1585897200,16625.0,16625.0,13125.0,15750.0,15750.0,5,-1
2020-04-06,1586156400,15625.0,15625.0,13500.0,13500.0,13500.0,1,1
2020-04-07,1586242800,14000.0,14875.0,13125.0,13750.0,13750.0,1,1
2020-04-08,1586329200,13750.0,14000.0,13125.0,14000.0,14000.0,0,0
2020-04-09,1586415600,14750.0,15500.0,13125.0,14000.0,14000.0,1,-1
2020-04-13,1586761200,13375.0,13625.0,12875.0,13000.0,13000.0,3,1
2020-04-14,1586847600,14375.0,14625.0,13000.0,13875.0,13875.0,4,1
2020-04-15,1586934000,14125.0,16375.0,13125.0,15500.0,15500.0,35,-1
2020-04-16,1587020400,15250.0,17000.0,12625.0,14250.0,14250.0,18,-1
2020-04-17,1587106800,14500.0,14625.0,12375.0,13125.0,13125.0,12,0
2020-04-20,1587366000,13125.0,13250.0,12125.0,13125.0,13125.0,10,-1
2020-04-21,1587452400,12500.0,13000.0,11875.0,12500.0,12500.0,4,-1
2020-04-22,1587538800,12875.0,13375.0,12000.0,12375.0,12375.0,5,1
2020-04-23,1587625200,12000.0,13000.0,12000.0,12500.0,12500.0,2,0
2020-04-24,1587711600,12625.0,13125.0,12375.0,12500.0,12500.0,6,1
2020-04-27,1587970800,13250.0,14875.0,12375.0,14500.0,14500.0,50,-1
2020-04-28,1588057200,15750.0,15750.0,12875.0,12875.0,12875.0,35,1
2020-04-29,1588143600,14125.0,14500.0,13000.0,13375.0,13375.0,22,-1
2020-04-30,1588230000,13500.0,13500.0,12500.0,12500.0,12500.0,8,-1
2020-05-01,1588316400,13125.0,13125.0,11625.0,12375.0,12375.0,13,-1
2020-05-04,1588575600,12000.0,12375.0,10625.0,12000.0,12000.0,12,-1
2020-05-05,1588662000,12375.0,12375.0,11500.0,11875.0,11875.0,4,-1
2020-05-06,1588748400,11625.0,12500.0,10625.0,11625.0,11625.0,9,1
2020-05-07,1588834800,12250.0,12250.0,10750.0,12125.0,12125.0,4,1
2020-05-08,1588921200,12500.0,15375.0,12250.0,14375.0,14375.0,134,-1
2020-05-11,1589180400,14875.0,14875.0,12875.0,12875.0,12875.0,40,1
2020-05-12,1589266800,13000.0,13500.0,12875.0,13125.0,13125.0,11,-1
2020-05-13,1589353200,12750.0,13000.0,11125.0,12000.0,12000.0,14,-1
2020-05-14,1589439600,10125.0,11125.0,8125.0,10625.0,10625.0,30,-1
2020-05-15,1589526000,10625.0,11750.0,9500.0,9750.0,9750.0,13,-1
2020-05-18,1589785200,9750.0,10375.0,9375.0,9375.0,9375.0,10,-1
2020-05-19,1589871600,8875.0,9250.0,8125.0,8250.0,8250.0,97,-1
2020-05-20,1589958000,4500.0,6500.0,4375.0,6250.0,6250.0,3989,-1
2020-05-21,1590044400,6250.0,6375.0,5375.0,6000.0,6000.0,739,1
2020-05-22,1590130800,5750.0,6125.0,5625.0,6125.0,6125.0,540,1
2020-05-26,1590476400,6875.0,7375.0,6250.0,6625.0,6625.0,1003,-1
2020-05-27,1590562800,6500.0,6625.0,5750.0,6250.0,6250.0,437,-1
2020-05-28,1590649200,6375.0,6500.0,6000.0,6125.0,6125.0,301,1
2020-05-29,1590735600,6125.0,6500.0,5750.0,6500.0,6500.0,571,-1
2020-06-01,1590994800,6500.0,6750.0,6125.0,6375.0,6375.0,316,-1
2020-06-02,1591081200,6250.0,6375.0,6125.0,6250.0,6250.0,195,1
2020-06-03,1591167600,6250.0,6625.0,5875.0,6375.0,6375.0,627,1
2020-06-04,1591254000,6500.0,7500.0,6500.0,6875.0,6875.0,783,-1
2020-06-05,1591340400,6750.0,6875.0,6375.0,6625.0,6625.0,340,1
2020-06-08,1591599600,6500.0,8500.0,6500.0,7500.0,7500.0,1229,1
2020-06-09,1591686000,8000.0,8000.0,7000.0,7625.0,7625.0,433,1
2020-06-10,1591772400,8000.0,8125.0,7250.0,7750.0,7750.0,353,-1
2020-06-11,1591858800,7125.0,8000.0,7000.0,7625.0,7625.0,655,0
2020-06-12,1591945200,7625.0,8375.0,7125.0,7625.0,7625.0,606,0
2020-06-15,1592204400,7375.0,7625.0,7250.0,7625.0,7625.0,226,0
2020-06-16,1592290800,7750.0,8000.0,7375.0,7625.0,7625.0,241,1
2020-06-17,1592377200,7500.0,8125.0,7125.0,7875.0,7875.0,801,-1
2020-06-18,1592463600,7875.0,8375.0,7500.0,7750.0,7750.0,492,-1
2020-06-19,1592550000,7500.0,7750.0,7125.0,7125.0,7125.0,222,1
2020-06-22,1592809200,7375.0,7625.0,6375.0,7250.0,7250.0,325,-1
2020-06-23,1592895600,7000.0,7250.0,6875.0,7125.0,7125.0,148,-1
2020-06-24,1592982000,6875.0,7000.0,6500.0,6875.0,6875.0,205,-1
2020-06-25,1593068400,6500.0,6625.0,6250.0,6500.0,6500.0,160,-1
2020-06-26,1593154800,6250.0,6375.0,5875.0,6000.0,6000.0,262,1
2020-06-29,1593414000,6000.0,6750.0,5875.0,6500.0,6500.0,292,-1
2020-06-30,1593500400,6125.0,6375.0,6000.0,6125.0,6125.0,135,-1
2020-07-01,1593586800,6125.0,6125.0,5875.0,5875.0,5875.0,134,0
2020-07-02,1593673200,5875.0,6000.0,5875.0,5875.0,5875.0,94,0
2020-07-06,1594018800,5875.0,6000.0,5125.0,5875.0,5875.0,180,-1
2020-07-07,1594105200,5625.0,5750.0,5250.0,5625.0,5625.0,183,0
2020-07-08,1594191600,5375.0,5625.0,5375.0,5625.0,5625.0,66,1
2020-07-09,1594278000,5500.0,5875.0,5375.0,5750.0,5750.0,160,-1
2020-07-10,1594364400,5750.0,6000.0,5500.0,5625.0,5625.0,166,-1
2020-07-13,1594623600,5500.0,5625.0,5375.0,5500.0,5500.0,56,-1
2020-07-14,1594710000,5500.0,5500.0,5000.0,5375.0,5375.0,93,1
2020-07-15,1594796400,5250.0,5500.0,5250.0,5500.0,5500.0,55,0
2020-07-16,1594882800,5500.0,5875.0,5375.0,5500.0,5500.0,238,-1
2020-07-17,1594969200,5000.0,5000.0,4875.0,5000.0,5000.0,250,-1
2020-07-20,1595228400,4875.0,5000.0,4500.0,4875.0,4875.0,291,1
2020-07-21,1595314800,4875.0,5500.0,4875.0,5250.0,5250.0,258,-1
2020-07-22,1595401200,5125.0,5375.0,5000.0,5125.0,5125.0,101,-1
2020-07-23,1595487600,5250.0,5250.0,4750.0,4875.0,4875.0,92,0
2020-07-24,1595574000,5000.0,5125.0,4750.0,4875.0,4875.0,83,-1
2020-07-27,1595833200,5000.0,5000.0,4750.0,4750.0,4750.0,140,-1
2020-07-28,1595919600,5000.0,5000.0,4500.0,4500.0,4500.0,196,-1
2020-07-29,1596006000,4625.0,4625.0,4125.0,4250.0,4250.0,254,-1
2020-07-30,1596092400,4250.0,4625.0,3500.0,3625.0,3625.0,1879,0
2020-07-31,1596178800,3750.0,3750.0,3500.0,3625.0,3625.0,659,0
2020-08-03,1596438000,3750.0,3750.0,3500.0,3625.0,3625.0,546,1
2020-08-04,1596524400,3750.0,3750.0,3625.0,3750.0,3750.0,521,-1
2020-08-05,1596610800,3750.0,3750.0,3500.0,3625.0,3625.0,473,1
2020-08-06,1596697200,3750.0,4250.0,3750.0,4125.0,4125.0,1935,0
2020-08-07,1596783600,4250.0,4500.0,3875.0,4125.0,4125.0,1300,1
2020-08-10,1597042800,4125.0,4625.0,4000.0,4625.0,4625.0,1055,-1
2020-08-11,1597129200,4875.0,5125.0,4250.0,4375.0,4375.0,2158,-1
2020-08-12,1597215600,4000.0,4125.0,3875.0,4000.0,4000.0,753,0
2020-08-13,1597302000,4125.0,4125.0,3875.0,4000.0,4000.0,327,-1
2020-08-14,1597388400,3875.0,4000.0,3875.0,3875.0,3875.0,314,0
2020-08-17,1597647600,4000.0,4000.0,3750.0,3875.0,3875.0,299,-1
2020-08-18,1597734000,3750.0,4000.0,3625.0,3750.0,3750.0,453,1
2020-08-19,1597820400,3750.0,4625.0,3750.0,4375.0,4375.0,1766,-1
2020-08-20,1597906800,4125.0,4250.0,3875.0,4000.0,4000.0,561,1
2020-08-21,1597993200,4000.0,4375.0,3750.0,4375.0,4375.0,813,-1
2020-08-24,1598252400,4500.0,4500.0,4125.0,4250.0,4250.0,874,1
2020-08-25,1598338800,4375.0,4875.0,4125.0,4500.0,4500.0,1192,-1
2020-08-26,1598425200,4375.0,4625.0,4125.0,4250.0,4250.0,522,-1
2020-08-27,1598511600,4375.0,4375.0,4125.0,4125.0,4125.0,428,1
2020-08-28,1598598000,4125.0,4375.0,3875.0,4250.0,4250.0,457,0
2020-08-31,1598857200,4250.0,4375.0,4000.0,4250.0,4250.0,310,-1
2020-09-01,1598943600,4125.0,4125.0,3875.0,3875.0,3875.0,351,-1
2020-09-02,1599030000,4000.0,4125.0,3625.0,3750.0,3750.0,430,-1
2020-09-03,1599116400,3625.0,3750.0,3250.0,3500.0,3500.0,441,0
2020-09-04,1599202800,3375.0,3625.0,3250.0,3500.0,3500.0,530,-1
2020-09-08,1599548400,3375.0,3500.0,3250.0,3250.0,3250.0,288,-1
2020-09-09,1599634800,3375.0,3375.0,2875.0,3125.0,3125.0,397,0
2020-09-10,1599721200,3125.0,3375.0,3000.0,3125.0,3125.0,679,0
2020-09-11,1599807600,3375.0,3375.0,3000.0,3125.0,3125.0,337,0
2020-09-14,1600066800,3125.0,3125.0,3000.0,3125.0,3125.0,225,1
2020-09-15,1600153200,3250.0,3250.0,3125.0,3250.0,3250.0,214,0
2020-09-16,1600239600,3125.0,3375.0,3125.0,3250.0,3250.0,174,0
2020-09-17,1600326000,3250.0,3375.0,3125.0,3250.0,3250.0,133,0
2020-09-18,1600412400,3250.0,3375.0,3125.0,3250.0,3250.0,133,-1
2020-09-21,1600671600,3375.0,3375.0,3125.0,3125.0,3125.0,174,0
2020-09-22,1600758000,3250.0,3250.0,3125.0,3125.0,3125.0,143,-1
2020-09-23,1600844400,3125.0,3125.0,2875.0,2875.0,2875.0,209,0
2020-09-24,1600930800,2875.0,3000.0,2625.0,2875.0,2875.0,221,1
2020-09-25,1601017200,2750.0,3250.0,2750.0,3250.0,3250.0,358,1
2020-09-28,1601276400,3250.0,3625.0,3000.0,3500.0,3500.0,507,0
2020-09-29,1601362800,3500.0,3625.0,3125.0,3500.0,3500.0,691,1
2020-09-30,1601449200,3750.0,4000.0,3500.0,3625.0,3625.0,1511,-1
2020-10-01,1601535600,3500.0,3625.0,3250.0,3375.0,3375.0,569,0
2020-10-02,1601622000,3125.0,3375.0,3000.0,3375.0,3375.0,326,0
2020-10-05,1601881200,3125.0,3500.0,3125.0,3375.0,3375.0,201,0
2020-10-06,1601967600,3375.0,3500.0,3250.0,3375.0,3375.0,195,1
2020-10-07,1602054000,3250.0,3625.0,3250.0,3625.0,3625.0,468,0
2020-10-08,1602140400,4000.0,4125.0,3500.0,3625.0,3625.0,946,1
2020-10-09,1602226800,3625.0,3875.0,3500.0,3750.0,3750.0,409,-1
2020-10-12,1602486000,3625.0,3750.0,3375.0,3375.0,3375.0,278,0
2020-10-13,1602572400,3375.0,3500.0,3250.0,3375.0,3375.0,150,-1
2020-10-14,1602658800,3375.0,3375.0,3250.0,3250.0,3250.0,307,0
2020-10-15,1602745200,3125.0,3375.0,3125.0,3250.0,3250.0,172,0
2020-10-16,1602831600,3250.0,3375.0,3125.0,3250.0,3250.0,104,0
2020-10-19,1603090800,3375.0,3375.0,3125.0,3250.0,3250.0,122,-1
2020-10-20,1603177200,3250.0,3250.0,3000.0,3000.0,3000.0,229,1
2020-10-21,1603263600,3000.0,3125.0,3000.0,3125.0,3125.0,119,-1
2020-10-22,1603350000,3125.0,3125.0,2875.0,3000.0,3000.0,196,-1
2020-10-23,1603436400,3000.0,3000.0,2750.0,2875.0,2875.0,168,0
2020-10-26,1603695600,2875.0,3000.0,2750.0,2875.0,2875.0,176,-1
2020-10-27,1603782000,2875.0,2875.0,2750.0,2750.0,2750.0,144,-1
2020-10-28,1603868400,2750.0,2750.0,2375.0,2500.0,2500.0,278,0
2020-10-29,1603954800,2500.0,2625.0,2500.0,2500.0,2500.0,106,-1
2020-10-30,1604041200,2500.0,2500.0,2250.0,2250.0,2250.0,190,0
2020-11-02,1604304000,2250.0,2375.0,2125.0,2250.0,2250.0,173,1
2020-11-03,1604390400,2125.0,2500.0,2125.0,2375.0,2375.0,187,-1
2020-11-04,1604476800,2375.0,2625.0,2250.0,2250.0,2250.0,142,1
2020-11-05,1604563200,2250.0,2500.0,2250.0,2375.0,2375.0,158,-1
2020-11-06,1604649600,2375.0,2375.0,2250.0,2250.0,2250.0,72,1
2020-11-09,1604908800,2250.0,2750.0,2250.0,2750.0,2750.0,253,-1
2020-11-10,1604995200,2875.0,2875.0,2375.0,2625.0,2625.0,105,0
2020-11-11,1605081600,2625.0,2625.0,2500.0,2625.0,2625.0,72,-1
2020-11-12,1605168000,2500.0,2625.0,2375.0,2500.0,2500.0,110,1
2020-11-13,1605254400,2625.0,3000.0,2375.0,2750.0,2750.0,425,-1
2020-11-16,1605513600,2625.0,2750.0,2500.0,2625.0,2625.0,353,-1
2020-11-17,1605600000,2295.0,2550.0,2140.0,2310.0,2310.0,1775,1
2020-11-18,1605686400,2380.0,3110.0,2370.0,2705.0,2705.0,3145,1
2020-11-19,1605772800,2775.0,2975.0,2725.0,2970.0,2970.0,650,1
2020-11-20,1605859200,3010.0,3740.0,3010.0,3195.0,3195.0,2136,1
2020-11-23,1606118400,3255.0,3450.0,3225.0,3320.0,3320.0,491,-1
2020-11-24,1606204800,3415.0,3675.0,3180.0,3220.0,3220.0,734,1
2020-11-25,1606291200,3260.0,3395.0,3250.0,3390.0,3390.0,225,-1
2020-11-27,1606464000,3390.0,3400.0,3235.0,3285.0,3285.0,251,-1
2020-11-30,1606723200,3275.0,3285.0,2805.0,2945.0,2945.0,564,1
2020-12-01,1606809600,3020.0,3080.0,2930.0,2965.0,2965.0,240,0
2020-12-02,1606896000,2965.0,3035.0,2820.0,2970.0,2970.0,156,1
2020-12-03,1606982400,2990.0,3180.0,2980.0,3110.0,3110.0,246,1
2020-12-04,1607068800,3125.0,3525.0,3115.0,3380.0,3380.0,409,-1
2020-12-07,1607328000,3380.0,3400.0,3105.0,3110.0,3110.0,242,0
2020-12-08,1607414400,3085.0,3170.0,3015.0,3105.0,3105.0,169,1
2020-12-09,1607500800,3180.0,3325.0,3120.0,3165.0,3165.0,240,1
2020-12-10,1607587200,3125.0,3355.0,3125.0,3355.0,3355.0,188,1
2020-12-11,1607673600,3295.0,3710.0,3215.0,3440.0,3440.0,846,-1
2020-12-14,1607932800,3545.0,3695.0,3330.0,3340.0,3340.0,275,1
2020-12-15,1608019200,3375.0,3615.0,3350.0,3615.0,3615.0,202,-1
2020-12-16,1608105600,3615.0,3660.0,3425.0,3520.0,3520.0,116,1
2020-12-17,1608192000,3465.0,3705.0,3465.0,3670.0,3670.0,247,1
2020-12-18,1608278400,3710.0,4055.0,3705.0,3895.0,3895.0,1964,1
2020-12-21,1608537600,4425.0,4735.0,3950.0,4410.0,4410.0,4038,-1
2020-12-22,1608624000,4350.0,4390.0,3630.0,3650.0,3650.0,1317,-1
2020-12-23,1608710400,3605.0,3785.0,3490.0,3500.0,3500.0,659,1
2020-12-24,1608796800,3585.0,3700.0,3520.0,3585.0,3585.0,300,1
2020-12-28,1609142400,3585.0,4120.0,3415.0,3835.0,3835.0,2312,-1
2020-12-29,1609228800,3920.0,3925.0,3500.0,3710.0,3710.0,674,1
2020-12-30,1609315200,3675.0,3895.0,3600.0,3800.0,3800.0,405,-1
2020-12-31,1609401600,3815.0,3850.0,3610.0,3715.0,3715.0,362,-1
2021-01-04,1609747200,3705.0,3750.0,3525.0,3525.0,3525.0,158,1
2021-01-05,1609833600,3525.0,3700.0,3495.0,3555.0,3555.0,612,-1
2021-01-06,1609920000,3555.0,3630.0,3185.0,3215.0,3215.0,753,1
2021-01-07,1610006400,3350.0,3500.0,3195.0,3265.0,3265.0,461,1
2021-01-08,1610092800,3205.0,3445.0,3205.0,3330.0,3330.0,247,-1
2021-01-11,1610352000,3310.0,3440.0,3255.0,3285.0,3285.0,271,1
2021-01-12,1610438400,3345.0,3385.0,3255.0,3310.0,3310.0,382,1
2021-01-13,1610524800,3315.0,3465.0,3255.0,3420.0,3420.0,317,1
2021-01-14,1610611200,3480.0,3585.0,3405.0,3540.0,3540.0,565,-1
2021-01-15,1610697600,3540.0,3595.0,3405.0,3485.0,3485.0,547,1
2021-01-19,1611043200,3545.0,3675.0,3470.0,3560.0,3560.0,635,1
2021-01-20,1611129600,3550.0,3675.0,3440.0,3600.0,3600.0,640,1
2021-01-21,1611216000,3600.0,3895.0,3500.0,3750.0,3750.0,705,1
2021-01-22,1611302400,3685.0,3860.0,3630.0,3855.0,3855.0,606,1
2021-01-25,1611561600,3870.0,4050.0,3620.0,3915.0,3915.0,603,1
2021-01-26,1611648000,3945.0,4075.0,3870.0,3995.0,3995.0,599,-1
2021-01-27,1611734400,3700.0,3860.0,3410.0,3500.0,3500.0,683,1
2021-01-28,1611820800,3575.0,3800.0,3515.0,3580.0,3580.0,1044,-1
2021-01-29,1611907200,3575.0,3745.0,3295.0,3295.0,3295.0,963,1
2021-02-01,1612166400,3295.0,3790.0,3280.0,3450.0,3450.0,2254,-1
2021-02-02,1612252800,3440.0,3545.0,3325.0,3350.0,3350.0,1067,-1
2021-02-03,1612339200,3405.0,3490.0,3280.0,3330.0,3330.0,569,1
2021-02-04,1612425600,3400.0,4130.0,3390.0,4005.0,4005.0,3474,-1
2021-02-05,1612512000,3950.0,3995.0,3580.0,3805.0,3805.0,547,-1
2021-02-08,1612771200,3780.0,3895.0,3705.0,3760.0,3760.0,291,1
2021-02-09,1612857600,3800.0,4375.0,3800.0,4130.0,4130.0,2836,-1
2021-02-10,1612944000,4110.0,4185.0,3845.0,4050.0,4050.0,564,-1
2021-02-11,1613030400,4100.0,4250.0,3940.0,4000.0,4000.0,495,1
2021-02-12,1613116800,4000.0,4500.0,3950.0,4245.0,4245.0,747,1
2021-02-16,1613462400,4425.0,4440.0,4260.0,4370.0,4370.0,515,1
2021-02-17,1613548800,4365.0,4605.0,4210.0,4485.0,4485.0,573,-1
2021-02-18,1613635200,4400.0,4540.0,4230.0,4305.0,4305.0,773,0
2021-02-19,1613721600,4375.0,4485.0,4255.0,4310.0,4310.0,483,1
2021-02-22,1613980800,4250.0,4510.0,4095.0,4390.0,4390.0,475,-1
2021-02-23,1614067200,4305.0,4305.0,3750.0,3950.0,3950.0,1288,-1
2021-02-24,1614153600,4050.0,4345.0,3850.0,3900.0,3900.0,1098,-1
2021-02-25,1614240000,3975.0,4090.0,3590.0,3795.0,3795.0,875,-1
2021-02-26,1614326400,3805.0,3855.0,3395.0,3440.0,3440.0,509,1
2021-03-01,1614585600,3550.0,3845.0,3510.0,3525.0,3525.0,860,1
2021-03-02,1614672000,3555.0,3725.0,3535.0,3665.0,3665.0,688,-1
2021-03-03,1614758400,3645.0,3735.0,3520.0,3530.0,3530.0,584,-1
2021-03-04,1614844800,3525.0,3585.0,2835.0,2875.0,2875.0,1038,1
2021-03-05,1614931200,2980.0,3070.0,2590.0,2900.0,2900.0,549,-1
2021-03-08,1615190400,3000.0,3165.0,2800.0,2845.0,2845.0,439,1
2021-03-09,1615276800,2975.0,2975.0,2815.0,2905.0,2905.0,407,1
2021-03-10,1615363200,3005.0,3060.0,2870.0,2975.0,2975.0,150,1
2021-03-11,1615449600,3075.0,3085.0,2915.0,3085.0,3085.0,190,0
2021-03-12,1615536000,3110.0,3185.0,3025.0,3090.0,3090.0,225,-1
2021-03-15,1615791600,3160.0,3185.0,2925.0,3025.0,3025.0,413,1
2021-03-16,1615878000,3045.0,3185.0,2965.0,3050.0,3050.0,1040,1
2021-03-17,1615964400,2680.0,3190.0,2625.0,3190.0,3190.0,447,-1
2021-03-18,1616050800,3100.0,3145.0,2945.0,3015.0,3015.0,90,1
2021-03-19,1616137200,3050.0,3115.0,2900.0,3110.0,3110.0,152,-1
2021-03-22,1616396400,3045.0,3205.0,3015.0,3080.0,3080.0,450,-1
2021-03-23,1616482800,3020.0,3165.0,2800.0,2840.0,2840.0,876,-1
2021-03-24,1616569200,2855.0,2965.0,2605.0,2605.0,2605.0,215,1
2021-03-25,1616655600,2570.0,2800.0,2570.0,2720.0,2720.0,878,-1
2021-03-26,1616742000,2710.0,2780.0,2555.0,2610.0,2610.0,911,-1
2021-03-29,1617001200,2555.0,2650.0,2540.0,2545.0,2545.0,774,-1
2021-03-30,1617087600,2545.0,2605.0,2285.0,2320.0,2320.0,584,0
2021-03-31,1617174000,2295.0,2365.0,2295.0,2330.0,2330.0,119,1
2021-04-01,1617260400,2350.0,2560.0,2285.0,2455.0,2455.0,923,-1
2021-04-05,1617606000,2465.0,2495.0,2355.0,2355.0,2355.0,530,1
2021-04-06,1617692400,2325.0,2485.0,2325.0,2430.0,2430.0,687,-1
2021-04-07,1617778800,2480.0,2480.0,2310.0,2345.0,2345.0,166,0
2021-04-08,1617865200,2310.0,2400.0,2225.0,2350.0,2350.0,468,1
2021-04-09,1617951600,2315.0,2430.0,2290.0,2365.0,2365.0,633,-1
2021-04-12,1618210800,2325.0,2390.0,2125.0,2130.0,2130.0,1233,-1
2021-04-13,1618297200,2125.0,2255.0,1980.0,2005.0,2005.0,648,-1
2021-04-14,1618383600,1995.0,2135.0,1955.0,1975.0,1975.0,814,-1
2021-04-15,1618470000,2035.0,2035.0,1905.0,1935.0,1935.0,219,-1
2021-04-16,1618556400,1985.0,1985.0,1850.0,1905.0,1905.0,437,1
2021-04-19,1618815600,1885.0,2000.0,1805.0,1935.0,1935.0,943,-1
2021-04-20,1618902000,1995.0,2150.0,1800.0,1855.0,1855.0,1024,1
2021-04-21,1618988400,1840.0,1980.0,1825.0,1865.0,1865.0,467,1
2021-04-22,1619074800,1875.0,2000.0,1845.0,1935.0,1935.0,257,1
2021-04-23,1619161200,1935.0,2075.0,1905.0,2020.0,2020.0,441,1
2021-04-26,1619420400,2045.0,2170.0,2005.0,2125.0,2125.0,1045,1
2021-04-27,1619506800,2095.0,2150.0,2090.0,2140.0,2140.0,437,-1
2021-04-28,1619593200,2170.0,2170.0,2040.0,2055.0,2055.0,250,1
2021-04-29,1619679600,2130.0,2235.0,2005.0,2110.0,2110.0,1690,-1
2021-04-30,1619766000,2070.0,2110.0,1940.0,1945.0,1945.0,674,-1
2021-05-03,1620025200,1930.0,1980.0,1860.0,1860.0,1860.0,793,0
2021-05-04,1620111600,1885.0,2035.0,1775.0,1860.0,1860.0,2995,-1
2021-05-05,1620198000,2010.0,2470.0,1735.0,1830.0,1830.0,9728,1
2021-05-06,1620284400,1795.0,2075.0,1705.0,1890.0,1890.0,8090,1
2021-05-07,1620370800,1840.0,2085.0,1760.0,2065.0,2065.0,2745,-1
2021-05-10,1620630000,1945.0,2000.0,1805.0,1805.0,1805.0,933,-1
2021-05-11,1620716400,1720.0,1780.0,1625.0,1660.0,1660.0,1243,1
2021-05-12,1620802800,2050.0,3185.0,1775.0,1960.0,1960.0,151802,-1
2021-05-13,1620889200,1880.0,2130.0,1765.0,1775.0,1775.0,8235,0
2021-05-14,1620975600,1790.0,1855.0,1675.0,1770.0,1770.0,3981,-1
2021-05-17,1621234800,1700.0,1765.0,1590.0,1605.0,1605.0,2952,-1
2021-05-18,1621321200,1605.0,1615.0,1510.0,1525.0,1525.0,1931,-1
2021-05-19,1621407600,1510.0,1560.0,1425.0,1515.0,1515.0,2189,1
2021-05-20,1621494000,1550.0,1590.0,1465.0,1575.0,1575.0,5412,1
2021-05-21,1621580400,1590.0,1850.0,1575.0,1680.0,1680.0,7665,-1
2021-05-24,1621839600,1620.0,1680.0,1555.0,1580.0,1580.0,4010,-1
2021-05-25,1621926000,1575.0,1610.0,1530.0,1560.0,1560.0,2146,1
2021-05-26,1622012400,1555.0,1765.0,1505.0,1625.0,1625.0,4886,1
