timestamp,open,high,low,close,adj_close,volume,target
1589526000,10625.0,11750.0,9500.0,9750.0,9750.0,13,0
1589785200,9750.0,10375.0,9375.0,9375.0,9375.0,10,0
1589871600,8875.0,9250.0,8125.0,8250.0,8250.0,97,0
1589958000,4500.0,6500.0,4375.0,6250.0,6250.0,3989,0
1590044400,6250.0,6375.0,5375.0,6000.0,6000.0,739,2
1590130800,5750.0,6125.0,5625.0,6125.0,6125.0,540,2
1590476400,6875.0,7375.0,6250.0,6625.0,6625.0,1003,0
1590562800,6500.0,6625.0,5750.0,6250.0,6250.0,437,0
1590649200,6375.0,6500.0,6000.0,6125.0,6125.0,301,2
1590735600,6125.0,6500.0,5750.0,6500.0,6500.0,571,0
1590994800,6500.0,6750.0,6125.0,6375.0,6375.0,316,0
1591081200,6250.0,6375.0,6125.0,6250.0,6250.0,195,2
1591167600,6250.0,6625.0,5875.0,6375.0,6375.0,627,2
1591254000,6500.0,7500.0,6500.0,6875.0,6875.0,783,0
1591340400,6750.0,6875.0,6375.0,6625.0,6625.0,340,2
1591599600,6500.0,8500.0,6500.0,7500.0,7500.0,1229,2
1591686000,8000.0,8000.0,7000.0,7625.0,7625.0,433,2
1591772400,8000.0,8125.0,7250.0,7750.0,7750.0,353,0
1591858800,7125.0,8000.0,7000.0,7625.0,7625.0,655,1
1591945200,7625.0,8375.0,7125.0,7625.0,7625.0,606,1
1592204400,7375.0,7625.0,7250.0,7625.0,7625.0,226,1
1592290800,7750.0,8000.0,7375.0,7625.0,7625.0,241,2
1592377200,7500.0,8125.0,7125.0,7875.0,7875.0,801,0
1592463600,7875.0,8375.0,7500.0,7750.0,7750.0,492,0
1592550000,7500.0,7750.0,7125.0,7125.0,7125.0,222,2
1592809200,7375.0,7625.0,6375.0,7250.0,7250.0,325,0
1592895600,7000.0,7250.0,6875.0,7125.0,7125.0,148,0
1592982000,6875.0,7000.0,6500.0,6875.0,6875.0,205,0
1593068400,6500.0,6625.0,6250.0,6500.0,6500.0,160,0
1593154800,6250.0,6375.0,5875.0,6000.0,6000.0,262,2
1593414000,6000.0,6750.0,5875.0,6500.0,6500.0,292,0
1593500400,6125.0,6375.0,6000.0,6125.0,6125.0,135,0
1593586800,6125.0,6125.0,5875.0,5875.0,5875.0,134,1
1593673200,5875.0,6000.0,5875.0,5875.0,5875.0,94,1
1594018800,5875.0,6000.0,5125.0,5875.0,5875.0,180,0
1594105200,5625.0,5750.0,5250.0,5625.0,5625.0,183,1
1594191600,5375.0,5625.0,5375.0,5625.0,5625.0,66,2
1594278000,5500.0,5875.0,5375.0,5750.0,5750.0,160,0
1594364400,5750.0,6000.0,5500.0,5625.0,5625.0,166,0
1594623600,5500.0,5625.0,5375.0,5500.0,5500.0,56,0
1594710000,5500.0,5500.0,5000.0,5375.0,5375.0,93,2
1594796400,5250.0,5500.0,5250.0,5500.0,5500.0,55,1
1594882800,5500.0,5875.0,5375.0,5500.0,5500.0,238,0
1594969200,5000.0,5000.0,4875.0,5000.0,5000.0,250,0
1595228400,4875.0,5000.0,4500.0,4875.0,4875.0,291,2
1595314800,4875.0,5500.0,4875.0,5250.0,5250.0,258,0
1595401200,5125.0,5375.0,5000.0,5125.0,5125.0,101,0
1595487600,5250.0,5250.0,4750.0,4875.0,4875.0,92,1
1595574000,5000.0,5125.0,4750.0,4875.0,4875.0,83,0
1595833200,5000.0,5000.0,4750.0,4750.0,4750.0,140,0
1595919600,5000.0,5000.0,4500.0,4500.0,4500.0,196,0
1596006000,4625.0,4625.0,4125.0,4250.0,4250.0,254,0
1596092400,4250.0,4625.0,3500.0,3625.0,3625.0,1879,1
1596178800,3750.0,3750.0,3500.0,3625.0,3625.0,659,1
1596438000,3750.0,3750.0,3500.0,3625.0,3625.0,546,2
1596524400,3750.0,3750.0,3625.0,3750.0,3750.0,521,0
1596610800,3750.0,3750.0,3500.0,3625.0,3625.0,473,2
1596697200,3750.0,4250.0,3750.0,4125.0,4125.0,1935,1
1596783600,4250.0,4500.0,3875.0,4125.0,4125.0,1300,2
1597042800,4125.0,4625.0,4000.0,4625.0,4625.0,1055,0
1597129200,4875.0,5125.0,4250.0,4375.0,4375.0,2158,0
1597215600,4000.0,4125.0,3875.0,4000.0,4000.0,753,1
1597302000,4125.0,4125.0,3875.0,4000.0,4000.0,327,0
1597388400,3875.0,4000.0,3875.0,3875.0,3875.0,314,1
1597647600,4000.0,4000.0,3750.0,3875.0,3875.0,299,0
1597734000,3750.0,4000.0,3625.0,3750.0,3750.0,453,2
1597820400,3750.0,4625.0,3750.0,4375.0,4375.0,1766,0
1597906800,4125.0,4250.0,3875.0,4000.0,4000.0,561,2
1597993200,4000.0,4375.0,3750.0,4375.0,4375.0,813,0
1598252400,4500.0,4500.0,4125.0,4250.0,4250.0,874,2
1598338800,4375.0,4875.0,4125.0,4500.0,4500.0,1192,0
1598425200,4375.0,4625.0,4125.0,4250.0,4250.0,522,0
1598511600,4375.0,4375.0,4125.0,4125.0,4125.0,428,2
1598598000,4125.0,4375.0,3875.0,4250.0,4250.0,457,1
1598857200,4250.0,4375.0,4000.0,4250.0,4250.0,310,0
1598943600,4125.0,4125.0,3875.0,3875.0,3875.0,351,0
1599030000,4000.0,4125.0,3625.0,3750.0,3750.0,430,0
1599116400,3625.0,3750.0,3250.0,3500.0,3500.0,441,1
1599202800,3375.0,3625.0,3250.0,3500.0,3500.0,530,0
1599548400,3375.0,3500.0,3250.0,3250.0,3250.0,288,0
1599634800,3375.0,3375.0,2875.0,3125.0,3125.0,397,1
1599721200,3125.0,3375.0,3000.0,3125.0,3125.0,679,1
1599807600,3375.0,3375.0,3000.0,3125.0,3125.0,337,1
1600066800,3125.0,3125.0,3000.0,3125.0,3125.0,225,2
1600153200,3250.0,3250.0,3125.0,3250.0,3250.0,214,1
1600239600,3125.0,3375.0,3125.0,3250.0,3250.0,174,1
1600326000,3250.0,3375.0,3125.0,3250.0,3250.0,133,1
1600412400,3250.0,3375.0,3125.0,3250.0,3250.0,133,0
1600671600,3375.0,3375.0,3125.0,3125.0,3125.0,174,1
1600758000,3250.0,3250.0,3125.0,3125.0,3125.0,143,0
1600844400,3125.0,3125.0,2875.0,2875.0,2875.0,209,1
1600930800,2875.0,3000.0,2625.0,2875.0,2875.0,221,2
1601017200,2750.0,3250.0,2750.0,3250.0,3250.0,358,2
1601276400,3250.0,3625.0,3000.0,3500.0,3500.0,507,1
1601362800,3500.0,3625.0,3125.0,3500.0,3500.0,691,2
1601449200,3750.0,4000.0,3500.0,3625.0,3625.0,1511,0
1601535600,3500.0,3625.0,3250.0,3375.0,3375.0,569,1
1601622000,3125.0,3375.0,3000.0,3375.0,3375.0,326,1
1601881200,3125.0,3500.0,3125.0,3375.0,3375.0,201,1
1601967600,3375.0,3500.0,3250.0,3375.0,3375.0,195,2
1602054000,3250.0,3625.0,3250.0,3625.0,3625.0,468,1
1602140400,4000.0,4125.0,3500.0,3625.0,3625.0,946,2
1602226800,3625.0,3875.0,3500.0,3750.0,3750.0,409,0
1602486000,3625.0,3750.0,3375.0,3375.0,3375.0,278,1
1602572400,3375.0,3500.0,3250.0,3375.0,3375.0,150,0
1602658800,3375.0,3375.0,3250.0,3250.0,3250.0,307,1
1602745200,3125.0,3375.0,3125.0,3250.0,3250.0,172,1
1602831600,3250.0,3375.0,3125.0,3250.0,3250.0,104,1
1603090800,3375.0,3375.0,3125.0,3250.0,3250.0,122,0
1603177200,3250.0,3250.0,3000.0,3000.0,3000.0,229,2
1603263600,3000.0,3125.0,3000.0,3125.0,3125.0,119,0
1603350000,3125.0,3125.0,2875.0,3000.0,3000.0,196,0
1603436400,3000.0,3000.0,2750.0,2875.0,2875.0,168,1
1603695600,2875.0,3000.0,2750.0,2875.0,2875.0,176,0
1603782000,2875.0,2875.0,2750.0,2750.0,2750.0,144,0
1603868400,2750.0,2750.0,2375.0,2500.0,2500.0,278,1
1603954800,2500.0,2625.0,2500.0,2500.0,2500.0,106,0
1604041200,2500.0,2500.0,2250.0,2250.0,2250.0,190,1
1604304000,2250.0,2375.0,2125.0,2250.0,2250.0,173,2
1604390400,2125.0,2500.0,2125.0,2375.0,2375.0,187,0
1604476800,2375.0,2625.0,2250.0,2250.0,2250.0,142,2
1604563200,2250.0,2500.0,2250.0,2375.0,2375.0,158,0
1604649600,2375.0,2375.0,2250.0,2250.0,2250.0,72,2
1604908800,2250.0,2750.0,2250.0,2750.0,2750.0,253,0
1604995200,2875.0,2875.0,2375.0,2625.0,2625.0,105,1
1605081600,2625.0,2625.0,2500.0,2625.0,2625.0,72,0
1605168000,2500.0,2625.0,2375.0,2500.0,2500.0,110,2
1605254400,2625.0,3000.0,2375.0,2750.0,2750.0,425,0
1605513600,2625.0,2750.0,2500.0,2625.0,2625.0,353,0
1605600000,2295.0,2550.0,2140.0,2310.0,2310.0,1775,2
1605686400,2380.0,3110.0,2370.0,2705.0,2705.0,3145,2
1605772800,2775.0,2975.0,2725.0,2970.0,2970.0,650,2
1605859200,3010.0,3740.0,3010.0,3195.0,3195.0,2136,2
1606118400,3255.0,3450.0,3225.0,3320.0,3320.0,491,0
1606204800,3415.0,3675.0,3180.0,3220.0,3220.0,734,2
1606291200,3260.0,3395.0,3250.0,3390.0,3390.0,225,0
1606464000,3390.0,3400.0,3235.0,3285.0,3285.0,251,0
1606723200,3275.0,3285.0,2805.0,2945.0,2945.0,564,2
1606809600,3020.0,3080.0,2930.0,2965.0,2965.0,240,1
1606896000,2965.0,3035.0,2820.0,2970.0,2970.0,156,2
1606982400,2990.0,3180.0,2980.0,3110.0,3110.0,246,2
1607068800,3125.0,3525.0,3115.0,3380.0,3380.0,409,0
1607328000,3380.0,3400.0,3105.0,3110.0,3110.0,242,1
1607414400,3085.0,3170.0,3015.0,3105.0,3105.0,169,2
1607500800,3180.0,3325.0,3120.0,3165.0,3165.0,240,2
1607587200,3125.0,3355.0,3125.0,3355.0,3355.0,188,2
1607673600,3295.0,3710.0,3215.0,3440.0,3440.0,846,0
1607932800,3545.0,3695.0,3330.0,3340.0,3340.0,275,2
1608019200,3375.0,3615.0,3350.0,3615.0,3615.0,202,0
1608105600,3615.0,3660.0,3425.0,3520.0,3520.0,116,2
1608192000,3465.0,3705.0,3465.0,3670.0,3670.0,247,2
1608278400,3710.0,4055.0,3705.0,3895.0,3895.0,1964,2
1608537600,4425.0,4735.0,3950.0,4410.0,4410.0,4038,0
1608624000,4350.0,4390.0,3630.0,3650.0,3650.0,1317,0
1608710400,3605.0,3785.0,3490.0,3500.0,3500.0,659,2
1608796800,3585.0,3700.0,3520.0,3585.0,3585.0,300,2
1609142400,3585.0,4120.0,3415.0,3835.0,3835.0,2312,0
1609228800,3920.0,3925.0,3500.0,3710.0,3710.0,674,2
1609315200,3675.0,3895.0,3600.0,3800.0,3800.0,405,0
1609401600,3815.0,3850.0,3610.0,3715.0,3715.0,362,0
1609747200,3705.0,3750.0,3525.0,3525.0,3525.0,158,2
1609833600,3525.0,3700.0,3495.0,3555.0,3555.0,612,0
1609920000,3555.0,3630.0,3185.0,3215.0,3215.0,753,2
1610006400,3350.0,3500.0,3195.0,3265.0,3265.0,461,2
1610092800,3205.0,3445.0,3205.0,3330.0,3330.0,247,0
1610352000,3310.0,3440.0,3255.0,3285.0,3285.0,271,2
1610438400,3345.0,3385.0,3255.0,3310.0,3310.0,382,2
1610524800,3315.0,3465.0,3255.0,3420.0,3420.0,317,2
1610611200,3480.0,3585.0,3405.0,3540.0,3540.0,565,0
1610697600,3540.0,3595.0,3405.0,3485.0,3485.0,547,2
1611043200,3545.0,3675.0,3470.0,3560.0,3560.0,635,2
1611129600,3550.0,3675.0,3440.0,3600.0,3600.0,640,2
1611216000,3600.0,3895.0,3500.0,3750.0,3750.0,705,2
1611302400,3685.0,3860.0,3630.0,3855.0,3855.0,606,2
1611561600,3870.0,4050.0,3620.0,3915.0,3915.0,603,2
1611648000,3945.0,4075.0,3870.0,3995.0,3995.0,599,0
1611734400,3700.0,3860.0,3410.0,3500.0,3500.0,683,2
1611820800,3575.0,3800.0,3515.0,3580.0,3580.0,1044,0
1611907200,3575.0,3745.0,3295.0,3295.0,3295.0,963,2
1612166400,3295.0,3790.0,3280.0,3450.0,3450.0,2254,0
1612252800,3440.0,3545.0,3325.0,3350.0,3350.0,1067,0
1612339200,3405.0,3490.0,3280.0,3330.0,3330.0,569,2
1612425600,3400.0,4130.0,3390.0,4005.0,4005.0,3474,0
1612512000,3950.0,3995.0,3580.0,3805.0,3805.0,547,0
1612771200,3780.0,3895.0,3705.0,3760.0,3760.0,291,2
1612857600,3800.0,4375.0,3800.0,4130.0,4130.0,2836,0
1612944000,4110.0,4185.0,3845.0,4050.0,4050.0,564,0
1613030400,4100.0,4250.0,3940.0,4000.0,4000.0,495,2
1613116800,4000.0,4500.0,3950.0,4245.0,4245.0,747,2
1613462400,4425.0,4440.0,4260.0,4370.0,4370.0,515,2
1613548800,4365.0,4605.0,4210.0,4485.0,4485.0,573,0
1613635200,4400.0,4540.0,4230.0,4305.0,4305.0,773,1
1613721600,4375.0,4485.0,4255.0,4310.0,4310.0,483,2
1613980800,4250.0,4510.0,4095.0,4390.0,4390.0,475,0
1614067200,4305.0,4305.0,3750.0,3950.0,3950.0,1288,0
1614153600,4050.0,4345.0,3850.0,3900.0,3900.0,1098,0
1614240000,3975.0,4090.0,3590.0,3795.0,3795.0,875,0
1614326400,3805.0,3855.0,3395.0,3440.0,3440.0,509,2
1614585600,3550.0,3845.0,3510.0,3525.0,3525.0,860,2
1614672000,3555.0,3725.0,3535.0,3665.0,3665.0,688,0
1614758400,3645.0,3735.0,3520.0,3530.0,3530.0,584,0
1614844800,3525.0,3585.0,2835.0,2875.0,2875.0,1038,2
1614931200,2980.0,3070.0,2590.0,2900.0,2900.0,549,0
1615190400,3000.0,3165.0,2800.0,2845.0,2845.0,439,2
1615276800,2975.0,2975.0,2815.0,2905.0,2905.0,407,2
1615363200,3005.0,3060.0,2870.0,2975.0,2975.0,150,2
1615449600,3075.0,3085.0,2915.0,3085.0,3085.0,190,1
1615536000,3110.0,3185.0,3025.0,3090.0,3090.0,225,0
1615791600,3160.0,3185.0,2925.0,3025.0,3025.0,413,2
1615878000,3045.0,3185.0,2965.0,3050.0,3050.0,1040,2
1615964400,2680.0,3190.0,2625.0,3190.0,3190.0,447,0
1616050800,3100.0,3145.0,2945.0,3015.0,3015.0,90,2
1616137200,3050.0,3115.0,2900.0,3110.0,3110.0,152,0
1616396400,3045.0,3205.0,3015.0,3080.0,3080.0,450,0
1616482800,3020.0,3165.0,2800.0,2840.0,2840.0,876,0
1616569200,2855.0,2965.0,2605.0,2605.0,2605.0,215,2
1616655600,2570.0,2800.0,2570.0,2720.0,2720.0,878,0
1616742000,2710.0,2780.0,2555.0,2610.0,2610.0,911,0
1617001200,2555.0,2650.0,2540.0,2545.0,2545.0,774,0
1617087600,2545.0,2605.0,2285.0,2320.0,2320.0,584,1
1617174000,2295.0,2365.0,2295.0,2330.0,2330.0,119,2
1617260400,2350.0,2560.0,2285.0,2455.0,2455.0,923,0
1617606000,2465.0,2495.0,2355.0,2355.0,2355.0,530,2
1617692400,2325.0,2485.0,2325.0,2430.0,2430.0,687,0
1617778800,2480.0,2480.0,2310.0,2345.0,2345.0,166,1
1617865200,2310.0,2400.0,2225.0,2350.0,2350.0,468,2
1617951600,2315.0,2430.0,2290.0,2365.0,2365.0,633,0
1618210800,2325.0,2390.0,2125.0,2130.0,2130.0,1233,0
1618297200,2125.0,2255.0,1980.0,2005.0,2005.0,648,0
1618383600,1995.0,2135.0,1955.0,1975.0,1975.0,814,0
1618470000,2035.0,2035.0,1905.0,1935.0,1935.0,219,0
1618556400,1985.0,1985.0,1850.0,1905.0,1905.0,437,2
1618815600,1885.0,2000.0,1805.0,1935.0,1935.0,943,0
1618902000,1995.0,2150.0,1800.0,1855.0,1855.0,1024,2
1618988400,1840.0,1980.0,1825.0,1865.0,1865.0,467,2
1619074800,1875.0,2000.0,1845.0,1935.0,1935.0,257,2
1619161200,1935.0,2075.0,1905.0,2020.0,2020.0,441,2
1619420400,2045.0,2170.0,2005.0,2125.0,2125.0,1045,2
1619506800,2095.0,2150.0,2090.0,2140.0,2140.0,437,0
1619593200,2170.0,2170.0,2040.0,2055.0,2055.0,250,2
1619679600,2130.0,2235.0,2005.0,2110.0,2110.0,1690,0
1619766000,2070.0,2110.0,1940.0,1945.0,1945.0,674,0
1620025200,1930.0,1980.0,1860.0,1860.0,1860.0,793,1
1620111600,1885.0,2035.0,1775.0,1860.0,1860.0,2995,0
1620198000,2010.0,2470.0,1735.0,1830.0,1830.0,9728,2
1620284400,1795.0,2075.0,1705.0,1890.0,1890.0,8090,2
1620370800,1840.0,2085.0,1760.0,2065.0,2065.0,2745,0
1620630000,1945.0,2000.0,1805.0,1805.0,1805.0,933,0
1620716400,1720.0,1780.0,1625.0,1660.0,1660.0,1243,2
1620802800,2050.0,3185.0,1775.0,1960.0,1960.0,151802,0
1620889200,1880.0,2130.0,1765.0,1775.0,1775.0,8235,1
1620975600,1790.0,1855.0,1675.0,1770.0,1770.0,3981,0
1621234800,1700.0,1765.0,1590.0,1605.0,1605.0,2952,0
1621321200,1605.0,1615.0,1510.0,1525.0,1525.0,1931,0
1621407600,1510.0,1560.0,1425.0,1515.0,1515.0,2189,2
1621494000,1550.0,1590.0,1465.0,1575.0,1575.0,5412,2
1621580400,1590.0,1850.0,1575.0,1680.0,1680.0,7665,0
1621839600,1620.0,1680.0,1555.0,1580.0,1580.0,4010,0
1621926000,1575.0,1610.0,1530.0,1560.0,1560.0,2146,2
1622012400,1555.0,1765.0,1505.0,1625.0,1625.0,4886,2
1622098800,1635.0,1740.0,1610.0,1640.0,1640.0,2749,0
1622185200,1615.0,1715.0,1605.0,1625.0,1625.0,1918,2
1622530800,1680.0,1740.0,1640.0,1695.0,1695.0,2717,2
1622617200,1750.0,2100.0,1695.0,1860.0,1860.0,7660,2
1622703600,2095.0,2735.0,1960.0,2175.0,2175.0,23518,2
1622790000,2240.0,3820.0,2115.0,2440.0,2440.0,74809,2
1623049200,3465.0,4910.0,3215.0,4570.0,4570.0,258928,0
1623135600,4420.0,4420.0,3420.0,3675.0,3675.0,23384,0
1623222000,3780.0,4440.0,3500.0,3545.0,3545.0,12551,0
1623308400,3385.0,3520.0,2910.0,3305.0,3305.0,5683,0
1623394800,3125.0,3215.0,2875.0,2975.0,2975.0,3655,0
1623654000,3200.0,3295.0,2775.0,2825.0,2825.0,3293,0
1623740400,2810.0,2860.0,2520.0,2615.0,2615.0,2333,2
1623826800,2640.0,2800.0,2500.0,2690.0,2690.0,2042,0
1623913200,2605.0,2725.0,2555.0,2605.0,2605.0,1174,1
1623999600,2600.0,2800.0,2565.0,2610.0,2610.0,1967,0
1624258800,2615.0,2665.0,2325.0,2390.0,2390.0,1836,2
1624345200,2410.0,2485.0,2330.0,2465.0,2465.0,3531,2
1624431600,2445.0,2660.0,2390.0,2600.0,2600.0,3538,0
1624518000,2590.0,2650.0,2510.0,2565.0,2565.0,1128,2
1624604400,2575.0,2675.0,2425.0,2615.0,2615.0,1751,0
1624863600,2600.0,2600.0,2400.0,2485.0,2485.0,1399,0
1624950000,2575.0,2590.0,2270.0,2320.0,2320.0,1838,0
1625036400,2325.0,2375.0,2185.0,2185.0,2185.0,1410,2
1625122800,2225.0,2335.0,2170.0,2215.0,2215.0,1300,2
1625209200,2200.0,2620.0,2100.0,2360.0,2360.0,6598,0
1625554800,2350.0,2350.0,2000.0,2000.0,2000.0,2385,0
1625641200,2055.0,2140.0,1880.0,1895.0,1895.0,1605,2
1625727600,1855.0,2180.0,1750.0,2105.0,2105.0,3940,0
1625814000,2050.0,2125.0,2005.0,2040.0,2040.0,1467,0
1626073200,2060.0,2100.0,1955.0,2010.0,2010.0,941,0
1626159600,1995.0,2185.0,1880.0,1915.0,1915.0,3372,0
1626246000,1915.0,1930.0,1650.0,1775.0,1775.0,1474,0
1626332400,1790.0,1840.0,1725.0,1760.0,1760.0,580,0
1626418800,1750.0,1800.0,1700.0,1725.0,1725.0,555,0
1626678000,1700.0,1750.0,1625.0,1675.0,1675.0,676,2
1626764400,1665.0,1805.0,1640.0,1765.0,1765.0,1054,2
1626850800,1760.0,1875.0,1725.0,1870.0,1870.0,1564,0
1626937200,1945.0,1945.0,1755.0,1830.0,1830.0,2696,0
1627023600,1825.0,1840.0,1655.0,1685.0,1685.0,3872,0
1627282800,1680.0,1710.0,1605.0,1625.0,1625.0,1088,1
1627369200,1610.0,1650.0,1545.0,1620.0,1620.0,1275,2
1627455600,1625.0,1705.0,1610.0,1685.0,1685.0,679,1
1627542000,1675.0,1785.0,1610.0,1685.0,1685.0,1519,2
1627628400,1725.0,1840.0,1650.0,1715.0,1715.0,3873,2
1627887600,1815.0,2550.0,1795.0,2035.0,2035.0,53105,0
1627974000,1895.0,1910.0,1650.0,1675.0,1675.0,5284,0
1628060400,1660.0,1675.0,1610.0,1640.0,1640.0,1372,1
1628146800,1605.0,1675.0,1575.0,1640.0,1640.0,1316,2
1628233200,1680.0,1710.0,1605.0,1675.0,1675.0,958,0
1628492400,1660.0,1700.0,1615.0,1665.0,1665.0,1553,0
1628578800,1655.0,1675.0,1585.0,1625.0,1625.0,813,2
1628665200,1620.0,1695.0,1605.0,1680.0,1680.0,2938,0
1628751600,1680.0,1725.0,1625.0,1660.0,1660.0,1202,0
1628838000,1660.0,1715.0,1580.0,1645.0,1645.0,1370,0
1629097200,1655.0,1655.0,1460.0,1495.0,1495.0,4187,0
1629183600,1400.0,1405.0,1190.0,1235.0,1235.0,3026,2
1629270000,1300.0,1445.0,1255.0,1335.0,1335.0,3016,0
1629356400,1310.0,1340.0,1260.0,1280.0,1280.0,773,2
1629442800,1265.0,1345.0,1250.0,1345.0,1345.0,959,2
1629702000,1350.0,1475.0,1350.0,1465.0,1465.0,883,2
1629788400,1495.0,1535.0,1410.0,1485.0,1485.0,708,2
1629874800,1485.0,1565.0,1450.0,1515.0,1515.0,652,0
1629961200,1540.0,1560.0,1465.0,1505.0,1505.0,622,2
1630047600,1495.0,1645.0,1485.0,1570.0,1570.0,1702,0
1630306800,1570.0,1585.0,1490.0,1510.0,1510.0,664,2
1630393200,1500.0,1645.0,1495.0,1635.0,1635.0,1026,0
1630479600,1610.0,1675.0,1565.0,1570.0,1570.0,442,2
1630566000,1550.0,1655.0,1550.0,1630.0,1630.0,454,0
1630652400,1635.0,1680.0,1580.0,1595.0,1595.0,457,0
1630998000,1590.0,1650.0,1565.0,1565.0,1565.0,374,0
1631084400,1580.0,1615.0,1485.0,1520.0,1520.0,481,2
1631170800,1495.0,1625.0,1490.0,1555.0,1555.0,455,2
1631257200,1560.0,1680.0,1545.0,1580.0,1580.0,611,0
1631516400,1575.0,1625.0,1520.0,1550.0,1550.0,569,0
1631602800,1545.0,1560.0,1465.0,1470.0,1470.0,652,2
1631689200,1470.0,1535.0,1470.0,1510.0,1510.0,348,0
1631775600,1490.0,1525.0,1465.0,1490.0,1490.0,227,2
1631862000,1490.0,1615.0,1485.0,1565.0,1565.0,613,0
1632121200,1495.0,1550.0,1425.0,1445.0,1445.0,683,2
1632207600,1485.0,1825.0,1460.0,1610.0,1610.0,4967,0
1632294000,1575.0,1585.0,1475.0,1500.0,1500.0,680,2
1632380400,1550.0,1580.0,1495.0,1555.0,1555.0,344,0
1632466800,1505.0,1560.0,1500.0,1520.0,1520.0,145,2
1632726000,1520.0,1760.0,1515.0,1675.0,1675.0,1315,0
1632812400,1675.0,1700.0,1555.0,1590.0,1590.0,450,0
1632898800,1590.0,1615.0,1500.0,1520.0,1520.0,377,2
1632985200,1555.0,1615.0,1510.0,1570.0,1570.0,510,0
1633071600,1565.0,1595.0,1495.0,1505.0,1505.0,494,0
1633330800,1530.0,1545.0,1460.0,1470.0,1470.0,439,2
1633417200,1485.0,1525.0,1440.0,1485.0,1485.0,349,2
1633503600,1500.0,1525.0,1450.0,1505.0,1505.0,372,2
1633590000,1520.0,1570.0,1510.0,1515.0,1515.0,451,0
1633676400,1555.0,1590.0,1455.0,1460.0,1460.0,727,2
1633935600,1530.0,1765.0,1515.0,1670.0,1670.0,3676,1
1634022000,1660.0,1730.0,1550.0,1670.0,1670.0,1629,0
1634108400,1645.0,1675.0,1575.0,1600.0,1600.0,593,1
1634194800,1630.0,1640.0,1565.0,1595.0,1595.0,661,0
1634281200,1575.0,1595.0,1515.0,1525.0,1525.0,473,2
1634540400,1540.0,1560.0,1505.0,1535.0,1535.0,792,2
1634626800,1550.0,1570.0,1505.0,1545.0,1545.0,1324,0
1634713200,1510.0,1530.0,1485.0,1500.0,1500.0,734,2
1634799600,1610.0,1745.0,1565.0,1610.0,1610.0,9314,0
1634886000,1580.0,1580.0,1435.0,1505.0,1505.0,2042,1
1635145200,1495.0,1530.0,1490.0,1505.0,1505.0,557,2
1635231600,1495.0,1565.0,1480.0,1530.0,1530.0,872,0
1635318000,1535.0,1555.0,1490.0,1505.0,1505.0,518,2
1635404400,1505.0,1535.0,1495.0,1525.0,1525.0,434,0
1635490800,1500.0,1525.0,1490.0,1500.0,1500.0,376,2
1635750000,1495.0,1535.0,1495.0,1510.0,1510.0,395,2
1635836400,1500.0,1625.0,1485.0,1560.0,1560.0,888,1
1635922800,1585.0,1595.0,1525.0,1565.0,1565.0,633,0
1636009200,1550.0,1565.0,1520.0,1545.0,1545.0,245,0
1636095600,1535.0,1555.0,1500.0,1515.0,1515.0,284,0
1636358400,1500.0,1540.0,1500.0,1500.0,1500.0,280,0
1636444800,1530.0,1530.0,1455.0,1470.0,1470.0,448,1
1636531200,1470.0,1490.0,1440.0,1465.0,1465.0,378,1
1636617600,1495.0,1495.0,1445.0,1460.0,1460.0,282,0
1636704000,1445.0,1485.0,1410.0,1425.0,1425.0,293,0
1636963200,1450.0,1450.0,1385.0,1390.0,1390.0,495,0
1637049600,1350.0,1355.0,1250.0,1325.0,1325.0,487,1
1637136000,1295.0,1370.0,1295.0,1330.0,1330.0,185,0
1637222400,1320.0,1330.0,1230.0,1260.0,1260.0,618,2
1637308800,1255.0,1300.0,1235.0,1275.0,1275.0,299,2
1637568000,1270.0,1345.0,1220.0,1310.0,1310.0,430,0
1637654400,1235.0,1305.0,1160.0,1210.0,1210.0,706,2
1637740800,1280.0,1400.0,1215.0,1285.0,1285.0,1260,0
1637913600,1250.0,1260.0,1160.0,1225.0,1225.0,475,0
1638172800,1190.0,1245.0,1165.0,1185.0,1185.0,231,0
1638259200,1185.0,1220.0,1095.0,1115.0,1115.0,475,0
1638345600,1115.0,1145.0,1015.0,1035.0,1035.0,432,0
1638432000,1025.0,1035.0,875.0,940.0,940.0,1047,0
1638518400,940.0,955.0,860.0,870.0,870.0,431,2
1638777600,860.0,920.0,740.0,910.0,910.0,466,2
1638864000,910.0,960.0,910.0,925.0,925.0,274,2
1638950400,925.0,1010.0,925.0,995.0,995.0,233,0
1639036800,995.0,1020.0,960.0,970.0,970.0,116,0
1639123200,960.0,980.0,935.0,960.0,960.0,78,0
1639382400,975.0,1005.0,905.0,910.0,910.0,126,0
1639468800,905.0,915.0,855.0,875.0,875.0,320,0
1639555200,880.0,885.0,775.0,825.0,825.0,816,0
1639641600,825.0,850.0,775.0,775.0,775.0,448,2
1639728000,770.0,825.0,750.0,825.0,825.0,191,0
1639987200,820.0,840.0,765.0,790.0,790.0,415,2
1640073600,800.0,830.0,775.0,800.0,800.0,544,2
1640160000,800.0,830.0,790.0,825.0,825.0,256,2
1640246400,840.0,885.0,820.0,865.0,865.0,213,0
1640592000,850.0,865.0,825.0,840.0,840.0,193,0
1640678400,840.0,845.0,765.0,785.0,785.0,305,2
1640764800,795.0,835.0,765.0,810.0,810.0,636,2
