utcdate,timestamp,open,high,low,close,adj_close,volume
2023-09-12T00:00:00Z,1694502000,5.7000,5.7000,5.5000,5.6000,5.6000,3340.0
2023-09-11T00:00:00Z,1694415600,5.5000,5.7000,5.5000,5.7000,5.7000,3970.0
2023-09-08T00:00:00Z,1694156400,5.6000,5.7000,5.0000,5.4000,5.4000,2640.0
2023-09-07T00:00:00Z,1694070000,5.7000,5.7000,5.1000,5.7000,5.7000,2000.0
2023-09-06T00:00:00Z,1693983600,5.5000,5.7000,5.2000,5.7000,5.7000,1320.0
2023-09-05T00:00:00Z,1693897200,5.6000,5.7000,5.3000,5.7000,5.7000,2600.0
2023-09-01T00:00:00Z,1693551600,5.3000,5.7000,5.3000,5.4000,5.4000,3220.0
2023-08-31T00:00:00Z,1693465200,5.5000,5.6000,5.2000,5.6000,5.6000,5670.0
2023-08-30T00:00:00Z,1693378800,5.5000,5.5000,5.0000,5.2000,5.2000,2210.0
2023-08-29T00:00:00Z,1693292400,4.9000,5.4000,4.9000,5.2000,5.2000,5020.0
2023-08-28T00:00:00Z,1693206000,4.9000,5.0000,4.8000,4.9000,4.9000,3340.0
2023-08-25T00:00:00Z,1692946800,5.6000,5.7000,4.9000,5.0000,5.0000,10800.0
2023-08-24T00:00:00Z,1692860400,5.4000,5.6000,5.3000,5.6000,5.6000,4090.0
2023-08-23T00:00:00Z,1692774000,5.5000,5.6000,5.2000,5.6000,5.6000,1620.0
2023-08-22T00:00:00Z,1692687600,5.5000,5.6000,5.3000,5.4000,5.4000,3760.0
2023-08-21T00:00:00Z,1692601200,5.3000,5.5000,5.1000,5.5000,5.5000,8320.0
2023-08-18T00:00:00Z,1692342000,6.0000,6.0000,5.2000,5.4000,5.4000,11760.0
2023-08-17T00:00:00Z,1692255600,5.5000,5.9000,5.2000,5.9000,5.9000,7460.0
2023-08-16T00:00:00Z,1692169200,5.8000,5.8000,5.2000,5.4000,5.4000,13070.0
2023-08-15T00:00:00Z,1692082800,6.3000,6.3000,5.8000,6.2000,6.2000,13340.0
2023-08-14T00:00:00Z,1691996400,6.3000,6.8000,5.8000,6.4000,6.4000,13930.0
2023-08-11T00:00:00Z,1691737200,6.6000,6.7000,6.2000,6.3000,6.3000,10070.0
2023-08-10T00:00:00Z,1691650800,6.4000,6.7000,6.2000,6.7000,6.7000,7820.0
2023-08-09T00:00:00Z,1691564400,6.5000,6.5000,6.1000,6.5000,6.5000,10680.0
2023-08-08T00:00:00Z,1691478000,6.7000,7.0000,6.3000,6.5000,6.5000,24960.0
2023-08-07T00:00:00Z,1691391600,6.4000,8.0000,6.4000,7.2000,7.2000,173380.0
2023-08-04T00:00:00Z,1691132400,6.5000,6.5000,6.1000,6.3000,6.3000,3540.0
2023-08-03T00:00:00Z,1691046000,6.5000,6.5000,6.3000,6.4000,6.4000,1040.0
2023-08-02T00:00:00Z,1690959600,6.4000,6.5000,6.2000,6.4000,6.4000,3300.0
2023-08-01T00:00:00Z,1690873200,6.6000,6.6000,6.2000,6.5000,6.5000,5170.0
2023-07-31T00:00:00Z,1690786800,6.5000,6.7000,6.3000,6.3000,6.3000,10290.0
2023-07-28T00:00:00Z,1690527600,6.6000,6.7000,6.1000,6.2000,6.2000,6880.0
2023-07-27T00:00:00Z,1690441200,6.8000,6.9000,6.2000,6.7000,6.7000,5900.0
2023-07-26T00:00:00Z,1690354800,6.8000,6.8000,6.4000,6.6000,6.6000,3790.0
2023-07-25T00:00:00Z,1690268400,6.7000,7.3000,6.6000,6.6000,6.6000,4710.0
2023-07-24T00:00:00Z,1690182000,7.0000,7.2000,6.1000,6.8000,6.8000,15890.0
2023-07-21T00:00:00Z,1689922800,6.9000,6.9000,6.6000,6.8000,6.8000,6040.0
2023-07-20T00:00:00Z,1689836400,7.1000,7.3000,6.8000,6.9000,6.9000,8400.0
2023-07-19T00:00:00Z,1689750000,6.9000,7.5000,6.9000,7.1000,7.1000,10330.0
2023-07-18T00:00:00Z,1689663600,7.2000,7.5000,6.9000,7.1000,7.1000,21870.0
2023-07-17T00:00:00Z,1689577200,7.2000,7.4000,6.9000,7.2000,7.2000,6550.0
2023-07-14T00:00:00Z,1689318000,7.7000,7.7000,6.6000,7.4000,7.4000,11540.0
2023-07-13T00:00:00Z,1689231600,7.6000,7.9000,7.2000,7.7000,7.7000,24850.0
2023-07-12T00:00:00Z,1689145200,7.3000,8.4000,7.1000,7.6000,7.6000,49950.0
2023-07-11T00:00:00Z,1689058800,6.9000,7.8000,6.6000,7.7000,7.7000,58830.0
2023-07-10T00:00:00Z,1688972400,7.6000,7.6000,6.9000,7.0000,7.0000,26900.0
2023-07-07T00:00:00Z,1688713200,7.9000,7.9000,7.3000,7.5000,7.5000,35610.0
2023-07-06T00:00:00Z,1688626800,8.3000,8.6000,7.9000,7.9000,7.9000,36490.0
2023-07-05T00:00:00Z,1688540400,9.0000,9.0000,8.0000,8.5000,8.5000,105460.0
2023-07-03T00:00:00Z,1688367600,11.0000,11.4000,8.8000,8.9000,8.9000,881580.0
2023-06-30T00:00:00Z,1688108400,9.5000,9.5000,9.0000,9.2000,9.2000,7610.0
2023-06-29T00:00:00Z,1688022000,9.7000,10.0000,9.3000,9.4000,9.4000,4480.0
2023-06-28T00:00:00Z,1687935600,10.0000,10.0000,9.1000,9.4000,9.4000,8240.0
2023-06-27T00:00:00Z,1687849200,9.8000,10.0000,9.4000,9.8000,9.8000,1190.0
2023-06-26T00:00:00Z,1687762800,9.9000,10.2000,9.2000,9.6000,9.6000,4990.0
2023-06-23T00:00:00Z,1687503600,10.2000,10.4000,9.7000,10.1000,10.1000,4030.0
2023-06-22T00:00:00Z,1687417200,10.8000,11.2000,10.1000,10.2000,10.2000,9570.0
2023-06-21T00:00:00Z,1687330800,11.2000,11.2000,10.7000,10.8000,10.8000,1320.0
2023-06-20T00:00:00Z,1687244400,10.6000,11.2000,10.6000,10.8000,10.8000,3200.0
2023-06-16T00:00:00Z,1686898800,10.8000,11.3000,10.6000,10.6000,10.6000,4000.0
2023-06-15T00:00:00Z,1686812400,11.4000,11.4000,10.6000,10.8000,10.8000,2560.0
2023-06-14T00:00:00Z,1686726000,11.5000,11.7000,10.9000,11.0000,11.0000,2700.0
2023-06-13T00:00:00Z,1686639600,11.6000,11.9000,10.5000,10.9000,10.9000,10220.0
2023-06-12T00:00:00Z,1686553200,11.4000,13.0000,10.9000,11.6000,11.6000,54700.0
2023-06-09T00:00:00Z,1686294000,11.1000,11.7000,11.1000,11.1000,11.1000,4200.0
2023-06-08T00:00:00Z,1686207600,11.4000,11.4000,11.1000,11.3000,11.3000,1600.0
2023-06-07T00:00:00Z,1686121200,11.7000,11.7000,11.0000,11.3000,11.3000,4230.0
2023-06-06T00:00:00Z,1686034800,11.2000,12.8000,10.7000,11.3000,11.3000,18850.0
2023-06-05T00:00:00Z,1685948400,10.6000,10.9000,10.5000,10.7000,10.7000,440.0
2023-06-02T00:00:00Z,1685689200,10.8000,10.9000,10.2000,10.5000,10.5000,7690.0
2023-06-01T00:00:00Z,1685602800,11.3000,11.3000,10.2000,10.8000,10.8000,4100.0
2023-05-31T00:00:00Z,1685516400,10.5000,10.7000,10.5000,10.5000,10.5000,3800.0
2023-05-30T00:00:00Z,1685430000,10.3000,10.6000,10.2000,10.5000,10.5000,1720.0
2023-05-26T00:00:00Z,1685084400,11.0000,11.0000,10.3000,10.7000,10.7000,1540.0
2023-05-25T00:00:00Z,1684998000,10.6000,11.3000,10.4000,10.6000,10.6000,8560.0
2023-05-24T00:00:00Z,1684911600,11.2000,11.3000,10.6000,10.7000,10.7000,2200.0
2023-05-23T00:00:00Z,1684825200,12.0000,13.2000,10.2000,11.2000,11.2000,30970.0
2023-05-22T00:00:00Z,1684738800,11.3000,12.2000,11.3000,12.0000,12.0000,3700.0
2023-05-19T00:00:00Z,1684479600,11.5000,11.9000,11.5000,11.8000,11.8000,2040.0
2023-05-18T00:00:00Z,1684393200,11.3000,12.0000,11.3000,11.5000,11.5000,1900.0
2023-05-17T00:00:00Z,1684306800,11.8000,12.5000,11.2000,11.3000,11.3000,6010.0
2023-05-16T00:00:00Z,1684220400,11.9000,11.9000,11.3000,11.8000,11.8000,2700.0
2023-05-15T00:00:00Z,1684134000,11.5000,12.5000,11.3000,12.1000,12.1000,6780.0
2023-05-12T00:00:00Z,1683874800,11.5000,13.3000,11.5000,12.5000,12.5000,17650.0
2023-05-11T00:00:00Z,1683788400,12.2000,12.5000,11.4000,11.6000,11.6000,6570.0
2023-05-10T00:00:00Z,1683702000,12.0000,13.1000,11.2000,12.2000,12.2000,15770.0
2023-05-09T00:00:00Z,1683615600,13.0000,13.0000,12.2000,12.4000,12.4000,5230.0
2023-05-08T00:00:00Z,1683529200,12.6000,12.9000,12.5000,12.7000,12.7000,1940.0
2023-05-05T00:00:00Z,1683270000,12.5000,13.2000,12.5000,12.5000,12.5000,2950.0
2023-05-04T00:00:00Z,1683183600,12.0000,12.4000,12.0000,12.4000,12.4000,2570.0
2023-05-03T00:00:00Z,1683097200,12.4000,12.6000,12.1000,12.2000,12.2000,4560.0
2023-05-02T00:00:00Z,1683010800,12.9000,13.3000,12.3000,12.3000,12.3000,4880.0
2023-05-01T00:00:00Z,1682924400,13.2000,13.2000,12.7000,13.1000,13.1000,920.0
2023-04-28T00:00:00Z,1682665200,13.8000,13.8000,12.8000,12.9000,12.9000,2100.0
2023-04-27T00:00:00Z,1682578800,13.1000,14.0000,12.6000,12.7000,12.7000,4480.0
2023-04-26T00:00:00Z,1682492400,13.5000,14.2000,12.6000,13.1000,13.1000,7120.0
2023-04-25T00:00:00Z,1682406000,14.0000,14.2000,13.2000,13.2000,13.2000,1570.0
2023-04-24T00:00:00Z,1682319600,14.7000,15.5000,14.0000,14.0000,14.0000,4410.0
2023-04-21T00:00:00Z,1682060400,14.1000,14.8000,13.9000,14.8000,14.8000,2060.0
2023-04-20T00:00:00Z,1681974000,14.2000,14.5000,14.1000,14.4000,14.4000,610.0
2023-04-19T00:00:00Z,1681887600,14.9000,15.0000,13.8000,14.4000,14.4000,2170.0
2023-04-18T00:00:00Z,1681801200,16.3000,16.3000,14.9000,15.3000,15.3000,10070.0
2023-04-17T00:00:00Z,1681714800,14.1000,15.8000,13.7000,15.6000,15.6000,8790.0
2023-04-14T00:00:00Z,1681455600,13.9000,14.6000,13.0000,13.9000,13.9000,20530.0
2023-04-13T00:00:00Z,1681369200,13.3000,14.1000,13.3000,13.9000,13.9000,3910.0
2023-04-12T00:00:00Z,1681282800,15.0000,15.0000,13.6000,13.6000,13.6000,4270.0
2023-04-11T00:00:00Z,1681196400,14.7000,14.9000,14.2000,14.6000,14.6000,5330.0
2023-04-10T00:00:00Z,1681110000,15.5000,17.0000,14.5000,14.9000,14.9000,34580.0
2023-04-06T00:00:00Z,1680764400,15.4000,15.6000,14.7000,15.1000,15.1000,2470.0
2023-04-05T00:00:00Z,1680678000,15.3000,15.9000,14.5000,14.9000,14.9000,2700.0
2023-04-04T00:00:00Z,1680591600,16.1000,16.1000,15.3000,15.6000,15.6000,1340.0
2023-04-03T00:00:00Z,1680505200,15.9000,16.0000,15.3000,15.6000,15.6000,2090.0
2023-03-31T00:00:00Z,1680246000,15.6000,15.9000,14.3000,15.3000,15.3000,6010.0
2023-03-30T00:00:00Z,1680159600,15.2000,15.8000,14.5000,14.9000,14.9000,2590.0
2023-03-29T00:00:00Z,1680073200,16.2000,16.2000,15.1000,15.1000,15.1000,2090.0
2023-03-28T00:00:00Z,1679986800,15.3000,16.4000,15.3000,15.6000,15.6000,1240.0
2023-03-27T00:00:00Z,1679900400,14.5000,15.3000,14.5000,15.2000,15.2000,1550.0
2023-03-24T00:00:00Z,1679641200,14.4000,14.6000,14.0000,14.4000,14.4000,1650.0
2023-03-23T00:00:00Z,1679554800,15.4000,15.4000,13.0000,14.2000,14.2000,9160.0
2023-03-22T00:00:00Z,1679468400,16.9000,17.0000,13.6000,14.9000,14.9000,17630.0
2023-03-21T00:00:00Z,1679382000,17.8000,18.0000,16.6000,16.9000,16.9000,4080.0
2023-03-20T00:00:00Z,1679295600,17.8000,17.9000,16.0000,16.0000,16.0000,4960.0
2023-03-17T00:00:00Z,1679036400,18.7000,19.6000,16.9000,16.9000,16.9000,8050.0
2023-03-16T00:00:00Z,1678950000,18.0000,19.6000,17.8000,19.1000,19.1000,6160.0
2023-03-15T00:00:00Z,1678863600,17.4000,18.1000,17.3000,17.5000,17.5000,9180.0
2023-03-14T00:00:00Z,1678777200,17.9000,18.8000,17.4000,17.7000,17.7000,4340.0
2023-03-13T00:00:00Z,1678690800,15.9000,18.0000,15.3000,17.6000,17.6000,6170.0
2023-03-10T00:00:00Z,1678435200,17.9000,18.2000,15.2000,16.4000,16.4000,12760.0
2023-03-09T00:00:00Z,1678348800,19.3000,19.9000,16.2000,18.0000,18.0000,36290.0
2023-03-08T00:00:00Z,1678262400,19.5000,21.0000,18.6000,18.9000,18.9000,9910.0
2023-03-07T00:00:00Z,1678176000,22.5000,23.3000,18.5000,19.5000,19.5000,28750.0
2023-03-06T00:00:00Z,1678089600,22.1000,23.7000,21.7000,22.7000,22.7000,25110.0
2023-03-03T00:00:00Z,1677830400,23.3000,24.5000,20.0000,21.3000,21.3000,24460.0
2023-03-02T00:00:00Z,1677744000,26.0000,26.1000,23.0000,23.4000,23.4000,6340.0
2023-03-01T00:00:00Z,1677657600,27.6000,28.0000,26.0000,26.2000,26.2000,3820.0
2023-02-28T00:00:00Z,1677571200,26.5000,28.0000,26.4000,27.1000,27.1000,4550.0
2023-02-27T00:00:00Z,1677484800,27.8000,28.1000,25.9000,26.7000,26.7000,4960.0
2023-02-24T00:00:00Z,1677225600,27.5000,29.3000,27.5000,28.1000,28.1000,3210.0
2023-02-23T00:00:00Z,1677139200,28.5000,28.7000,27.7000,28.3000,28.3000,2350.0
2023-02-22T00:00:00Z,1677052800,28.3000,28.9000,27.5000,27.8000,27.8000,2910.0
2023-02-21T00:00:00Z,1676966400,28.7000,29.0000,28.0000,28.5000,28.5000,2810.0
2023-02-17T00:00:00Z,1676620800,29.1000,29.9000,27.9000,28.7000,28.7000,3670.0
2023-02-16T00:00:00Z,1676534400,29.7000,29.9000,29.0000,29.7000,29.7000,2170.0
2023-02-15T00:00:00Z,1676448000,29.9000,29.9000,29.0000,29.7000,29.7000,10430.0
2023-02-14T00:00:00Z,1676361600,29.8000,31.2000,28.6000,29.6000,29.6000,11110.0
2023-02-13T00:00:00Z,1676275200,28.7000,30.5000,28.1000,29.6000,29.6000,6840.0
2023-02-10T00:00:00Z,1676016000,28.8000,29.0000,27.2000,28.1000,28.1000,4860.0
2023-02-09T00:00:00Z,1675929600,28.9000,30.1000,27.6000,27.8000,27.8000,7760.0
2023-02-08T00:00:00Z,1675843200,28.9000,31.1000,28.2000,28.4000,28.4000,15580.0
2023-02-07T00:00:00Z,1675756800,29.5000,31.0000,28.7000,29.2000,29.2000,15450.0
2023-02-06T00:00:00Z,1675670400,30.8000,32.2000,30.0000,30.2000,30.2000,11910.0
2023-02-03T00:00:00Z,1675411200,29.1000,31.4000,29.1000,30.4000,30.4000,9620.0
2023-02-02T00:00:00Z,1675324800,30.5000,31.3000,29.5000,29.8000,29.8000,12890.0
2023-02-01T00:00:00Z,1675238400,30.8000,32.0000,29.2000,30.2000,30.2000,27700.0
2023-01-31T00:00:00Z,1675152000,32.9000,32.9000,28.1000,31.1000,31.1000,13730.0
2023-01-30T00:00:00Z,1675065600,32.7000,32.7000,31.5000,31.6000,31.6000,4740.0
2023-01-27T00:00:00Z,1674806400,32.6000,32.9000,31.3000,32.7000,32.7000,8210.0
2023-01-26T00:00:00Z,1674720000,34.8000,35.9000,31.9000,32.7000,32.7000,16100.0
2023-01-25T00:00:00Z,1674633600,33.5000,34.8000,33.2000,34.6000,34.6000,8190.0
2023-01-24T00:00:00Z,1674547200,33.9000,35.5000,33.5000,34.0000,34.0000,12010.0
2023-01-23T00:00:00Z,1674460800,34.6000,36.8000,33.2000,34.5000,34.5000,20930.0
2023-01-20T00:00:00Z,1674201600,32.6000,34.9000,31.6000,33.5000,33.5000,25140.0
2023-01-19T00:00:00Z,1674115200,37.3000,37.5000,34.0000,34.4000,34.4000,11810.0
2023-01-18T00:00:00Z,1674028800,36.9000,40.5000,36.5000,37.2000,37.2000,22310.0
2023-01-17T00:00:00Z,1673942400,38.9000,39.5000,35.5000,36.6000,36.6000,18360.0
2023-01-13T00:00:00Z,1673596800,36.0000,41.0000,35.4000,38.3000,38.3000,30230.0
2023-01-12T00:00:00Z,1673510400,36.9000,44.8000,34.3000,37.5000,37.5000,176860.0
2023-01-11T00:00:00Z,1673424000,45.7000,49.2000,30.9000,31.5000,31.5000,88690.0
2023-01-10T00:00:00Z,1673337600,63.5000,64.0000,43.8000,46.0000,46.0000,75810.0
2023-01-09T00:00:00Z,1673251200,64.1000,64.1000,64.1000,64.1000,64.1000,0
2023-01-06T00:00:00Z,1672992000,72.1000,72.1000,63.8000,64.1000,64.1000,11020.0
2023-01-05T00:00:00Z,1672905600,67.8000,68.4000,59.5000,67.8000,67.8000,28930.0
2023-01-04T00:00:00Z,1672819200,63.6000,72.5000,62.9000,67.8000,67.8000,41880.0
2023-01-03T00:00:00Z,1672732800,59.5000,63.4000,57.4000,63.1000,63.1000,35460.0
2022-12-30T00:00:00Z,1672387200,50.0000,59.7000,48.5000,58.9000,58.9000,65390.0
2022-12-29T00:00:00Z,1672300800,45.5000,49.9000,45.0000,49.9000,49.9000,22590.0
2022-12-28T00:00:00Z,1672214400,38.6000,47.2000,38.0000,46.8000,46.8000,31960.0
2022-12-27T00:00:00Z,1672128000,42.7000,43.4000,38.7000,39.0000,39.0000,13020.0
2022-12-23T00:00:00Z,1671782400,39.4000,45.8000,39.0000,43.4000,43.4000,43680.0
2022-12-22T00:00:00Z,1671696000,44.4000,44.4000,37.5000,38.7000,38.7000,31930.0
2022-12-21T00:00:00Z,1671609600,50.5000,52.5000,44.2000,44.6000,44.6000,23080.0
2022-12-20T00:00:00Z,1671523200,53.0000,53.6000,48.0000,50.1000,50.1000,29340.0
2022-12-19T00:00:00Z,1671436800,54.3000,60.5000,50.5000,53.4000,53.4000,60520.0
2022-12-16T00:00:00Z,1671177600,48.9000,55.0000,48.9000,54.5000,54.5000,46180.0
2022-12-15T00:00:00Z,1671091200,51.0000,55.2000,47.8000,47.8000,47.8000,36980.0
2022-12-14T00:00:00Z,1671004800,47.0000,54.5000,45.8000,53.1000,53.1000,49410.0
2022-12-13T00:00:00Z,1670918400,55.3000,55.7000,47.0000,47.0000,47.0000,38690.0
2022-12-12T00:00:00Z,1670832000,52.1000,57.5000,50.5000,54.7000,54.7000,81440.0
2022-12-09T00:00:00Z,1670572800,44.2000,63.0000,43.6000,49.7000,49.7000,404290.0
2022-12-08T00:00:00Z,1670486400,50.0000,53.5000,42.2000,45.4000,45.4000,204180.0
2022-12-07T00:00:00Z,1670400000,50.5000,52.4000,46.1000,48.4000,48.4000,235750.0
2022-12-06T00:00:00Z,1670313600,38.5000,58.2000,38.5000,55.5000,55.5000,2189260.0
2022-12-05T00:00:00Z,1670227200,40.5000,42.9000,35.9000,41.7000,41.7000,322850.0
2022-12-02T00:00:00Z,1669968000,40.5000,49.7000,34.8000,46.3000,46.3000,2370470.0
2022-12-01T00:00:00Z,1669881600,30.8000,33.0000,27.8000,31.7000,31.7000,2402020.0
2022-11-30T00:00:00Z,1669795200,21.7000,26.2000,20.3000,24.5000,24.5000,86240.0
2022-11-29T00:00:00Z,1669708800,23.2000,24.4000,20.9000,21.1000,21.1000,14990.0
2022-11-28T00:00:00Z,1669622400,24.2000,25.0000,22.2000,22.3000,22.3000,12000.0
2022-11-25T00:00:00Z,1669363200,25.6000,25.9000,24.4000,24.8000,24.8000,4300.0
2022-11-23T00:00:00Z,1669190400,23.9000,26.3000,23.4000,25.5000,25.5000,16740.0
2022-11-22T00:00:00Z,1669104000,26.5000,27.9000,23.0000,23.5000,23.5000,18330.0
2022-11-21T00:00:00Z,1669017600,28.2000,29.0000,26.5000,26.7000,26.7000,6640.0
2022-11-18T00:00:00Z,1668758400,29.4000,29.5000,28.1000,28.3000,28.3000,10460.0
2022-11-17T00:00:00Z,1668672000,28.2000,29.2000,28.0000,28.5000,28.5000,4340.0
2022-11-16T00:00:00Z,1668585600,31.2000,31.5000,28.0000,29.0000,29.0000,12170.0
2022-11-15T00:00:00Z,1668499200,32.4000,34.9000,30.4000,31.4000,31.4000,14670.0
2022-11-14T00:00:00Z,1668412800,32.9000,34.6000,32.0000,32.0000,32.0000,10780.0
2022-11-11T00:00:00Z,1668153600,30.5000,34.8000,30.0000,34.3000,34.3000,19610.0
2022-11-10T00:00:00Z,1668067200,29.0000,30.5000,28.4000,30.4000,30.4000,11950.0
2022-11-09T00:00:00Z,1667980800,30.1000,30.5000,28.0000,28.4000,28.4000,23150.0
2022-11-08T00:00:00Z,1667894400,33.6000,33.6000,30.7000,30.9000,30.9000,13580.0
2022-11-07T00:00:00Z,1667808000,35.6000,36.0000,32.4000,33.8000,33.8000,12770.0
2022-11-04T00:00:00Z,1667545200,37.5000,38.3000,35.4000,36.1000,36.1000,12380.0
2022-11-03T00:00:00Z,1667458800,34.7000,39.0000,34.7000,37.3000,37.3000,44980.0
2022-11-02T00:00:00Z,1667372400,37.8000,38.2000,35.0000,35.3000,35.3000,19850.0
2022-11-01T00:00:00Z,1667286000,34.9000,39.5000,34.2000,38.2000,38.2000,38260.0
2022-10-31T00:00:00Z,1667199600,36.5000,36.8000,34.3000,35.5000,35.5000,16970.0
2022-10-28T00:00:00Z,1666940400,39.7000,39.9000,36.7000,37.4000,37.4000,25210.0
2022-10-27T00:00:00Z,1666854000,45.3000,46.4000,39.5000,39.5000,39.5000,33890.0
2022-10-26T00:00:00Z,1666767600,45.5000,46.8000,44.8000,45.5000,45.5000,11530.0
2022-10-25T00:00:00Z,1666681200,44.9000,47.5000,44.6000,46.1000,46.1000,29200.0
2022-10-24T00:00:00Z,1666594800,48.8000,49.7000,45.0000,46.1000,46.1000,30480.0
2022-10-21T00:00:00Z,1666335600,48.3000,50.8000,47.6000,49.3000,49.3000,29640.0
2022-10-20T00:00:00Z,1666249200,49.5000,57.5000,47.3000,49.7000,49.7000,122850.0
2022-10-19T00:00:00Z,1666162800,60.5000,60.5000,51.0000,51.5000,51.5000,153350.0
2022-10-18T00:00:00Z,1666076400,77.0000,77.5000,59.3000,62.9000,62.9000,1739040.0
2022-10-17T00:00:00Z,1665990000,50.1000,56.0000,50.1000,54.5000,54.5000,409570.0
2022-10-14T00:00:00Z,1665730800,50.1000,53.4000,48.6000,49.2000,49.2000,73600.0
2022-10-13T00:00:00Z,1665644400,51.3000,51.9000,48.5000,49.1000,49.1000,91960.0
2022-10-12T00:00:00Z,1665558000,62.2000,62.2000,55.2000,56.3000,56.3000,88610.0
2022-10-11T00:00:00Z,1665471600,64.6000,64.6000,57.5000,61.2000,61.2000,70960.0
2022-10-10T00:00:00Z,1665385200,62.1000,65.5000,61.3000,64.4000,64.4000,75790.0
2022-10-07T00:00:00Z,1665126000,68.0000,68.0000,61.0000,62.6000,62.6000,105980.0
2022-10-06T00:00:00Z,1665039600,68.4000,69.1000,64.6000,67.8000,67.8000,142370.0
2022-10-05T00:00:00Z,1664953200,65.0000,74.8000,60.1000,64.5000,64.5000,425620.0
2022-10-04T00:00:00Z,1664866800,68.8000,73.5000,60.3000,65.4000,65.4000,210830.0
2022-10-03T00:00:00Z,1664780400,57.5000,68.9000,54.4000,66.3000,66.3000,132850.0
2022-09-30T00:00:00Z,1664521200,65.0000,70.0000,55.0000,60.0000,60.0000,39323.0
2022-09-29T00:00:00Z,1664434800,70.0000,70.0000,65.0000,65.0000,65.0000,35887.0
2022-09-28T00:00:00Z,1664348400,70.0000,70.0000,65.0000,65.0000,65.0000,23407.0
2022-09-27T00:00:00Z,1664262000,60.0000,70.0000,55.0000,70.0000,70.0000,46227.0
2022-09-26T00:00:00Z,1664175600,55.0000,65.0000,55.0000,60.0000,60.0000,9912.0
2022-09-23T00:00:00Z,1663916400,65.0000,65.0000,60.0000,65.0000,65.0000,12023.0
2022-09-22T00:00:00Z,1663830000,60.0000,65.0000,55.0000,65.0000,65.0000,28202.0
2022-09-21T00:00:00Z,1663743600,85.0000,90.0000,65.0000,65.0000,65.0000,154215.0
2022-09-20T00:00:00Z,1663657200,70.0000,70.0000,65.0000,70.0000,70.0000,24422.0
2022-09-19T00:00:00Z,1663570800,70.0000,75.0000,70.0000,70.0000,70.0000,8176.0
2022-09-16T00:00:00Z,1663311600,80.0000,80.0000,70.0000,70.0000,70.0000,13703.0
2022-09-15T00:00:00Z,1663225200,80.0000,90.0000,80.0000,85.0000,85.0000,17345.0
2022-09-14T00:00:00Z,1663138800,80.0000,90.0000,80.0000,80.0000,80.0000,18022.0
2022-09-13T00:00:00Z,1663052400,85.0000,90.0000,75.0000,80.0000,80.0000,13066.0
2022-09-12T00:00:00Z,1662966000,110.0000,110.0000,85.0000,85.0000,85.0000,116645.0
2022-09-09T00:00:00Z,1662706800,75.0000,80.0000,70.0000,75.0000,75.0000,2588.0
2022-09-08T00:00:00Z,1662620400,75.0000,75.0000,70.0000,70.0000,70.0000,3025.0
2022-09-07T00:00:00Z,1662534000,70.0000,80.0000,70.0000,75.0000,75.0000,2812.0
2022-09-06T00:00:00Z,1662447600,80.0000,80.0000,70.0000,75.0000,75.0000,4865.0
2022-09-02T00:00:00Z,1662102000,85.0000,85.0000,75.0000,80.0000,80.0000,2184.0
2022-09-01T00:00:00Z,1662015600,80.0000,85.0000,75.0000,80.0000,80.0000,4750.0
2022-08-31T00:00:00Z,1661929200,75.0000,85.0000,75.0000,80.0000,80.0000,13035.0
2022-08-30T00:00:00Z,1661842800,75.0000,80.0000,75.0000,75.0000,75.0000,1929.0
2022-08-29T00:00:00Z,1661756400,75.0000,80.0000,70.0000,75.0000,75.0000,1293.0
2022-08-26T00:00:00Z,1661497200,75.0000,80.0000,70.0000,75.0000,75.0000,5786.0
2022-08-25T00:00:00Z,1661410800,70.0000,80.0000,70.0000,80.0000,80.0000,4440.0
2022-08-24T00:00:00Z,1661324400,75.0000,75.0000,70.0000,75.0000,75.0000,2112.0
2022-08-23T00:00:00Z,1661238000,75.0000,80.0000,70.0000,75.0000,75.0000,4178.0
2022-08-22T00:00:00Z,1661151600,80.0000,85.0000,70.0000,70.0000,70.0000,9811.0
2022-08-19T00:00:00Z,1660892400,80.0000,85.0000,80.0000,80.0000,80.0000,5680.0
2022-08-18T00:00:00Z,1660806000,85.0000,90.0000,80.0000,85.0000,85.0000,3957.0
2022-08-17T00:00:00Z,1660719600,85.0000,90.0000,80.0000,85.0000,85.0000,2749.0
2022-08-16T00:00:00Z,1660633200,85.0000,85.0000,80.0000,85.0000,85.0000,8237.0
2022-08-15T00:00:00Z,1660546800,95.0000,95.0000,90.0000,95.0000,95.0000,5120.0
2022-08-12T00:00:00Z,1660287600,95.0000,95.0000,90.0000,95.0000,95.0000,4411.0
2022-08-11T00:00:00Z,1660201200,90.0000,95.0000,90.0000,90.0000,90.0000,6492.0
2022-08-10T00:00:00Z,1660114800,90.0000,95.0000,85.0000,85.0000,85.0000,7520.0
2022-08-09T00:00:00Z,1660028400,95.0000,95.0000,85.0000,85.0000,85.0000,6378.0
2022-08-08T00:00:00Z,1659942000,100.0000,100.0000,90.0000,95.0000,95.0000,5762.0
2022-08-05T00:00:00Z,1659682800,95.0000,100.0000,90.0000,95.0000,95.0000,5922.0
2022-08-04T00:00:00Z,1659596400,90.0000,110.0000,90.0000,95.0000,95.0000,16633.0
2022-08-03T00:00:00Z,1659510000,85.0000,95.0000,80.0000,85.0000,85.0000,15121.0
